axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,1,medium,1.0,7,5,ari_generalizability,3,0.7211929548661777,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,ari_generalizability,4,0.9409253101853753,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,ari_generalizability,5,0.9415272055480238,True,True,1.0
difficulty_level,1,medium,1.0,7,5,ari_generalizability,6,0.8640161635458249,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,ari_generalizability,7,0.801362653491988,False,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,ari_generalizability_1se,3,0.7211929548661777,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,ari_generalizability_1se,4,0.9409253101853753,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,ari_generalizability_1se,5,0.9415272055480238,True,True,1.0
difficulty_level,1,medium,1.0,7,5,ari_generalizability_1se,6,0.8640161635458249,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,ari_generalizability_1se,7,0.801362653491988,False,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,ari_generalizability_quant,3,0.7211929548661777,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,ari_generalizability_quant,4,0.9409253101853753,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,ari_generalizability_quant,5,0.9415272055480238,False,True,1.0
difficulty_level,1,medium,1.0,7,5,ari_generalizability_quant,6,0.8640161635458249,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,ari_generalizability_quant,7,0.801362653491988,True,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,ari_stability,3,0.8248036852850583,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,ari_stability,4,0.9334512730559692,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,1.0,7,5,ari_stability,6,0.9181619798118281,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,ari_stability,7,0.8540291998270588,False,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,ari_stability_1se,3,0.8248036852850583,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,ari_stability_1se,4,0.9334512730559692,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,1,medium,1.0,7,5,ari_stability_1se,6,0.9181619798118281,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,ari_stability_1se,7,0.8540291998270588,False,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,ari_stability_quant,3,0.8248036852850583,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,ari_stability_quant,4,0.9334512730559692,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,1,medium,1.0,7,5,ari_stability_quant,6,0.9181619798118281,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,ari_stability_quant,7,0.8540291998270588,False,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,consensus_ce_stability,3,0.8214946136255109,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,consensus_ce_stability,4,0.9539625141063274,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,1,medium,1.0,7,5,consensus_ce_stability,6,0.9339792913320912,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,consensus_ce_stability,7,0.9166213321602357,False,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,consensus_gini_stability,3,0.8361337233230788,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,consensus_gini_stability,4,0.9645920840344145,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,1.0,7,5,consensus_gini_stability,6,0.9424418141025277,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,consensus_gini_stability,7,0.9240271179668037,False,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,consensus_pac_stability,3,0.7909388481209696,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,consensus_pac_stability,4,0.9146488770291306,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,1.0,7,5,consensus_pac_stability,6,0.9098625750500333,False,False,0.8232759598105016
difficulty_level,1,medium,1.0,7,5,consensus_pac_stability,7,0.8944167222592839,False,False,0.769316430425921
difficulty_level,1,medium,1.0,7,5,silhouette,3,0.16138256401682757,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,silhouette,4,0.18264266295350187,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,silhouette,5,0.20990666560896543,False,True,0.7526573135137234
difficulty_level,1,medium,1.0,7,5,silhouette,6,0.24654318149908855,False,False,0.8239602001825745
difficulty_level,1,medium,1.0,7,5,silhouette,7,0.275051690546508,True,False,0.7696263905390845
difficulty_level,1,medium,1.0,7,5,gap,3,0.18427025479325998,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,gap,4,0.23860149114084983,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,gap,5,0.3038688225701911,False,True,0.7526573135137234
difficulty_level,1,medium,1.0,7,5,gap,6,0.4037882182263104,False,False,0.8239602001825745
difficulty_level,1,medium,1.0,7,5,gap,7,0.47733904419602347,True,False,0.7696263905390845
difficulty_level,1,medium,1.0,7,5,davies_bouldin,3,0.2760452930096322,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,davies_bouldin,4,0.27867467849796407,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,davies_bouldin,5,0.2991219521432577,False,True,0.7526573135137234
difficulty_level,1,medium,1.0,7,5,davies_bouldin,6,0.3153040714979114,False,False,0.8239602001825745
difficulty_level,1,medium,1.0,7,5,davies_bouldin,7,0.33278735823724975,True,False,0.7696263905390845
difficulty_level,1,medium,1.0,7,5,calinski_harabasz,3,152.4601537370855,False,False,0.6672286792924913
difficulty_level,1,medium,1.0,7,5,calinski_harabasz,4,140.25736647725128,False,False,0.9021949467294774
difficulty_level,1,medium,1.0,7,5,calinski_harabasz,5,140.72516864030845,False,True,0.7526573135137234
difficulty_level,1,medium,1.0,7,5,calinski_harabasz,6,158.6143631154971,False,False,0.8239602001825745
difficulty_level,1,medium,1.0,7,5,calinski_harabasz,7,163.39488023522748,True,False,0.7696263905390845
difficulty_level,1,medium,0.6797628997958609,8,5,accuracy_generalizability,3,0.7798375427880293,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,accuracy_generalizability,4,0.7954135937185135,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,accuracy_generalizability,5,0.7555089939846581,False,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,accuracy_generalizability,6,0.8970393373667679,True,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,accuracy_generalizability,7,0.7887588350749128,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average,3,0.7356721580400318,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average,4,0.8157872038770418,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average,5,0.8614457715450295,False,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average,6,0.8965006715632485,True,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average,7,0.8121000690509955,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_1se,3,0.7356721580400318,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_1se,4,0.8157872038770418,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_1se,5,0.8614457715450295,False,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_1se,6,0.8965006715632485,True,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_1se,7,0.8121000690509955,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_quant,3,0.7356721580400318,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_quant,4,0.8157872038770418,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_quant,5,0.8614457715450295,False,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_quant,6,0.8965006715632485,False,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_average_quant,7,0.8121000690509955,True,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability,3,0.692152997672598,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability,4,0.7272523957931171,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability,5,0.722891543090059,False,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability,6,0.8490906504236108,True,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability,7,0.7431977947751589,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_1se,3,0.692152997672598,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_1se,4,0.7272523957931171,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_1se,5,0.722891543090059,False,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_1se,6,0.8490906504236108,True,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_1se,7,0.7431977947751589,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_quant,3,0.692152997672598,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_quant,4,0.7272523957931171,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_quant,5,0.722891543090059,False,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_quant,6,0.8490906504236108,False,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_generalizability_quant,7,0.7431977947751589,True,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability,3,0.7791913184074655,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability,4,0.9043220119609668,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability,6,0.9439106927028863,False,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability,7,0.8810023433268325,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_1se,3,0.7791913184074655,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_1se,4,0.9043220119609668,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_1se,6,0.9439106927028863,False,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_1se,7,0.8810023433268325,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_quant,3,0.7791913184074655,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_quant,4,0.9043220119609668,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_quant,6,0.9439106927028863,False,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,ari_stability_quant,7,0.8810023433268325,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_ce_stability,3,0.7867565170625673,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_ce_stability,4,0.9191971150783573,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_ce_stability,6,0.9625241914697046,False,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_ce_stability,7,0.9246842897892303,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_gini_stability,3,0.7962508251540857,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_gini_stability,4,0.9234562443757092,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_gini_stability,6,0.9686777010076387,False,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_gini_stability,7,0.9368150618755416,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_pac_stability,3,0.7506213030909495,False,False,0.7204018025738778
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_pac_stability,4,0.9036877918612408,False,False,0.9056623341736902
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_pac_stability,6,0.957574382921948,False,False,0.7477995335305779
difficulty_level,1,medium,0.6797628997958609,8,5,consensus_pac_stability,7,0.8960613742494996,False,False,0.6918312572206887
difficulty_level,1,medium,0.6797628997958609,8,5,silhouette,3,0.12961011236613504,False,False,0.727977351411509
difficulty_level,1,medium,0.6797628997958609,8,5,silhouette,4,0.15703252584492777,False,False,0.9291700611123507
difficulty_level,1,medium,0.6797628997958609,8,5,silhouette,5,0.23581235259124775,False,True,0.6797628997958609
difficulty_level,1,medium,0.6797628997958609,8,5,silhouette,6,0.2594098297579782,False,False,0.7478512790828505
difficulty_level,1,medium,0.6797628997958609,8,5,silhouette,7,0.2945663693661804,True,False,0.6879568590451264
difficulty_level,1,medium,0.6797628997958609,8,5,gap,3,0.1450690722164083,False,False,0.727977351411509
difficulty_level,1,medium,0.6797628997958609,8,5,gap,4,0.1911480921468911,False,False,0.9291700611123507
difficulty_level,1,medium,0.6797628997958609,8,5,gap,5,0.3681629985721049,False,True,0.6797628997958609
difficulty_level,1,medium,0.6797628997958609,8,5,gap,6,0.4183272212436915,False,False,0.7478512790828505
difficulty_level,1,medium,0.6797628997958609,8,5,gap,7,0.5316173875022354,True,False,0.6879568590451264
difficulty_level,1,medium,0.6797628997958609,8,5,davies_bouldin,3,0.2601959417408469,False,False,0.727977351411509
difficulty_level,1,medium,0.6797628997958609,8,5,davies_bouldin,4,0.26412006475571864,False,False,0.9291700611123507
difficulty_level,1,medium,0.6797628997958609,8,5,davies_bouldin,5,0.29249463334403686,False,True,0.6797628997958609
difficulty_level,1,medium,0.6797628997958609,8,5,davies_bouldin,6,0.32034339167819187,False,False,0.7478512790828505
difficulty_level,1,medium,0.6797628997958609,8,5,davies_bouldin,7,0.3447794204630658,True,False,0.6879568590451264
difficulty_level,1,medium,0.6797628997958609,8,5,calinski_harabasz,3,120.66624200379765,False,False,0.727977351411509
difficulty_level,1,medium,0.6797628997958609,8,5,calinski_harabasz,4,112.47215565993511,False,False,0.9291700611123507
difficulty_level,1,medium,0.6797628997958609,8,5,calinski_harabasz,5,176.9546366559101,False,True,0.6797628997958609
difficulty_level,1,medium,0.6797628997958609,8,5,calinski_harabasz,6,167.04364505479057,False,False,0.7478512790828505
difficulty_level,1,medium,0.6797628997958609,8,5,calinski_harabasz,7,188.11253647316943,True,False,0.6879568590451264
difficulty_level,1,medium,0.6858440481275517,9,5,accuracy_generalizability,3,0.9596426119083796,True,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,accuracy_generalizability,4,0.8163057434414265,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,accuracy_generalizability,5,0.7419088326181472,False,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,accuracy_generalizability,6,0.8882762368552476,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,accuracy_generalizability,7,0.8333100973077059,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average,3,0.9226050558470179,True,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average,4,0.8587782270891128,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average,5,0.8653438438734591,False,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average,6,0.9037459856485144,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average,7,0.8274991480317547,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_1se,3,0.9226050558470179,True,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_1se,4,0.8587782270891128,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_1se,5,0.8653438438734591,False,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_1se,6,0.9037459856485144,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_1se,7,0.8274991480317547,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_quant,3,0.9226050558470179,False,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_quant,4,0.8587782270891128,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_quant,5,0.8653438438734591,False,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_quant,6,0.9037459856485144,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_average_quant,7,0.8274991480317547,True,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability,3,0.9360004983150165,True,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability,4,0.7864261076744099,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability,5,0.7306876877469183,False,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability,6,0.8621283312659331,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability,7,0.7776010859131999,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_1se,3,0.9360004983150165,True,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_1se,4,0.7864261076744099,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_1se,5,0.7306876877469183,False,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_1se,6,0.8621283312659331,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_1se,7,0.7776010859131999,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_quant,3,0.9360004983150165,False,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_quant,4,0.7864261076744099,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_quant,5,0.7306876877469183,False,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_quant,6,0.8621283312659331,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_generalizability_quant,7,0.7776010859131999,True,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability,3,0.9092096133790193,False,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability,4,0.9311303465038158,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability,6,0.9453636400310954,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability,7,0.8773972101503091,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_1se,3,0.9092096133790193,False,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_1se,4,0.9311303465038158,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_1se,6,0.9453636400310954,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_1se,7,0.8773972101503091,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_quant,3,0.9092096133790193,False,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_quant,4,0.9311303465038158,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_quant,6,0.9453636400310954,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,ari_stability_quant,7,0.8773972101503091,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_ce_stability,3,0.8804449009984497,False,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_ce_stability,4,0.930350739774205,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_ce_stability,6,0.9554658677003756,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_ce_stability,7,0.9269784187818576,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_gini_stability,3,0.9017904585635683,False,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_gini_stability,4,0.9387313381179346,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_gini_stability,6,0.9650421188841464,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_gini_stability,7,0.9367764372387877,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_pac_stability,3,0.8021952412719591,False,False,0.8139317493692222
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_pac_stability,4,0.901307538358906,False,False,0.9344159918833161
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_pac_stability,6,0.9445665999555259,False,False,0.7471884035790572
difficulty_level,1,medium,0.6858440481275517,9,5,consensus_pac_stability,7,0.8987787413831443,False,False,0.6658340774191007
difficulty_level,1,medium,0.6858440481275517,9,5,silhouette,3,0.15105251451313187,False,False,0.816781776449934
difficulty_level,1,medium,0.6858440481275517,9,5,silhouette,4,0.17738312642301812,False,False,0.9361945432121674
difficulty_level,1,medium,0.6858440481275517,9,5,silhouette,5,0.22615970578952782,False,True,0.6858440481275517
difficulty_level,1,medium,0.6858440481275517,9,5,silhouette,6,0.2483545841748778,True,False,0.7485975964501256
difficulty_level,1,medium,0.6858440481275517,9,5,silhouette,7,0.23869224520518656,False,False,0.664704419455588
difficulty_level,1,medium,0.6858440481275517,9,5,gap,3,0.21916978364422945,False,False,0.816781776449934
difficulty_level,1,medium,0.6858440481275517,9,5,gap,4,0.2751423667651043,False,False,0.9361945432121674
difficulty_level,1,medium,0.6858440481275517,9,5,gap,5,0.4094224540607634,False,True,0.6858440481275517
difficulty_level,1,medium,0.6858440481275517,9,5,gap,6,0.4549959502736094,False,False,0.7485975964501256
difficulty_level,1,medium,0.6858440481275517,9,5,gap,7,0.4909360352545562,True,False,0.664704419455588
difficulty_level,1,medium,0.6858440481275517,9,5,davies_bouldin,3,0.23295416305081054,False,False,0.816781776449934
difficulty_level,1,medium,0.6858440481275517,9,5,davies_bouldin,4,0.2780598413032386,False,False,0.9361945432121674
difficulty_level,1,medium,0.6858440481275517,9,5,davies_bouldin,5,0.3008003593923211,False,True,0.6858440481275517
difficulty_level,1,medium,0.6858440481275517,9,5,davies_bouldin,6,0.31631131886305675,False,False,0.7485975964501256
difficulty_level,1,medium,0.6858440481275517,9,5,davies_bouldin,7,0.32999238339824194,True,False,0.664704419455588
difficulty_level,1,medium,0.6858440481275517,9,5,calinski_harabasz,3,130.9109276767757,False,False,0.816781776449934
difficulty_level,1,medium,0.6858440481275517,9,5,calinski_harabasz,4,126.05478285586346,False,False,0.9361945432121674
difficulty_level,1,medium,0.6858440481275517,9,5,calinski_harabasz,5,165.49108518408764,True,True,0.6858440481275517
difficulty_level,1,medium,0.6858440481275517,9,5,calinski_harabasz,6,155.41817686378474,False,False,0.7485975964501256
difficulty_level,1,medium,0.6858440481275517,9,5,calinski_harabasz,7,145.2121792423903,False,False,0.664704419455588
difficulty_level,1,medium,0.8309994703553006,10,5,accuracy_generalizability,3,0.8672969103966196,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,accuracy_generalizability,4,0.9899785518233482,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,accuracy_generalizability,5,0.7831551016729931,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,accuracy_generalizability,6,0.7751446084272998,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,accuracy_generalizability,7,0.7646189591851189,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average,3,0.7810517423304855,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average,4,0.9945352490985333,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average,5,0.9083684300400483,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average,6,0.8622555806840042,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average,7,0.810251992134696,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_1se,3,0.7810517423304855,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_1se,4,0.9945352490985333,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_1se,5,0.9083684300400483,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_1se,6,0.8622555806840042,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_1se,7,0.810251992134696,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_quant,3,0.7810517423304855,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_quant,4,0.9945352490985333,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_quant,5,0.9083684300400483,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_quant,6,0.8622555806840042,False,False,0.8611970420428666
