axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
n_total,1711,0.42503459599188154,19,4,consensus_ce_stability,7,0.7677355714493266,False,False,0.34249483234762645
n_total,1711,0.42503459599188154,19,4,consensus_gini_stability,2,0.9642865534487859,True,False,0.519629877265458
n_total,1711,0.42503459599188154,19,4,consensus_gini_stability,3,0.9417362508438426,False,False,0.6990380590593908
n_total,1711,0.42503459599188154,19,4,consensus_gini_stability,4,0.7045205076274349,False,True,0.7018184535709097
n_total,1711,0.42503459599188154,19,4,consensus_gini_stability,5,0.7760321232560928,False,False,0.5012730987983092
n_total,1711,0.42503459599188154,19,4,consensus_gini_stability,6,0.7671610461616829,False,False,0.3983720252817689
n_total,1711,0.42503459599188154,19,4,consensus_gini_stability,7,0.7951357078663894,False,False,0.34249483234762645
n_total,1711,0.42503459599188154,19,4,consensus_pac_stability,2,0.9522627921840447,True,False,0.519629877265458
n_total,1711,0.42503459599188154,19,4,consensus_pac_stability,3,0.9123230831803842,False,False,0.6990380590593908
n_total,1711,0.42503459599188154,19,4,consensus_pac_stability,4,0.6121703049753744,False,True,0.7018184535709097
n_total,1711,0.42503459599188154,19,4,consensus_pac_stability,5,0.6869017468666796,False,False,0.5012730987983092
n_total,1711,0.42503459599188154,19,4,consensus_pac_stability,6,0.678558758087504,False,False,0.3983720252817689
n_total,1711,0.42503459599188154,19,4,consensus_pac_stability,7,0.6998369682241841,False,False,0.34249483234762645
n_total,1711,0.42503459599188154,19,4,silhouette,2,0.06174365847329176,True,False,0.514418551340624
n_total,1711,0.42503459599188154,19,4,silhouette,3,0.06024190725114793,False,False,0.697007083954882
n_total,1711,0.42503459599188154,19,4,silhouette,4,0.040413175802206,False,True,0.42503459599188154
n_total,1711,0.42503459599188154,19,4,silhouette,5,0.04350264572821882,False,False,0.5027419465839699
n_total,1711,0.42503459599188154,19,4,silhouette,6,0.04013781623104374,False,False,0.4051209811449414
n_total,1711,0.42503459599188154,19,4,silhouette,7,0.03857725869685383,False,False,0.33852289536997704
n_total,1711,0.42503459599188154,19,4,gap,2,1.3834549616979448,False,False,0.514418551340624
n_total,1711,0.42503459599188154,19,4,gap,3,1.4013555936937205,False,False,0.697007083954882
n_total,1711,0.42503459599188154,19,4,gap,4,1.4123294257767665,False,True,0.42503459599188154
n_total,1711,0.42503459599188154,19,4,gap,5,1.424819380060029,False,False,0.5027419465839699
n_total,1711,0.42503459599188154,19,4,gap,6,1.432701596425181,False,False,0.4051209811449414
n_total,1711,0.42503459599188154,19,4,gap,7,1.4383272513507404,True,False,0.33852289536997704
n_total,1711,0.42503459599188154,19,4,davies_bouldin,2,0.20535197600637362,False,False,0.514418551340624
n_total,1711,0.42503459599188154,19,4,davies_bouldin,3,0.2138532201358591,False,False,0.697007083954882
n_total,1711,0.42503459599188154,19,4,davies_bouldin,4,0.19533112973509853,False,True,0.42503459599188154
n_total,1711,0.42503459599188154,19,4,davies_bouldin,5,0.20597519194367503,False,False,0.5027419465839699
n_total,1711,0.42503459599188154,19,4,davies_bouldin,6,0.21270250062166945,False,False,0.4051209811449414
n_total,1711,0.42503459599188154,19,4,davies_bouldin,7,0.21754211654472957,True,False,0.33852289536997704
n_total,1711,0.42503459599188154,19,4,calinski_harabasz,2,111.82383408160689,True,False,0.514418551340624
n_total,1711,0.42503459599188154,19,4,calinski_harabasz,3,86.17704089453136,False,False,0.697007083954882
n_total,1711,0.42503459599188154,19,4,calinski_harabasz,4,71.5746272342,False,True,0.42503459599188154
n_total,1711,0.42503459599188154,19,4,calinski_harabasz,5,64.17579216589306,False,False,0.5027419465839699
n_total,1711,0.42503459599188154,19,4,calinski_harabasz,6,57.458509518638095,False,False,0.4051209811449414
n_total,1711,0.42503459599188154,19,4,calinski_harabasz,7,52.12250311402441,False,False,0.33852289536997704
n_total,2033,0.7102369434116642,0,3,accuracy_generalizability,2,0.9208991756879855,True,False,0.7354685821133545
n_total,2033,0.7102369434116642,0,3,accuracy_generalizability,3,0.6815948680805367,False,True,0.7306301080585181
n_total,2033,0.7102369434116642,0,3,accuracy_generalizability,4,0.6524858894462664,False,False,0.3962783795961689
n_total,2033,0.7102369434116642,0,3,accuracy_generalizability,5,0.5762571362852934,False,False,0.2807109217375674
n_total,2033,0.7102369434116642,0,3,accuracy_generalizability,6,0.5473878849006281,False,False,0.21638233420969497
n_total,2033,0.7102369434116642,0,3,accuracy_generalizability,7,0.5080916007236751,False,False,0.23331141447007442
n_total,2033,0.7102369434116642,0,3,ari_generalizability,2,0.6982212658297116,True,False,0.7354685821133545
n_total,2033,0.7102369434116642,0,3,ari_generalizability,3,0.400676964968618,False,True,0.7306301080585181
n_total,2033,0.7102369434116642,0,3,ari_generalizability,4,0.3086956526217165,False,False,0.3962783795961689
n_total,2033,0.7102369434116642,0,3,ari_generalizability,5,0.2827776760248161,False,False,0.2807109217375674
n_total,2033,0.7102369434116642,0,3,ari_generalizability,6,0.29581925551513594,False,False,0.21638233420969497
n_total,2033,0.7102369434116642,0,3,ari_generalizability,7,0.29190406573982,False,False,0.23331141447007442
n_total,2033,0.7102369434116642,0,3,ari_generalizability_1se,2,0.6982212658297116,True,False,0.7354685821133545
n_total,2033,0.7102369434116642,0,3,ari_generalizability_1se,3,0.400676964968618,False,True,0.7306301080585181
n_total,2033,0.7102369434116642,0,3,ari_generalizability_1se,4,0.3086956526217165,False,False,0.3962783795961689
n_total,2033,0.7102369434116642,0,3,ari_generalizability_1se,5,0.2827776760248161,False,False,0.2807109217375674
n_total,2033,0.7102369434116642,0,3,ari_generalizability_1se,6,0.29581925551513594,False,False,0.21638233420969497
n_total,2033,0.7102369434116642,0,3,ari_generalizability_1se,7,0.29190406573982,False,False,0.23331141447007442
n_total,2033,0.7102369434116642,0,3,ari_generalizability_quant,2,0.6982212658297116,True,False,0.7354685821133545
n_total,2033,0.7102369434116642,0,3,ari_generalizability_quant,3,0.400676964968618,False,True,0.7306301080585181
n_total,2033,0.7102369434116642,0,3,ari_generalizability_quant,4,0.3086956526217165,False,False,0.3962783795961689
n_total,2033,0.7102369434116642,0,3,ari_generalizability_quant,5,0.2827776760248161,False,False,0.2807109217375674
n_total,2033,0.7102369434116642,0,3,ari_generalizability_quant,6,0.29581925551513594,False,False,0.21638233420969497
n_total,2033,0.7102369434116642,0,3,ari_generalizability_quant,7,0.29190406573982,False,False,0.23331141447007442
n_total,2033,0.7102369434116642,0,3,ari_stability,2,0.9548761028765749,True,False,0.7316131365830462
n_total,2033,0.7102369434116642,0,3,ari_stability,3,0.868287529477578,False,True,0.7327689514139692
n_total,2033,0.7102369434116642,0,3,ari_stability,4,0.6278401164358267,False,False,0.43232734621384344
n_total,2033,0.7102369434116642,0,3,ari_stability,5,0.5362872785471946,False,False,0.3091833165221803
n_total,2033,0.7102369434116642,0,3,ari_stability,6,0.528543979682274,False,False,0.2466466999730984
n_total,2033,0.7102369434116642,0,3,ari_stability,7,0.48864536246277707,False,False,0.20955865562012665
n_total,2033,0.7102369434116642,0,3,ari_stability_1se,2,0.9548761028765749,True,False,0.7316131365830462
n_total,2033,0.7102369434116642,0,3,ari_stability_1se,3,0.868287529477578,False,True,0.7327689514139692
n_total,2033,0.7102369434116642,0,3,ari_stability_1se,4,0.6278401164358267,False,False,0.43232734621384344
n_total,2033,0.7102369434116642,0,3,ari_stability_1se,5,0.5362872785471946,False,False,0.3091833165221803
n_total,2033,0.7102369434116642,0,3,ari_stability_1se,6,0.528543979682274,False,False,0.2466466999730984
n_total,2033,0.7102369434116642,0,3,ari_stability_1se,7,0.48864536246277707,False,False,0.20955865562012665
n_total,2033,0.7102369434116642,0,3,ari_stability_quant,2,0.9548761028765749,True,False,0.7316131365830462
n_total,2033,0.7102369434116642,0,3,ari_stability_quant,3,0.868287529477578,False,True,0.7327689514139692
n_total,2033,0.7102369434116642,0,3,ari_stability_quant,4,0.6278401164358267,False,False,0.43232734621384344
n_total,2033,0.7102369434116642,0,3,ari_stability_quant,5,0.5362872785471946,False,False,0.3091833165221803
n_total,2033,0.7102369434116642,0,3,ari_stability_quant,6,0.528543979682274,False,False,0.2466466999730984
n_total,2033,0.7102369434116642,0,3,ari_stability_quant,7,0.48864536246277707,False,False,0.20955865562012665
n_total,2033,0.7102369434116642,0,3,consensus_ce_stability,2,0.949132768277447,True,False,0.7316131365830462
n_total,2033,0.7102369434116642,0,3,consensus_ce_stability,3,0.8523533431605763,False,True,0.7327689514139692
n_total,2033,0.7102369434116642,0,3,consensus_ce_stability,4,0.6777558671671605,False,False,0.43232734621384344
n_total,2033,0.7102369434116642,0,3,consensus_ce_stability,5,0.6628223372566056,False,False,0.3091833165221803
n_total,2033,0.7102369434116642,0,3,consensus_ce_stability,6,0.7016449692467246,False,False,0.2466466999730984
n_total,2033,0.7102369434116642,0,3,consensus_ce_stability,7,0.7186854490596326,False,False,0.20955865562012665
n_total,2033,0.7102369434116642,0,3,consensus_gini_stability,2,0.95491733402514,True,False,0.7316131365830462
n_total,2033,0.7102369434116642,0,3,consensus_gini_stability,3,0.878100340895351,False,True,0.7327689514139692
n_total,2033,0.7102369434116642,0,3,consensus_gini_stability,4,0.7091314064708591,False,False,0.43232734621384344
n_total,2033,0.7102369434116642,0,3,consensus_gini_stability,5,0.6941973275442318,False,False,0.3091833165221803
n_total,2033,0.7102369434116642,0,3,consensus_gini_stability,6,0.7321398578586584,False,False,0.2466466999730984
n_total,2033,0.7102369434116642,0,3,consensus_gini_stability,7,0.7504518330012001,False,False,0.20955865562012665
n_total,2033,0.7102369434116642,0,3,consensus_pac_stability,2,0.9353366306339106,True,False,0.7316131365830462
n_total,2033,0.7102369434116642,0,3,consensus_pac_stability,3,0.8238794148517958,False,True,0.7327689514139692
n_total,2033,0.7102369434116642,0,3,consensus_pac_stability,4,0.5936128679930749,False,False,0.43232734621384344
n_total,2033,0.7102369434116642,0,3,consensus_pac_stability,5,0.5748617302694516,False,False,0.3091833165221803
n_total,2033,0.7102369434116642,0,3,consensus_pac_stability,6,0.6220588633995763,False,False,0.2466466999730984
n_total,2033,0.7102369434116642,0,3,consensus_pac_stability,7,0.6382527857283948,False,False,0.20955865562012665
n_total,2033,0.7102369434116642,0,3,silhouette,2,0.07595996019565758,True,False,0.7417187799354757
n_total,2033,0.7102369434116642,0,3,silhouette,3,0.06514733700651767,False,True,0.7102369434116642
n_total,2033,0.7102369434116642,0,3,silhouette,4,0.04702210272675366,False,False,0.4412272357136302
n_total,2033,0.7102369434116642,0,3,silhouette,5,0.04276026746525967,False,False,0.3056811363191412
n_total,2033,0.7102369434116642,0,3,silhouette,6,0.04124792869355343,False,False,0.24610209877525932
n_total,2033,0.7102369434116642,0,3,silhouette,7,0.03947402792683636,False,False,0.20297119915697973
n_total,2033,0.7102369434116642,0,3,gap,2,1.424797073117393,False,False,0.7417187799354757
n_total,2033,0.7102369434116642,0,3,gap,3,1.4435485321391148,False,True,0.7102369434116642
n_total,2033,0.7102369434116642,0,3,gap,4,1.4618689498761146,False,False,0.4412272357136302
n_total,2033,0.7102369434116642,0,3,gap,5,1.473908995809012,False,False,0.3056811363191412
n_total,2033,0.7102369434116642,0,3,gap,6,1.4830893556109164,False,False,0.24610209877525932
n_total,2033,0.7102369434116642,0,3,gap,7,1.4886878448281724,True,False,0.20297119915697973
n_total,2033,0.7102369434116642,0,3,davies_bouldin,2,0.2168832997724232,False,False,0.7417187799354757
n_total,2033,0.7102369434116642,0,3,davies_bouldin,3,0.22335688340736765,False,True,0.7102369434116642
n_total,2033,0.7102369434116642,0,3,davies_bouldin,4,0.2056399263714481,False,False,0.4412272357136302
n_total,2033,0.7102369434116642,0,3,davies_bouldin,5,0.213829556588644,False,False,0.3056811363191412
n_total,2033,0.7102369434116642,0,3,davies_bouldin,6,0.21928607390164997,False,False,0.24610209877525932
n_total,2033,0.7102369434116642,0,3,davies_bouldin,7,0.22366190132174185,True,False,0.20297119915697973
n_total,2033,0.7102369434116642,0,3,calinski_harabasz,2,132.79772350586398,True,False,0.7417187799354757
n_total,2033,0.7102369434116642,0,3,calinski_harabasz,3,102.21263620306917,False,True,0.7102369434116642
n_total,2033,0.7102369434116642,0,3,calinski_harabasz,4,89.9922659704837,False,False,0.4412272357136302
n_total,2033,0.7102369434116642,0,3,calinski_harabasz,5,79.40867366392978,False,False,0.3056811363191412
n_total,2033,0.7102369434116642,0,3,calinski_harabasz,6,71.21904435251214,False,False,0.24610209877525932
n_total,2033,0.7102369434116642,0,3,calinski_harabasz,7,64.30879269463726,False,False,0.20297119915697973
n_total,2033,0.872885932162988,1,3,accuracy_generalizability,2,0.95808600348632,True,False,0.7170690844097748
n_total,2033,0.872885932162988,1,3,accuracy_generalizability,3,0.8846520000795911,False,True,0.8295576443450193
n_total,2033,0.872885932162988,1,3,accuracy_generalizability,4,0.7127119855096451,False,False,0.6095267113790653
n_total,2033,0.872885932162988,1,3,accuracy_generalizability,5,0.5976793527126506,False,False,0.6276877042639213
n_total,2033,0.872885932162988,1,3,accuracy_generalizability,6,0.526242208839298,False,False,0.602783905321964
n_total,2033,0.872885932162988,1,3,accuracy_generalizability,7,0.4916275564059825,False,False,0.7959631951955805
n_total,2033,0.872885932162988,1,3,ari_generalizability,2,0.8397928569609627,True,False,0.7170690844097748
n_total,2033,0.872885932162988,1,3,ari_generalizability,3,0.7508804968924921,False,True,0.8295576443450193
n_total,2033,0.872885932162988,1,3,ari_generalizability,4,0.5347866861244657,False,False,0.6095267113790653
n_total,2033,0.872885932162988,1,3,ari_generalizability,5,0.36156372070537257,False,False,0.6276877042639213
n_total,2033,0.872885932162988,1,3,ari_generalizability,6,0.31112102273014186,False,False,0.602783905321964
n_total,2033,0.872885932162988,1,3,ari_generalizability,7,0.2766789963904548,False,False,0.7959631951955805
n_total,2033,0.872885932162988,1,3,ari_generalizability_1se,2,0.8397928569609627,True,False,0.7170690844097748
n_total,2033,0.872885932162988,1,3,ari_generalizability_1se,3,0.7508804968924921,False,True,0.8295576443450193
n_total,2033,0.872885932162988,1,3,ari_generalizability_1se,4,0.5347866861244657,False,False,0.6095267113790653
n_total,2033,0.872885932162988,1,3,ari_generalizability_1se,5,0.36156372070537257,False,False,0.6276877042639213
n_total,2033,0.872885932162988,1,3,ari_generalizability_1se,6,0.31112102273014186,False,False,0.602783905321964
n_total,2033,0.872885932162988,1,3,ari_generalizability_1se,7,0.2766789963904548,False,False,0.7959631951955805
n_total,2033,0.872885932162988,1,3,ari_generalizability_quant,2,0.8397928569609627,True,False,0.7170690844097748
n_total,2033,0.872885932162988,1,3,ari_generalizability_quant,3,0.7508804968924921,False,True,0.8295576443450193
n_total,2033,0.872885932162988,1,3,ari_generalizability_quant,4,0.5347866861244657,False,False,0.6095267113790653
n_total,2033,0.872885932162988,1,3,ari_generalizability_quant,5,0.36156372070537257,False,False,0.6276877042639213
n_total,2033,0.872885932162988,1,3,ari_generalizability_quant,6,0.31112102273014186,False,False,0.602783905321964
n_total,2033,0.872885932162988,1,3,ari_generalizability_quant,7,0.2766789963904548,False,False,0.7959631951955805
n_total,2033,0.872885932162988,1,3,ari_stability,2,0.9579763618584731,False,False,0.7440989819043786
n_total,2033,0.872885932162988,1,3,ari_stability,3,0.9749955735301488,True,True,0.865357432168019
n_total,2033,0.872885932162988,1,3,ari_stability,4,0.8226552022136873,False,False,0.6791717935621687
n_total,2033,0.872885932162988,1,3,ari_stability,5,0.5644415430827598,False,False,0.4872351988393596
n_total,2033,0.872885932162988,1,3,ari_stability,6,0.48711232928263426,False,False,0.6094265301352604
n_total,2033,0.872885932162988,1,3,ari_stability,7,0.44233589288949005,False,False,0.4430026270632964
n_total,2033,0.872885932162988,1,3,ari_stability_1se,2,0.9579763618584731,False,False,0.7440989819043786
n_total,2033,0.872885932162988,1,3,ari_stability_1se,3,0.9749955735301488,True,True,0.865357432168019
n_total,2033,0.872885932162988,1,3,ari_stability_1se,4,0.8226552022136873,False,False,0.6791717935621687
n_total,2033,0.872885932162988,1,3,ari_stability_1se,5,0.5644415430827598,False,False,0.4872351988393596
n_total,2033,0.872885932162988,1,3,ari_stability_1se,6,0.48711232928263426,False,False,0.6094265301352604
n_total,2033,0.872885932162988,1,3,ari_stability_1se,7,0.44233589288949005,False,False,0.4430026270632964
n_total,2033,0.872885932162988,1,3,ari_stability_quant,2,0.9579763618584731,False,False,0.7440989819043786
n_total,2033,0.872885932162988,1,3,ari_stability_quant,3,0.9749955735301488,True,True,0.865357432168019
n_total,2033,0.872885932162988,1,3,ari_stability_quant,4,0.8226552022136873,False,False,0.6791717935621687
n_total,2033,0.872885932162988,1,3,ari_stability_quant,5,0.5644415430827598,False,False,0.4872351988393596
n_total,2033,0.872885932162988,1,3,ari_stability_quant,6,0.48711232928263426,False,False,0.6094265301352604
n_total,2033,0.872885932162988,1,3,ari_stability_quant,7,0.44233589288949005,False,False,0.4430026270632964
n_total,2033,0.872885932162988,1,3,consensus_ce_stability,2,0.9600744763513643,False,False,0.7440989819043786
n_total,2033,0.872885932162988,1,3,consensus_ce_stability,3,0.9747850490293302,True,True,0.865357432168019
n_total,2033,0.872885932162988,1,3,consensus_ce_stability,4,0.8256773146769262,False,False,0.6791717935621687
n_total,2033,0.872885932162988,1,3,consensus_ce_stability,5,0.6940230862561149,False,False,0.4872351988393596
n_total,2033,0.872885932162988,1,3,consensus_ce_stability,6,0.6848443952476706,False,False,0.6094265301352604
n_total,2033,0.872885932162988,1,3,consensus_ce_stability,7,0.7007640952475029,False,False,0.4430026270632964
n_total,2033,0.872885932162988,1,3,consensus_gini_stability,2,0.9629283795996778,False,False,0.7440989819043786
n_total,2033,0.872885932162988,1,3,consensus_gini_stability,3,0.9781719580022028,True,True,0.865357432168019
n_total,2033,0.872885932162988,1,3,consensus_gini_stability,4,0.8488075591249049,False,False,0.6791717935621687
n_total,2033,0.872885932162988,1,3,consensus_gini_stability,5,0.7203005199490424,False,False,0.4872351988393596
n_total,2033,0.872885932162988,1,3,consensus_gini_stability,6,0.7101846425192387,False,False,0.6094265301352604
n_total,2033,0.872885932162988,1,3,consensus_gini_stability,7,0.7268891648062847,False,False,0.4430026270632964
n_total,2033,0.872885932162988,1,3,consensus_pac_stability,2,0.9544518399169607,False,False,0.7440989819043786
n_total,2033,0.872885932162988,1,3,consensus_pac_stability,3,0.9657123989604595,True,True,0.865357432168019
n_total,2033,0.872885932162988,1,3,consensus_pac_stability,4,0.7864710621206781,False,False,0.6791717935621687
n_total,2033,0.872885932162988,1,3,consensus_pac_stability,5,0.6122081133734328,False,False,0.4872351988393596
n_total,2033,0.872885932162988,1,3,consensus_pac_stability,6,0.6094020511946583,False,False,0.6094265301352604
n_total,2033,0.872885932162988,1,3,consensus_pac_stability,7,0.6272865824137944,False,False,0.4430026270632964
n_total,2033,0.872885932162988,1,3,silhouette,2,0.0866465221249206,True,False,0.7453132462939642
n_total,2033,0.872885932162988,1,3,silhouette,3,0.08011601707055953,False,True,0.872885932162988
n_total,2033,0.872885932162988,1,3,silhouette,4,0.05607695305057644,False,False,0.6835660137634197
n_total,2033,0.872885932162988,1,3,silhouette,5,0.04104463956751606,False,False,0.49136618461507864
n_total,2033,0.872885932162988,1,3,silhouette,6,0.03861752385602467,False,False,0.4055406761226961
n_total,2033,0.872885932162988,1,3,silhouette,7,0.035204360092921716,False,False,0.34592742288713924
n_total,2033,0.872885932162988,1,3,gap,2,1.4074030333464602,False,False,0.7453132462939642
n_total,2033,0.872885932162988,1,3,gap,3,1.4308213447592504,False,True,0.872885932162988
n_total,2033,0.872885932162988,1,3,gap,4,1.4400492981558362,False,False,0.6835660137634197
n_total,2033,0.872885932162988,1,3,gap,5,1.448931861444862,False,False,0.49136618461507864
n_total,2033,0.872885932162988,1,3,gap,6,1.4552890080814045,False,False,0.4055406761226961
n_total,2033,0.872885932162988,1,3,gap,7,1.4602240068641859,True,False,0.34592742288713924
n_total,2033,0.872885932162988,1,3,davies_bouldin,2,0.24151340145693087,False,False,0.7453132462939642
n_total,2033,0.872885932162988,1,3,davies_bouldin,3,0.2456946320016028,True,True,0.872885932162988
n_total,2033,0.872885932162988,1,3,davies_bouldin,4,0.2081785652265228,False,False,0.6835660137634197
n_total,2033,0.872885932162988,1,3,davies_bouldin,5,0.1884753310347625,False,False,0.49136618461507864
n_total,2033,0.872885932162988,1,3,davies_bouldin,6,0.19645248944096227,False,False,0.4055406761226961
n_total,2033,0.872885932162988,1,3,davies_bouldin,7,0.19726818700664506,False,False,0.34592742288713924
n_total,2033,0.872885932162988,1,3,calinski_harabasz,2,202.37840823090954,True,False,0.7453132462939642
n_total,2033,0.872885932162988,1,3,calinski_harabasz,3,143.06100426001444,False,True,0.872885932162988
n_total,2033,0.872885932162988,1,3,calinski_harabasz,4,110.95830095397656,False,False,0.6835660137634197
n_total,2033,0.872885932162988,1,3,calinski_harabasz,5,93.68497715744134,False,False,0.49136618461507864
n_total,2033,0.872885932162988,1,3,calinski_harabasz,6,81.49594078717355,False,False,0.4055406761226961
n_total,2033,0.872885932162988,1,3,calinski_harabasz,7,72.53738119141836,False,False,0.34592742288713924
n_total,2033,0.26882727907575305,2,3,accuracy_generalizability,2,0.8600161309114401,True,False,0.7005000127686055
n_total,2033,0.26882727907575305,2,3,accuracy_generalizability,3,0.6126373554795855,False,True,0.7134141742277201
n_total,2033,0.26882727907575305,2,3,accuracy_generalizability,4,0.5264430593703832,False,False,0.16791277127457133
n_total,2033,0.26882727907575305,2,3,accuracy_generalizability,5,0.4893617643549801,False,False,0.3507112466610037
n_total,2033,0.26882727907575305,2,3,accuracy_generalizability,6,0.4861836013960657,False,False,0.21768223120220628
n_total,2033,0.26882727907575305,2,3,accuracy_generalizability,7,0.4667224390322029,False,False,0.16794962821937798
n_total,2033,0.26882727907575305,2,3,ari_generalizability,2,0.5014305480970767,True,False,0.7005000127686055
n_total,2033,0.26882727907575305,2,3,ari_generalizability,3,0.21990550817992646,False,True,0.7134141742277201
n_total,2033,0.26882727907575305,2,3,ari_generalizability,4,0.20696627489625655,False,False,0.16791277127457133
n_total,2033,0.26882727907575305,2,3,ari_generalizability,5,0.18737489420942396,False,False,0.3507112466610037
n_total,2033,0.26882727907575305,2,3,ari_generalizability,6,0.19943666328771367,False,False,0.21768223120220628
n_total,2033,0.26882727907575305,2,3,ari_generalizability,7,0.20226855026731072,False,False,0.16794962821937798
n_total,2033,0.26882727907575305,2,3,ari_generalizability_1se,2,0.5014305480970767,True,False,0.7005000127686055
n_total,2033,0.26882727907575305,2,3,ari_generalizability_1se,3,0.21990550817992646,False,True,0.7134141742277201
n_total,2033,0.26882727907575305,2,3,ari_generalizability_1se,4,0.20696627489625655,False,False,0.16791277127457133
n_total,2033,0.26882727907575305,2,3,ari_generalizability_1se,5,0.18737489420942396,False,False,0.3507112466610037
n_total,2033,0.26882727907575305,2,3,ari_generalizability_1se,6,0.19943666328771367,False,False,0.21768223120220628
n_total,2033,0.26882727907575305,2,3,ari_generalizability_1se,7,0.20226855026731072,False,False,0.16794962821937798
n_total,2033,0.26882727907575305,2,3,ari_generalizability_quant,2,0.5014305480970767,True,False,0.7005000127686055
n_total,2033,0.26882727907575305,2,3,ari_generalizability_quant,3,0.21990550817992646,False,True,0.7134141742277201
n_total,2033,0.26882727907575305,2,3,ari_generalizability_quant,4,0.20696627489625655,False,False,0.16791277127457133
n_total,2033,0.26882727907575305,2,3,ari_generalizability_quant,5,0.18737489420942396,False,False,0.3507112466610037
n_total,2033,0.26882727907575305,2,3,ari_generalizability_quant,6,0.19943666328771367,False,False,0.21768223120220628
n_total,2033,0.26882727907575305,2,3,ari_generalizability_quant,7,0.20226855026731072,False,False,0.16794962821937798
n_total,2033,0.26882727907575305,2,3,ari_stability,2,0.9034681389996153,True,False,0.5915320197305911
n_total,2033,0.26882727907575305,2,3,ari_stability,3,0.4699321220277301,False,True,0.2841962275560335
n_total,2033,0.26882727907575305,2,3,ari_stability,4,0.4832205000469802,False,False,0.18016023668654377
n_total,2033,0.26882727907575305,2,3,ari_stability,5,0.4457079634291285,False,False,0.2585559150020835
n_total,2033,0.26882727907575305,2,3,ari_stability,6,0.44331958297403884,False,False,0.1883465267281531
n_total,2033,0.26882727907575305,2,3,ari_stability,7,0.4057091072441504,False,False,0.15389928979350578
n_total,2033,0.26882727907575305,2,3,ari_stability_1se,2,0.9034681389996153,True,False,0.5915320197305911
n_total,2033,0.26882727907575305,2,3,ari_stability_1se,3,0.4699321220277301,False,True,0.2841962275560335
n_total,2033,0.26882727907575305,2,3,ari_stability_1se,4,0.4832205000469802,False,False,0.18016023668654377
n_total,2033,0.26882727907575305,2,3,ari_stability_1se,5,0.4457079634291285,False,False,0.2585559150020835
n_total,2033,0.26882727907575305,2,3,ari_stability_1se,6,0.44331958297403884,False,False,0.1883465267281531
n_total,2033,0.26882727907575305,2,3,ari_stability_1se,7,0.4057091072441504,False,False,0.15389928979350578
n_total,2033,0.26882727907575305,2,3,ari_stability_quant,2,0.9034681389996153,True,False,0.5915320197305911
n_total,2033,0.26882727907575305,2,3,ari_stability_quant,3,0.4699321220277301,False,True,0.2841962275560335
n_total,2033,0.26882727907575305,2,3,ari_stability_quant,4,0.4832205000469802,False,False,0.18016023668654377
n_total,2033,0.26882727907575305,2,3,ari_stability_quant,5,0.4457079634291285,False,False,0.2585559150020835
n_total,2033,0.26882727907575305,2,3,ari_stability_quant,6,0.44331958297403884,False,False,0.1883465267281531
n_total,2033,0.26882727907575305,2,3,ari_stability_quant,7,0.4057091072441504,False,False,0.15389928979350578
n_total,2033,0.26882727907575305,2,3,consensus_ce_stability,2,0.8922724744356507,True,False,0.5915320197305911
n_total,2033,0.26882727907575305,2,3,consensus_ce_stability,3,0.4902681521533498,False,True,0.2841962275560335
n_total,2033,0.26882727907575305,2,3,consensus_ce_stability,4,0.5501292446189127,False,False,0.18016023668654377
n_total,2033,0.26882727907575305,2,3,consensus_ce_stability,5,0.5687423517929507,False,False,0.2585559150020835
n_total,2033,0.26882727907575305,2,3,consensus_ce_stability,6,0.6457133673593234,False,False,0.1883465267281531
n_total,2033,0.26882727907575305,2,3,consensus_ce_stability,7,0.6671888046811779,False,False,0.15389928979350578
n_total,2033,0.26882727907575305,2,3,consensus_gini_stability,2,0.9036049402902421,True,False,0.5915320197305911
n_total,2033,0.26882727907575305,2,3,consensus_gini_stability,3,0.5290729133961691,False,True,0.2841962275560335
n_total,2033,0.26882727907575305,2,3,consensus_gini_stability,4,0.5940354620749557,False,False,0.18016023668654377
n_total,2033,0.26882727907575305,2,3,consensus_gini_stability,5,0.6101364133399131,False,False,0.2585559150020835
n_total,2033,0.26882727907575305,2,3,consensus_gini_stability,6,0.6816376510815451,False,False,0.1883465267281531
n_total,2033,0.26882727907575305,2,3,consensus_gini_stability,7,0.7029946364425437,False,False,0.15389928979350578
n_total,2033,0.26882727907575305,2,3,consensus_pac_stability,2,0.8636595582340205,True,False,0.5915320197305911
n_total,2033,0.26882727907575305,2,3,consensus_pac_stability,3,0.3647411218826373,False,True,0.2841962275560335
n_total,2033,0.26882727907575305,2,3,consensus_pac_stability,4,0.4217841636617853,False,False,0.18016023668654377
n_total,2033,0.26882727907575305,2,3,consensus_pac_stability,5,0.4534767865649848,False,False,0.2585559150020835
n_total,2033,0.26882727907575305,2,3,consensus_pac_stability,6,0.5550876095603643,False,False,0.1883465267281531
n_total,2033,0.26882727907575305,2,3,consensus_pac_stability,7,0.5735647253389933,False,False,0.15389928979350578
n_total,2033,0.26882727907575305,2,3,silhouette,2,0.0704707895384922,True,False,0.5927372715404056
n_total,2033,0.26882727907575305,2,3,silhouette,3,0.03697809436949035,False,True,0.26882727907575305
n_total,2033,0.26882727907575305,2,3,silhouette,4,0.03344401325764961,False,False,0.17762150184966025
