difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
6,ari_average_1se,6,5,0.9723566897980638,False,False,1
6,ari_average_1se,6,6,0.9670037774568525,True,True,1
6,ari_average_1se,6,7,0.6339181365113652,False,False,1
6,ari_stability_quant,6,2,0.7803488613605115,False,False,1
6,ari_stability_quant,6,3,0.40588794780560544,False,False,1
6,ari_stability_quant,6,4,0.966909519527418,False,False,1
6,ari_stability_quant,6,5,0.9984713426121914,True,False,1
6,ari_stability_quant,6,6,0.9856276076957121,False,True,1
6,ari_stability_quant,6,7,0.6869522839625706,False,False,1
6,ari_generalizability_quant,6,2,0.7557287413129814,False,False,1
6,ari_generalizability_quant,6,3,0.33594841982997925,False,False,1
6,ari_generalizability_quant,6,4,0.9717669114237436,True,False,1
6,ari_generalizability_quant,6,5,0.9462420369839359,False,False,1
6,ari_generalizability_quant,6,6,0.948379947217993,False,True,1
6,ari_generalizability_quant,6,7,0.5808839890601598,False,False,1
6,ari_average_quant,6,2,0.7680388013367465,False,False,1
6,ari_average_quant,6,3,0.37091818381779235,False,False,1
6,ari_average_quant,6,4,0.9693382154755807,False,False,1
6,ari_average_quant,6,5,0.9723566897980638,False,False,1
6,ari_average_quant,6,6,0.9670037774568525,True,True,1
6,ari_average_quant,6,7,0.6339181365113652,False,False,1
6,consensus_pac_stability,6,2,0.9065536052552419,False,False,1
6,consensus_pac_stability,6,3,0.6652710140567963,False,False,1
6,consensus_pac_stability,6,4,0.9948943504524353,False,False,1
6,consensus_pac_stability,6,5,1.0,True,False,1
6,consensus_pac_stability,6,6,0.9930569670165283,False,True,1
6,consensus_pac_stability,6,7,0.8705376379053829,False,False,1
6,consensus_gini_stability,6,2,0.9223010032214972,False,False,1
6,consensus_gini_stability,6,3,0.7122092519584468,False,False,1
6,consensus_gini_stability,6,4,0.9961502395173193,False,False,1
6,consensus_gini_stability,6,5,1.0,True,False,1
6,consensus_gini_stability,6,6,0.9946921065903439,False,True,1
6,consensus_gini_stability,6,7,0.8889240840429721,False,False,1
6,consensus_ce_stability,6,2,0.9186659728199441,False,False,1
6,consensus_ce_stability,6,3,0.7012665542275136,False,False,1
6,consensus_ce_stability,6,4,0.9958667566736769,False,False,1
6,consensus_ce_stability,6,5,0.9999999999586943,True,False,1
6,consensus_ce_stability,6,6,0.9943226437676136,False,True,1
6,consensus_ce_stability,6,7,0.8846634637287997,False,False,1
6,misclassification_generalizability,6,2,0.9256785714285714,False,False,1
6,misclassification_generalizability,6,3,0.611297619047619,False,False,1
6,misclassification_generalizability,6,4,0.986897619047619,True,False,1
6,misclassification_generalizability,6,5,0.9668571428571429,False,False,1
6,misclassification_generalizability,6,6,0.9712833333333333,False,True,1
6,misclassification_generalizability,6,7,0.6958833333333333,False,False,1
6,silhouette,6,2,0.23717993804284238,False,False,1
6,silhouette,6,3,0.24692357798867953,False,False,1
6,silhouette,6,4,0.3445093197827379,False,False,1
6,silhouette,6,5,0.4218502300324609,False,False,1
6,silhouette,6,6,0.4653034537575762,True,True,1
6,silhouette,6,7,0.42976259231606645,False,False,1
6,gap,6,2,0.11304264871049519,False,False,1
6,gap,6,3,0.10889402349421662,False,False,1
6,gap,6,4,0.20220554843471383,False,False,1
6,gap,6,5,0.3355294166011271,False,False,1
6,gap,6,6,0.4390997678173205,False,True,1
6,gap,6,7,0.4590589639113274,True,False,1
6,davies_bouldin,6,2,0.3732191281843199,False,False,1
6,davies_bouldin,6,3,0.40712102480135715,False,False,1
6,davies_bouldin,6,4,0.45008661798729505,False,False,1
6,davies_bouldin,6,5,0.5139698843037787,False,False,1
6,davies_bouldin,6,6,0.5416100761629375,True,True,1
6,davies_bouldin,6,7,0.5353898927456461,False,False,1
6,calinski_harabasz,6,2,0.994046493670536,False,False,1
6,calinski_harabasz,6,3,0.9937038397375819,False,False,1
6,calinski_harabasz,6,4,0.9950558147582907,False,False,1
6,calinski_harabasz,6,5,0.9959093795980241,False,False,1
6,calinski_harabasz,6,6,0.996618512636071,True,True,1
6,calinski_harabasz,6,7,0.9962734151542199,False,False,1
6,ari_stability,3,2,0.8203692313280593,False,False,2
6,ari_stability,3,3,1.0,True,True,2
6,ari_stability,3,4,0.9413862673197197,False,False,2
6,ari_stability,3,5,0.9910412956301851,False,False,2
6,ari_stability,3,6,0.9807215321108517,False,False,2
6,ari_stability,3,7,0.8803776206087367,False,False,2
6,ari_generalizability,3,2,0.6703233424715093,False,False,2
6,ari_generalizability,3,3,1.0,True,True,2
6,ari_generalizability,3,4,0.9428732501784264,False,False,2
6,ari_generalizability,3,5,0.9764649349611517,False,False,2
6,ari_generalizability,3,6,0.964895839804537,False,False,2
6,ari_generalizability,3,7,0.8095309491099906,False,False,2
6,ari_average,3,2,0.7453462868997842,False,False,2
6,ari_average,3,3,1.0,True,True,2
6,ari_average,3,4,0.9421297587490731,False,False,2
6,ari_average,3,5,0.9837531152956684,False,False,2
6,ari_average,3,6,0.9728086859576944,False,False,2
6,ari_average,3,7,0.8449542848593635,False,False,2
6,ari_stability_1se,3,2,0.8203692313280593,False,False,2
6,ari_stability_1se,3,3,1.0,True,True,2
6,ari_stability_1se,3,4,0.9413862673197197,False,False,2
6,ari_stability_1se,3,5,0.9910412956301851,False,False,2
6,ari_stability_1se,3,6,0.9807215321108517,False,False,2
6,ari_stability_1se,3,7,0.8803776206087367,False,False,2
6,ari_generalizability_1se,3,2,0.6703233424715093,False,False,2
6,ari_generalizability_1se,3,3,1.0,True,True,2
6,ari_generalizability_1se,3,4,0.9428732501784264,False,False,2
6,ari_generalizability_1se,3,5,0.9764649349611517,False,False,2
6,ari_generalizability_1se,3,6,0.964895839804537,False,False,2
6,ari_generalizability_1se,3,7,0.8095309491099906,False,False,2
6,ari_average_1se,3,2,0.7453462868997842,False,False,2
6,ari_average_1se,3,3,1.0,True,True,2
6,ari_average_1se,3,4,0.9421297587490731,False,False,2
6,ari_average_1se,3,5,0.9837531152956684,False,False,2
6,ari_average_1se,3,6,0.9728086859576944,False,False,2
6,ari_average_1se,3,7,0.8449542848593635,False,False,2
6,ari_stability_quant,3,2,0.8203692313280593,False,False,2
6,ari_stability_quant,3,3,1.0,True,True,2
6,ari_stability_quant,3,4,0.9413862673197197,False,False,2
6,ari_stability_quant,3,5,0.9910412956301851,False,False,2
6,ari_stability_quant,3,6,0.9807215321108517,False,False,2
6,ari_stability_quant,3,7,0.8803776206087367,False,False,2
6,ari_generalizability_quant,3,2,0.6703233424715093,False,False,2
6,ari_generalizability_quant,3,3,1.0,True,True,2
6,ari_generalizability_quant,3,4,0.9428732501784264,False,False,2
6,ari_generalizability_quant,3,5,0.9764649349611517,False,False,2
6,ari_generalizability_quant,3,6,0.964895839804537,False,False,2
6,ari_generalizability_quant,3,7,0.8095309491099906,False,False,2
6,ari_average_quant,3,2,0.7453462868997842,False,False,2
6,ari_average_quant,3,3,1.0,True,True,2
6,ari_average_quant,3,4,0.9421297587490731,False,False,2
6,ari_average_quant,3,5,0.9837531152956684,False,False,2
6,ari_average_quant,3,6,0.9728086859576944,False,False,2
6,ari_average_quant,3,7,0.8449542848593635,False,False,2
6,consensus_pac_stability,3,2,0.7976090689366134,False,False,2
6,consensus_pac_stability,3,3,1.0,True,True,2
6,consensus_pac_stability,3,4,0.9975097858904143,False,False,2
6,consensus_pac_stability,3,5,0.9939534997273786,False,False,2
6,consensus_pac_stability,3,6,0.9910970776605008,False,False,2
6,consensus_pac_stability,3,7,0.9554772503478975,False,False,2
6,consensus_gini_stability,3,2,0.8353315657792411,False,False,2
6,consensus_gini_stability,3,3,1.0,True,True,2
6,consensus_gini_stability,3,4,0.9977754282756582,False,False,2
6,consensus_gini_stability,3,5,0.9948562792828259,False,False,2
6,consensus_gini_stability,3,6,0.9933391932979948,False,False,2
6,consensus_gini_stability,3,7,0.9620968969650503,False,False,2
6,consensus_ce_stability,3,2,0.8267808385565656,False,False,2
6,consensus_ce_stability,3,3,0.9999999999586945,True,True,2
6,consensus_ce_stability,3,4,0.9977068483444194,False,False,2
6,consensus_ce_stability,3,5,0.9946492130126127,False,False,2
6,consensus_ce_stability,3,6,0.9928443504414952,False,False,2
6,consensus_ce_stability,3,7,0.9605789299011578,False,False,2
6,misclassification_generalizability,3,2,0.8973666666666666,False,False,2
6,misclassification_generalizability,3,3,0.992,True,True,2
6,misclassification_generalizability,3,4,0.9625309523809524,False,False,2
6,misclassification_generalizability,3,5,0.9778571428571428,False,False,2
6,misclassification_generalizability,3,6,0.9746809523809524,False,False,2
6,misclassification_generalizability,3,7,0.8965619047619048,False,False,2
6,silhouette,3,2,0.3758258157267852,False,False,2
6,silhouette,3,3,0.5641236736194712,True,True,2
6,silhouette,3,4,0.5590012658809298,False,False,2
6,silhouette,3,5,0.5435314137485949,False,False,2
6,silhouette,3,6,0.5329358741764895,False,False,2
6,silhouette,3,7,0.47147882985326534,False,False,2
6,gap,3,2,0.15022396674284444,False,False,2
6,gap,3,3,0.46413597032324994,False,True,2
6,gap,3,4,0.5418790232885637,False,False,2
6,gap,3,5,0.6617243893280085,False,False,2
6,gap,3,6,0.8338416871733054,True,False,2
6,gap,3,7,0.6940970890411773,False,False,2
6,davies_bouldin,3,2,0.45785953245233907,False,False,2
6,davies_bouldin,3,3,0.5725268237232798,False,True,2
6,davies_bouldin,3,4,0.5924012230629717,True,False,2
6,davies_bouldin,3,5,0.5865074660568066,False,False,2
6,davies_bouldin,3,6,0.5761896092138487,False,False,2
6,davies_bouldin,3,7,0.5346935960508271,False,False,2
6,calinski_harabasz,3,2,0.9969173238246171,False,False,2
6,calinski_harabasz,3,3,0.9985722497782331,False,True,2
6,calinski_harabasz,3,4,0.9984734333727,False,False,2
6,calinski_harabasz,3,5,0.9985655298724498,False,False,2
6,calinski_harabasz,3,6,0.9988835560280483,True,False,2
6,calinski_harabasz,3,7,0.9980911241061728,False,False,2
6,ari_stability,4,2,0.8758188380449431,False,False,2
6,ari_stability,4,3,0.7642055446665719,False,False,2
6,ari_stability,4,4,0.9915956328872377,True,True,2
6,ari_stability,4,5,0.9025012677967504,False,False,2
6,ari_stability,4,6,0.8798659721973838,False,False,2
6,ari_stability,4,7,0.9259362933128237,False,False,2
6,ari_generalizability,4,2,0.661579215734616,False,False,2
6,ari_generalizability,4,3,0.35166878170548854,False,False,2
6,ari_generalizability,4,4,0.985740693830514,True,True,2
6,ari_generalizability,4,5,0.8335368022306529,False,False,2
6,ari_generalizability,4,6,0.8125341115636718,False,False,2
6,ari_generalizability,4,7,0.8409065250268897,False,False,2
6,ari_average,4,2,0.7686990268897795,False,False,2
6,ari_average,4,3,0.5579371631860301,False,False,2
6,ari_average,4,4,0.9886681633588758,True,True,2
6,ari_average,4,5,0.8680190350137018,False,False,2
6,ari_average,4,6,0.8462000418805278,False,False,2
6,ari_average,4,7,0.8834214091698567,False,False,2
6,ari_stability_1se,4,2,0.8758188380449431,False,False,2
6,ari_stability_1se,4,3,0.7642055446665719,False,False,2
6,ari_stability_1se,4,4,0.9915956328872377,True,True,2
6,ari_stability_1se,4,5,0.9025012677967504,False,False,2
6,ari_stability_1se,4,6,0.8798659721973838,False,False,2
6,ari_stability_1se,4,7,0.9259362933128237,False,False,2
6,ari_generalizability_1se,4,2,0.661579215734616,False,False,2
6,ari_generalizability_1se,4,3,0.35166878170548854,False,False,2
6,ari_generalizability_1se,4,4,0.985740693830514,True,True,2
6,ari_generalizability_1se,4,5,0.8335368022306529,False,False,2
6,ari_generalizability_1se,4,6,0.8125341115636718,False,False,2
6,ari_generalizability_1se,4,7,0.8409065250268897,False,False,2
6,ari_average_1se,4,2,0.7686990268897795,False,False,2
6,ari_average_1se,4,3,0.5579371631860301,False,False,2
6,ari_average_1se,4,4,0.9886681633588758,True,True,2
6,ari_average_1se,4,5,0.8680190350137018,False,False,2
6,ari_average_1se,4,6,0.8462000418805278,False,False,2
6,ari_average_1se,4,7,0.8834214091698567,False,False,2
6,ari_stability_quant,4,2,0.8758188380449431,False,False,2
6,ari_stability_quant,4,3,0.7642055446665719,False,False,2
6,ari_stability_quant,4,4,0.9915956328872377,True,True,2
6,ari_stability_quant,4,5,0.9025012677967504,False,False,2
6,ari_stability_quant,4,6,0.8798659721973838,False,False,2
6,ari_stability_quant,4,7,0.9259362933128237,False,False,2
6,ari_generalizability_quant,4,2,0.661579215734616,False,False,2
6,ari_generalizability_quant,4,3,0.35166878170548854,False,False,2
6,ari_generalizability_quant,4,4,0.985740693830514,True,True,2
6,ari_generalizability_quant,4,5,0.8335368022306529,False,False,2
6,ari_generalizability_quant,4,6,0.8125341115636718,False,False,2
6,ari_generalizability_quant,4,7,0.8409065250268897,False,False,2
6,ari_average_quant,4,2,0.7686990268897795,False,False,2
6,ari_average_quant,4,3,0.5579371631860301,False,False,2
6,ari_average_quant,4,4,0.9886681633588758,True,True,2
6,ari_average_quant,4,5,0.8680190350137018,False,False,2
6,ari_average_quant,4,6,0.8462000418805278,False,False,2
6,ari_average_quant,4,7,0.8834214091698567,False,False,2
6,consensus_pac_stability,4,2,0.8446627224713341,False,False,2
6,consensus_pac_stability,4,3,0.7131533760304685,False,False,2
6,consensus_pac_stability,4,4,0.9911296294789268,True,True,2
6,consensus_pac_stability,4,5,0.9399581709133227,False,False,2
6,consensus_pac_stability,4,6,0.9509606855412961,False,False,2
6,consensus_pac_stability,4,7,0.9692792213605033,False,False,2
6,consensus_gini_stability,4,2,0.8719816838653334,False,False,2
6,consensus_gini_stability,4,3,0.7543530280919591,False,False,2
6,consensus_gini_stability,4,4,0.993536307888048,True,True,2
6,consensus_gini_stability,4,5,0.9497557218666421,False,False,2
6,consensus_gini_stability,4,6,0.9583226540740937,False,False,2
6,consensus_gini_stability,4,7,0.9750316538456769,False,False,2
6,consensus_ce_stability,4,2,0.8657762342476629,False,False,2
6,consensus_ce_stability,4,3,0.7448416540489575,False,False,2
6,consensus_ce_stability,4,4,0.993008619246791,True,True,2
6,consensus_ce_stability,4,5,0.9474973167705499,False,False,2
6,consensus_ce_stability,4,6,0.9566217503936509,False,False,2
6,consensus_ce_stability,4,7,0.9737401988619261,False,False,2
6,misclassification_generalizability,4,2,0.8923253968253968,False,False,2
6,misclassification_generalizability,4,3,0.5935222222222222,False,False,2
6,misclassification_generalizability,4,4,0.9870761904761906,True,True,2
6,misclassification_generalizability,4,5,0.9209619047619048,False,False,2
6,misclassification_generalizability,4,6,0.9079238095238095,False,False,2
6,misclassification_generalizability,4,7,0.9195380952380953,False,False,2
6,silhouette,4,2,0.3506866205628879,False,False,2
6,silhouette,4,3,0.3743315903880039,False,False,2
6,silhouette,4,4,0.5116033376224793,True,True,2
6,silhouette,4,5,0.4464508957590002,False,False,2
6,silhouette,4,6,0.41656505366324675,False,False,2
6,silhouette,4,7,0.43927752861159763,False,False,2
6,gap,4,2,0.21812262748425226,False,False,2
6,gap,4,3,0.3357509397167817,False,False,2
6,gap,4,4,0.5674879976855172,False,True,2
6,gap,4,5,0.5660728566605737,False,False,2
6,gap,4,6,0.6126854816277385,False,False,2
6,gap,4,7,0.7011162563728188,True,False,2
6,davies_bouldin,4,2,0.4452200537076218,False,False,2
6,davies_bouldin,4,3,0.4929409843979207,False,False,2
6,davies_bouldin,4,4,0.5736139264465179,True,True,2
6,davies_bouldin,4,5,0.5134228896534166,False,False,2
6,davies_bouldin,4,6,0.5291013620180849,False,False,2
6,davies_bouldin,4,7,0.5369545824856827,False,False,2
6,calinski_harabasz,4,2,0.996315292814754,False,False,2
6,calinski_harabasz,4,3,0.9966532611667195,False,False,2
6,calinski_harabasz,4,4,0.9981337937090772,True,True,2
6,calinski_harabasz,4,5,0.9976270909969185,False,False,2
6,calinski_harabasz,4,6,0.9975583088366,False,False,2
6,calinski_harabasz,4,7,0.9975714633781537,False,False,2
6,ari_stability,5,2,0.7411433610436269,False,False,2
6,ari_stability,5,3,0.8270787157252716,False,False,2
6,ari_stability,5,4,0.7984538895270598,False,False,2
6,ari_stability,5,5,0.9282728446725101,True,True,2
6,ari_stability,5,6,0.8658344121422437,False,False,2
6,ari_stability,5,7,0.8908813537291497,False,False,2
6,ari_generalizability,5,2,0.6973936091451647,False,False,2
6,ari_generalizability,5,3,0.7775186243975496,False,False,2
6,ari_generalizability,5,4,0.7177124106888189,False,False,2
6,ari_generalizability,5,5,0.9085454095644321,True,True,2
6,ari_generalizability,5,6,0.8264372009190906,False,False,2
6,ari_generalizability,5,7,0.8410547742870692,False,False,2
6,ari_average,5,2,0.7192684850943958,False,False,2
6,ari_average,5,3,0.8022986700614105,False,False,2
6,ari_average,5,4,0.7580831501079393,False,False,2
6,ari_average,5,5,0.9184091271184712,True,True,2
6,ari_average,5,6,0.8461358065306669,False,False,2
6,ari_average,5,7,0.8659680640081093,False,False,2
6,ari_stability_1se,5,2,0.7411433610436269,False,False,2
6,ari_stability_1se,5,3,0.8270787157252716,False,False,2
6,ari_stability_1se,5,4,0.7984538895270598,False,False,2
6,ari_stability_1se,5,5,0.9282728446725101,True,True,2
6,ari_stability_1se,5,6,0.8658344121422437,False,False,2
6,ari_stability_1se,5,7,0.8908813537291497,False,False,2
6,ari_generalizability_1se,5,2,0.6973936091451647,False,False,2
6,ari_generalizability_1se,5,3,0.7775186243975496,False,False,2
6,ari_generalizability_1se,5,4,0.7177124106888189,False,False,2
6,ari_generalizability_1se,5,5,0.9085454095644321,True,True,2
6,ari_generalizability_1se,5,6,0.8264372009190906,False,False,2
6,ari_generalizability_1se,5,7,0.8410547742870692,False,False,2
6,ari_average_1se,5,2,0.7192684850943958,False,False,2
6,ari_average_1se,5,3,0.8022986700614105,False,False,2
6,ari_average_1se,5,4,0.7580831501079393,False,False,2
6,ari_average_1se,5,5,0.9184091271184712,True,True,2
6,ari_average_1se,5,6,0.8461358065306669,False,False,2
6,ari_average_1se,5,7,0.8659680640081093,False,False,2
6,ari_stability_quant,5,2,0.7411433610436269,False,False,2
6,ari_stability_quant,5,3,0.8270787157252716,False,False,2
6,ari_stability_quant,5,4,0.7984538895270598,False,False,2
6,ari_stability_quant,5,5,0.9282728446725101,False,True,2
6,ari_stability_quant,5,6,0.8658344121422437,False,False,2
6,ari_stability_quant,5,7,0.8908813537291497,True,False,2
6,ari_generalizability_quant,5,2,0.6973936091451647,False,False,2
6,ari_generalizability_quant,5,3,0.7775186243975496,False,False,2
6,ari_generalizability_quant,5,4,0.7177124106888189,False,False,2
6,ari_generalizability_quant,5,5,0.9085454095644321,True,True,2
6,ari_generalizability_quant,5,6,0.8264372009190906,False,False,2
6,ari_generalizability_quant,5,7,0.8410547742870692,False,False,2
6,ari_average_quant,5,2,0.7192684850943958,False,False,2
6,ari_average_quant,5,3,0.8022986700614105,False,False,2
6,ari_average_quant,5,4,0.7580831501079393,False,False,2
6,ari_average_quant,5,5,0.9184091271184712,True,True,2
6,ari_average_quant,5,6,0.8461358065306669,False,False,2
6,ari_average_quant,5,7,0.8659680640081093,False,False,2
6,consensus_pac_stability,5,2,0.8636404326136669,False,False,2
6,consensus_pac_stability,5,3,0.8815276568387301,False,False,2
6,consensus_pac_stability,5,4,0.8672862362773741,False,False,2
6,consensus_pac_stability,5,5,0.9749920654942587,True,True,2
6,consensus_pac_stability,5,6,0.9330409094978068,False,False,2
6,consensus_pac_stability,5,7,0.9600345049275315,False,False,2
6,consensus_gini_stability,5,2,0.8922825677689394,False,False,2
6,consensus_gini_stability,5,3,0.9076118324733543,False,False,2
6,consensus_gini_stability,5,4,0.8883726512212684,False,False,2
6,consensus_gini_stability,5,5,0.9781499516303952,True,True,2
6,consensus_gini_stability,5,6,0.9475656091324338,False,False,2
6,consensus_gini_stability,5,7,0.9698841415044833,False,False,2
6,consensus_ce_stability,5,2,0.8858508221929657,False,False,2
6,consensus_ce_stability,5,3,0.9017710266115506,False,False,2
6,consensus_ce_stability,5,4,0.883507972737543,False,False,2
6,consensus_ce_stability,5,5,0.9774168322188701,True,True,2
6,consensus_ce_stability,5,6,0.9443240096302715,False,False,2
6,consensus_ce_stability,5,7,0.9676901075218369,False,False,2
6,misclassification_generalizability,5,2,0.9012174603174603,False,False,2
6,misclassification_generalizability,5,3,0.9032523809523809,False,False,2
6,misclassification_generalizability,5,4,0.84685,False,False,2
6,misclassification_generalizability,5,5,0.9515,True,True,2
6,misclassification_generalizability,5,6,0.8621150793650794,False,False,2
6,misclassification_generalizability,5,7,0.8733,False,False,2
6,silhouette,5,2,0.3108496299453383,False,False,2
6,silhouette,5,3,0.34331003413347183,False,False,2
6,silhouette,5,4,0.40555608560972994,False,False,2
6,silhouette,5,5,0.5010174996136869,True,True,2
6,silhouette,5,6,0.48577505258957276,False,False,2
6,silhouette,5,7,0.4764891866471742,False,False,2
6,gap,5,2,0.08995209505219393,False,False,2
6,gap,5,3,0.18043064613165427,False,False,2
6,gap,5,4,0.2709362438889604,False,False,2
6,gap,5,5,0.4195270293023272,False,True,2
6,gap,5,6,0.46143040707848915,False,False,2
6,gap,5,7,0.5460904821177746,True,False,2
6,davies_bouldin,5,2,0.44072273662645167,False,False,2
6,davies_bouldin,5,3,0.45945922566267794,False,False,2
6,davies_bouldin,5,4,0.528503566800987,False,False,2
6,davies_bouldin,5,5,0.5720365916808456,False,True,2
6,davies_bouldin,5,6,0.5768989350666351,True,False,2
6,davies_bouldin,5,7,0.5697705384431287,False,False,2
6,calinski_harabasz,5,2,0.9954718078816446,False,False,2
6,calinski_harabasz,5,3,0.9960298154284852,False,False,2
6,calinski_harabasz,5,4,0.9968123197222342,False,False,2
6,calinski_harabasz,5,5,0.9978408024619226,True,True,2
6,calinski_harabasz,5,6,0.9976932240737874,False,False,2
6,calinski_harabasz,5,7,0.9975117576385457,False,False,2
6,ari_stability,6,2,0.7505221234653934,False,False,2
6,ari_stability,6,3,0.7521614312139855,False,False,2
6,ari_stability,6,4,0.6311019190581806,False,False,2
6,ari_stability,6,5,0.7628443159639157,False,False,2
6,ari_stability,6,6,0.9143449517434858,True,True,2
6,ari_stability,6,7,0.7732212930502049,False,False,2
6,ari_generalizability,6,2,0.5444277569819527,False,False,2
6,ari_generalizability,6,3,0.5573057330873651,False,False,2
6,ari_generalizability,6,4,0.5630807025424507,False,False,2
6,ari_generalizability,6,5,0.7257771656148571,False,False,2
6,ari_generalizability,6,6,0.8996092101255634,True,True,2
6,ari_generalizability,6,7,0.6214561059844821,False,False,2
6,ari_average,6,2,0.647474940223673,False,False,2
6,ari_average,6,3,0.6547335821506753,False,False,2
6,ari_average,6,4,0.5970913108003156,False,False,2
6,ari_average,6,5,0.7443107407893864,False,False,2
6,ari_average,6,6,0.9069770809345246,True,True,2
6,ari_average,6,7,0.6973386995173434,False,False,2
6,ari_stability_1se,6,2,0.7505221234653934,False,False,2
6,ari_stability_1se,6,3,0.7521614312139855,False,False,2
6,ari_stability_1se,6,4,0.6311019190581806,False,False,2
6,ari_stability_1se,6,5,0.7628443159639157,False,False,2
6,ari_stability_1se,6,6,0.9143449517434858,True,True,2
6,ari_stability_1se,6,7,0.7732212930502049,False,False,2
6,ari_generalizability_1se,6,2,0.5444277569819527,False,False,2
6,ari_generalizability_1se,6,3,0.5573057330873651,False,False,2
6,ari_generalizability_1se,6,4,0.5630807025424507,False,False,2
6,ari_generalizability_1se,6,5,0.7257771656148571,False,False,2
6,ari_generalizability_1se,6,6,0.8996092101255634,True,True,2
6,ari_generalizability_1se,6,7,0.6214561059844821,False,False,2
6,ari_average_1se,6,2,0.647474940223673,False,False,2
6,ari_average_1se,6,3,0.6547335821506753,False,False,2
6,ari_average_1se,6,4,0.5970913108003156,False,False,2
6,ari_average_1se,6,5,0.7443107407893864,False,False,2
6,ari_average_1se,6,6,0.9069770809345246,True,True,2
6,ari_average_1se,6,7,0.6973386995173434,False,False,2
6,ari_stability_quant,6,2,0.7505221234653934,False,False,2
6,ari_stability_quant,6,3,0.7521614312139855,False,False,2
6,ari_stability_quant,6,4,0.6311019190581806,False,False,2
6,ari_stability_quant,6,5,0.7628443159639157,False,False,2
6,ari_stability_quant,6,6,0.9143449517434858,True,True,2
6,ari_stability_quant,6,7,0.7732212930502049,False,False,2
6,ari_generalizability_quant,6,2,0.5444277569819527,False,False,2
6,ari_generalizability_quant,6,3,0.5573057330873651,False,False,2
6,ari_generalizability_quant,6,4,0.5630807025424507,False,False,2
6,ari_generalizability_quant,6,5,0.7257771656148571,False,False,2
6,ari_generalizability_quant,6,6,0.8996092101255634,True,True,2
6,ari_generalizability_quant,6,7,0.6214561059844821,False,False,2
6,ari_average_quant,6,2,0.647474940223673,False,False,2
6,ari_average_quant,6,3,0.6547335821506753,False,False,2
6,ari_average_quant,6,4,0.5970913108003156,False,False,2
6,ari_average_quant,6,5,0.7443107407893864,False,False,2
6,ari_average_quant,6,6,0.9069770809345246,True,True,2
6,ari_average_quant,6,7,0.6973386995173434,False,False,2
6,consensus_pac_stability,6,2,0.8182550597732766,False,False,2
6,consensus_pac_stability,6,3,0.833033585338661,False,False,2
6,consensus_pac_stability,6,4,0.7769549401453438,False,False,2
6,consensus_pac_stability,6,5,0.8844003548148208,False,False,2
6,consensus_pac_stability,6,6,0.969092048404554,True,True,2
6,consensus_pac_stability,6,7,0.8903736134959839,False,False,2
6,consensus_gini_stability,6,2,0.8519193629408819,False,False,2
6,consensus_gini_stability,6,3,0.8548892916539138,False,False,2
6,consensus_gini_stability,6,4,0.8122458191518629,False,False,2
6,consensus_gini_stability,6,5,0.9040659886458654,False,False,2
6,consensus_gini_stability,6,6,0.9755801857453098,True,True,2
6,consensus_gini_stability,6,7,0.9094029912957226,False,False,2
6,consensus_ce_stability,6,2,0.8442452175757337,False,False,2
6,consensus_ce_stability,6,3,0.8498006972142754,False,False,2
6,consensus_ce_stability,6,4,0.8040984689421773,False,False,2
6,consensus_ce_stability,6,5,0.8995745970903474,False,False,2
6,consensus_ce_stability,6,6,0.9741114353003864,True,True,2
6,consensus_ce_stability,6,7,0.9050691710295652,False,False,2
6,misclassification_generalizability,6,2,0.8660595238095239,False,False,2
6,misclassification_generalizability,6,3,0.8043547619047619,False,False,2
6,misclassification_generalizability,6,4,0.7671611111111112,False,False,2
6,misclassification_generalizability,6,5,0.8268539682539682,False,False,2
6,misclassification_generalizability,6,6,0.9435222222222223,True,True,2
6,misclassification_generalizability,6,7,0.7381396825396825,False,False,2
6,silhouette,6,2,0.28147725289865333,False,False,2
6,silhouette,6,3,0.3042114326673759,False,False,2
6,silhouette,6,4,0.3385061936101242,False,False,2
6,silhouette,6,5,0.4439311576901912,False,False,2
6,silhouette,6,6,0.5038349684263861,True,True,2
6,silhouette,6,7,0.36314207558173506,False,False,2
6,gap,6,2,0.10592070163873668,False,False,2
6,gap,6,3,0.1668282187515917,False,False,2
6,gap,6,4,0.23113469826793587,False,False,2
6,gap,6,5,0.3295624249813107,False,False,2
6,gap,6,6,0.5435277401664429,True,True,2
6,gap,6,7,0.37512360218164886,False,False,2
6,davies_bouldin,6,2,0.39199129418475576,False,False,2
6,davies_bouldin,6,3,0.44768921496934955,False,False,2
6,davies_bouldin,6,4,0.4810575809294052,False,False,2
6,davies_bouldin,6,5,0.5388405513497067,False,False,2
6,davies_bouldin,6,6,0.576749164361436,True,True,2
6,davies_bouldin,6,7,0.511613332287263,False,False,2
6,calinski_harabasz,6,2,0.9946980401980653,False,False,2
6,calinski_harabasz,6,3,0.9950453505654202,False,False,2
6,calinski_harabasz,6,4,0.9954777350088685,False,False,2
6,calinski_harabasz,6,5,0.9966300779572621,False,False,2
6,calinski_harabasz,6,6,0.9974773278194798,True,True,2
6,calinski_harabasz,6,7,0.9958149398061168,False,False,2
6,ari_stability,3,2,1.0,True,False,3
6,ari_stability,3,3,1.0,False,True,3
6,ari_stability,3,4,0.908600209276649,False,False,3
6,ari_stability,3,5,0.8083598702573157,False,False,3
