axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,3,1.0,17,4,ari_average_quant,6,0.614722441837607,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,ari_average_quant,7,0.6450684057453845,True,False,0.3994246978321577
difficulty_level,3,1.0,17,4,ari_generalizability,2,0.21151304903290832,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,ari_generalizability,3,0.15807624786247573,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,ari_generalizability,4,0.3828451682537827,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,ari_generalizability,5,0.4499283500502193,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,ari_generalizability,6,0.4723481888046217,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,ari_generalizability,7,0.5205833155329548,True,False,0.3994246978321577
difficulty_level,3,1.0,17,4,ari_generalizability_1se,2,0.21151304903290832,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,ari_generalizability_1se,3,0.15807624786247573,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,ari_generalizability_1se,4,0.3828451682537827,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,ari_generalizability_1se,5,0.4499283500502193,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,ari_generalizability_1se,6,0.4723481888046217,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,ari_generalizability_1se,7,0.5205833155329548,True,False,0.3994246978321577
difficulty_level,3,1.0,17,4,ari_generalizability_quant,2,0.21151304903290832,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,ari_generalizability_quant,3,0.15807624786247573,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,ari_generalizability_quant,4,0.3828451682537827,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,ari_generalizability_quant,5,0.4499283500502193,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,ari_generalizability_quant,6,0.4723481888046217,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,ari_generalizability_quant,7,0.5205833155329548,True,False,0.3994246978321577
difficulty_level,3,1.0,17,4,ari_stability,2,1.0,True,False,0.6836616311091567
difficulty_level,3,1.0,17,4,ari_stability,3,1.0,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,ari_stability,4,0.9029027660609347,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,ari_stability,5,0.8771236777465987,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,ari_stability,6,0.7570966948705924,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,ari_stability,7,0.7695534959578141,False,False,0.3994246978321577
difficulty_level,3,1.0,17,4,ari_stability_1se,2,1.0,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,ari_stability_1se,3,1.0,True,False,0.9483267442767195
difficulty_level,3,1.0,17,4,ari_stability_1se,4,0.9029027660609347,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,ari_stability_1se,5,0.8771236777465987,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,ari_stability_1se,6,0.7570966948705924,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,ari_stability_1se,7,0.7695534959578141,False,False,0.3994246978321577
difficulty_level,3,1.0,17,4,ari_stability_quant,2,1.0,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,ari_stability_quant,3,1.0,True,False,0.9483267442767195
difficulty_level,3,1.0,17,4,ari_stability_quant,4,0.9029027660609347,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,ari_stability_quant,5,0.8771236777465987,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,ari_stability_quant,6,0.7570966948705924,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,ari_stability_quant,7,0.7695534959578141,False,False,0.3994246978321577
difficulty_level,3,1.0,17,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.6836616311091567
difficulty_level,3,1.0,17,4,consensus_ce_stability,3,0.9999999999586944,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,consensus_ce_stability,4,0.9135901361501517,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,consensus_ce_stability,5,0.9077168631267357,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,consensus_ce_stability,6,0.8486740354960491,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,consensus_ce_stability,7,0.8596192972505419,False,False,0.3994246978321577
difficulty_level,3,1.0,17,4,consensus_gini_stability,2,1.0,True,False,0.6836616311091567
difficulty_level,3,1.0,17,4,consensus_gini_stability,3,1.0,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,consensus_gini_stability,4,0.9233447383837924,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,consensus_gini_stability,5,0.9201359031115043,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,consensus_gini_stability,6,0.8653996887706645,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,consensus_gini_stability,7,0.8769874038560073,False,False,0.3994246978321577
difficulty_level,3,1.0,17,4,consensus_pac_stability,2,1.0,True,False,0.6836616311091567
difficulty_level,3,1.0,17,4,consensus_pac_stability,3,1.0,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,consensus_pac_stability,4,0.8973627254509018,False,True,0.678182761232817
difficulty_level,3,1.0,17,4,consensus_pac_stability,5,0.883687374749499,False,False,0.5792004005455906
difficulty_level,3,1.0,17,4,consensus_pac_stability,6,0.8055390781563126,False,False,0.44310793268739296
difficulty_level,3,1.0,17,4,consensus_pac_stability,7,0.8189178356713427,False,False,0.3994246978321577
difficulty_level,3,1.0,17,4,silhouette,2,0.11455491075148813,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,silhouette,3,0.14932625494983887,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,silhouette,4,0.1693007953443775,False,True,1.0
difficulty_level,3,1.0,17,4,silhouette,5,0.22635141113119386,False,False,0.7287780401617009
difficulty_level,3,1.0,17,4,silhouette,6,0.2466591987488285,False,False,0.6316702694281722
difficulty_level,3,1.0,17,4,silhouette,7,0.2991414615971681,True,False,0.5011459746265678
difficulty_level,3,1.0,17,4,gap,2,0.36945867323219694,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,gap,3,0.4249748339589132,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,gap,4,0.46137517783238025,False,True,1.0
difficulty_level,3,1.0,17,4,gap,5,0.6304006175812145,False,False,0.7287780401617009
difficulty_level,3,1.0,17,4,gap,6,0.7353961461844669,False,False,0.6316702694281722
difficulty_level,3,1.0,17,4,gap,7,0.8650677600533019,True,False,0.5011459746265678
difficulty_level,3,1.0,17,4,davies_bouldin,2,0.22622998693205063,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,davies_bouldin,3,0.23410776324675947,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,davies_bouldin,4,0.2756432702934971,False,True,1.0
difficulty_level,3,1.0,17,4,davies_bouldin,5,0.31194669784504114,False,False,0.7287780401617009
difficulty_level,3,1.0,17,4,davies_bouldin,6,0.3317339046422828,False,False,0.6316702694281722
difficulty_level,3,1.0,17,4,davies_bouldin,7,0.3496932257702984,True,False,0.5011459746265678
difficulty_level,3,1.0,17,4,calinski_harabasz,2,41.153365911578945,False,False,0.6836616311091567
difficulty_level,3,1.0,17,4,calinski_harabasz,3,39.56585341774384,False,False,0.9483267442767195
difficulty_level,3,1.0,17,4,calinski_harabasz,4,35.717051032678945,False,True,1.0
difficulty_level,3,1.0,17,4,calinski_harabasz,5,56.35359977014619,False,False,0.7287780401617009
difficulty_level,3,1.0,17,4,calinski_harabasz,6,62.16962570733063,False,False,0.6316702694281722
difficulty_level,3,1.0,17,4,calinski_harabasz,7,71.38800635087497,True,False,0.5011459746265678
difficulty_level,3,1.0,18,4,accuracy_generalizability,2,0.728239748939865,True,False,0.6161855133933324
difficulty_level,3,1.0,18,4,accuracy_generalizability,3,0.5124085320013402,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,accuracy_generalizability,4,0.5852190269589532,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,accuracy_generalizability,5,0.6224175770339269,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,accuracy_generalizability,6,0.5898213642645258,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,accuracy_generalizability,7,0.5958204704312859,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_average,2,0.6086159497656279,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_average,3,0.5695806203294346,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_average,4,0.5967936198750832,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_average,5,0.6417779224208598,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_average,6,0.6754222938801212,True,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_average,7,0.6665542679885307,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_average_1se,2,0.6086159497656279,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_average_1se,3,0.5695806203294346,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_average_1se,4,0.5967936198750832,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_average_1se,5,0.6417779224208598,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_average_1se,6,0.6754222938801212,True,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_average_1se,7,0.6665542679885307,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_average_quant,2,0.6086159497656279,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_average_quant,3,0.5695806203294346,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_average_quant,4,0.5967936198750832,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_average_quant,5,0.6417779224208598,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_average_quant,6,0.6754222938801212,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_average_quant,7,0.6665542679885307,True,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_generalizability,2,0.21723189953125574,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_generalizability,3,0.14984667301409824,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_generalizability,4,0.357465253751969,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_generalizability,5,0.423983071041689,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_generalizability,6,0.40231634798224347,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_generalizability,7,0.43003838707542,True,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_generalizability_1se,2,0.21723189953125574,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_generalizability_1se,3,0.14984667301409824,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_generalizability_1se,4,0.357465253751969,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_generalizability_1se,5,0.423983071041689,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_generalizability_1se,6,0.40231634798224347,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_generalizability_1se,7,0.43003838707542,True,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_generalizability_quant,2,0.21723189953125574,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_generalizability_quant,3,0.14984667301409824,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_generalizability_quant,4,0.357465253751969,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_generalizability_quant,5,0.423983071041689,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_generalizability_quant,6,0.40231634798224347,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_generalizability_quant,7,0.43003838707542,True,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_stability,2,1.0,True,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_stability,3,0.989314567644771,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_stability,4,0.8361219859981975,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_stability,5,0.8595727738000307,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_stability,6,0.9485282397779987,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_stability,7,0.9030701489016414,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_stability_1se,2,1.0,True,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_stability_1se,3,0.989314567644771,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_stability_1se,4,0.8361219859981975,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_stability_1se,5,0.8595727738000307,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_stability_1se,6,0.9485282397779987,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_stability_1se,7,0.9030701489016414,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,ari_stability_quant,2,1.0,True,False,0.6161855133933324
difficulty_level,3,1.0,18,4,ari_stability_quant,3,0.989314567644771,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,ari_stability_quant,4,0.8361219859981975,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,ari_stability_quant,5,0.8595727738000307,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,ari_stability_quant,6,0.9485282397779987,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,ari_stability_quant,7,0.9030701489016414,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.6161855133933324
difficulty_level,3,1.0,18,4,consensus_ce_stability,3,0.9815611462531638,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,consensus_ce_stability,4,0.8707915189260905,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,consensus_ce_stability,5,0.8855425474746962,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,consensus_ce_stability,6,0.9553894912850792,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,consensus_ce_stability,7,0.9383031893703178,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,consensus_gini_stability,2,1.0,True,False,0.6161855133933324
difficulty_level,3,1.0,18,4,consensus_gini_stability,3,0.990221325850529,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,consensus_gini_stability,4,0.888392210139375,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,consensus_gini_stability,5,0.8961037039001442,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,consensus_gini_stability,6,0.9659611680105532,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,consensus_gini_stability,7,0.9502840168253911,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,consensus_pac_stability,2,1.0,True,False,0.6161855133933324
difficulty_level,3,1.0,18,4,consensus_pac_stability,3,1.0,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,consensus_pac_stability,4,0.8121362725450902,False,True,0.6532605828652454
difficulty_level,3,1.0,18,4,consensus_pac_stability,5,0.8724408817635271,False,False,0.5573511278709202
difficulty_level,3,1.0,18,4,consensus_pac_stability,6,0.9331062124248497,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,consensus_pac_stability,7,0.9403206412825651,False,False,0.5454773775113639
difficulty_level,3,1.0,18,4,silhouette,2,0.09750712196517893,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,silhouette,3,0.10494915726531807,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,silhouette,4,0.13640489395223082,False,True,1.0
difficulty_level,3,1.0,18,4,silhouette,5,0.20597926060235414,False,False,0.7457970533043651
difficulty_level,3,1.0,18,4,silhouette,6,0.24515148296958644,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,silhouette,7,0.2892769713399983,True,False,0.5457590626135376
difficulty_level,3,1.0,18,4,gap,2,0.2948531212811112,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,gap,3,0.3344432651512115,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,gap,4,0.38571110479482407,False,True,1.0
difficulty_level,3,1.0,18,4,gap,5,0.529120799665483,False,False,0.7457970533043651
difficulty_level,3,1.0,18,4,gap,6,0.6759053733873763,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,gap,7,0.7756200641186535,True,False,0.5457590626135376
difficulty_level,3,1.0,18,4,davies_bouldin,2,0.21068583625484302,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,davies_bouldin,3,0.23161216639832966,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,davies_bouldin,4,0.26575475862905124,False,True,1.0
difficulty_level,3,1.0,18,4,davies_bouldin,5,0.30103169321703704,False,False,0.7457970533043651
difficulty_level,3,1.0,18,4,davies_bouldin,6,0.32845549330272983,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,davies_bouldin,7,0.3509618202780221,True,False,0.5457590626135376
difficulty_level,3,1.0,18,4,calinski_harabasz,2,33.531007841823,False,False,0.6161855133933324
difficulty_level,3,1.0,18,4,calinski_harabasz,3,31.36973335848704,False,False,0.9084655217781624
difficulty_level,3,1.0,18,4,calinski_harabasz,4,32.85242660275742,False,True,1.0
difficulty_level,3,1.0,18,4,calinski_harabasz,5,49.03932547302317,False,False,0.7457970533043651
difficulty_level,3,1.0,18,4,calinski_harabasz,6,62.47830568348045,False,False,0.6466202745946606
difficulty_level,3,1.0,18,4,calinski_harabasz,7,67.20546064983208,True,False,0.5457590626135376
difficulty_level,3,1.0,19,4,accuracy_generalizability,2,0.7041821190053911,True,False,0.6423304450625262
difficulty_level,3,1.0,19,4,accuracy_generalizability,3,0.5724498204474538,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,accuracy_generalizability,4,0.5049791314948924,False,True,1.0
difficulty_level,3,1.0,19,4,accuracy_generalizability,5,0.5113036047580144,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,accuracy_generalizability,6,0.5435313676925333,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,accuracy_generalizability,7,0.5665842814438656,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_average,2,0.585949318293533,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_average,3,0.4999297085622697,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_average,4,0.48615251719549923,False,True,1.0
difficulty_level,3,1.0,19,4,ari_average,5,0.5436628595928151,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_average,6,0.6434589090561587,True,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_average,7,0.6158553477647003,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_average_1se,2,0.585949318293533,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_average_1se,3,0.4999297085622697,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_average_1se,4,0.48615251719549923,False,True,1.0
difficulty_level,3,1.0,19,4,ari_average_1se,5,0.5436628595928151,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_average_1se,6,0.6434589090561587,True,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_average_1se,7,0.6158553477647003,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_average_quant,2,0.585949318293533,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_average_quant,3,0.4999297085622697,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_average_quant,4,0.48615251719549923,False,True,1.0
difficulty_level,3,1.0,19,4,ari_average_quant,5,0.5436628595928151,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_average_quant,6,0.6434589090561587,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_average_quant,7,0.6158553477647003,True,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_generalizability,2,0.17189863658706603,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_generalizability,3,0.19130445202967863,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_generalizability,4,0.2592647292382758,False,True,1.0
difficulty_level,3,1.0,19,4,ari_generalizability,5,0.3531983724295917,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_generalizability,6,0.3930066178278945,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_generalizability,7,0.40281635988216563,True,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_generalizability_1se,2,0.17189863658706603,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_generalizability_1se,3,0.19130445202967863,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_generalizability_1se,4,0.2592647292382758,False,True,1.0
difficulty_level,3,1.0,19,4,ari_generalizability_1se,5,0.3531983724295917,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_generalizability_1se,6,0.3930066178278945,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_generalizability_1se,7,0.40281635988216563,True,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_generalizability_quant,2,0.17189863658706603,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_generalizability_quant,3,0.19130445202967863,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_generalizability_quant,4,0.2592647292382758,False,True,1.0
difficulty_level,3,1.0,19,4,ari_generalizability_quant,5,0.3531983724295917,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_generalizability_quant,6,0.3930066178278945,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_generalizability_quant,7,0.40281635988216563,True,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_stability,2,1.0,True,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_stability,3,0.8085549650948609,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_stability,4,0.7130403051527228,False,True,1.0
difficulty_level,3,1.0,19,4,ari_stability,5,0.7341273467560384,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_stability,6,0.8939112002844228,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_stability,7,0.8288943356472349,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_stability_1se,2,1.0,True,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_stability_1se,3,0.8085549650948609,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_stability_1se,4,0.7130403051527228,False,True,1.0
difficulty_level,3,1.0,19,4,ari_stability_1se,5,0.7341273467560384,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_stability_1se,6,0.8939112002844228,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_stability_1se,7,0.8288943356472349,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,ari_stability_quant,2,1.0,True,False,0.6423304450625262
difficulty_level,3,1.0,19,4,ari_stability_quant,3,0.8085549650948609,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,ari_stability_quant,4,0.7130403051527228,False,True,1.0
difficulty_level,3,1.0,19,4,ari_stability_quant,5,0.7341273467560384,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,ari_stability_quant,6,0.8939112002844228,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,ari_stability_quant,7,0.8288943356472349,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.6423304450625262
difficulty_level,3,1.0,19,4,consensus_ce_stability,3,0.77381242512565,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,consensus_ce_stability,4,0.7452326490250459,False,True,1.0
difficulty_level,3,1.0,19,4,consensus_ce_stability,5,0.8091385035626044,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,consensus_ce_stability,6,0.9271595955793125,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,consensus_ce_stability,7,0.9132843741161141,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,consensus_gini_stability,2,1.0,True,False,0.6423304450625262
difficulty_level,3,1.0,19,4,consensus_gini_stability,3,0.7975219596696841,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,consensus_gini_stability,4,0.7640681201034174,False,True,1.0
difficulty_level,3,1.0,19,4,consensus_gini_stability,5,0.8345502290655056,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,consensus_gini_stability,6,0.937417742314262,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,consensus_gini_stability,7,0.9226131332818029,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,consensus_pac_stability,2,1.0,True,False,0.6423304450625262
difficulty_level,3,1.0,19,4,consensus_pac_stability,3,0.6873667334669339,False,False,0.8815721008947957
difficulty_level,3,1.0,19,4,consensus_pac_stability,4,0.716440881763527,False,True,1.0
difficulty_level,3,1.0,19,4,consensus_pac_stability,5,0.7344529058116233,False,False,0.7046725471233056
difficulty_level,3,1.0,19,4,consensus_pac_stability,6,0.9123206412825651,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,consensus_pac_stability,7,0.8923046092184369,False,False,0.536194833639722
difficulty_level,3,1.0,19,4,silhouette,2,0.12761560866039526,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,silhouette,3,0.15263969695815774,False,False,0.8637137232574242
difficulty_level,3,1.0,19,4,silhouette,4,0.1772568751467977,False,True,1.0
difficulty_level,3,1.0,19,4,silhouette,5,0.21345547414960972,False,False,0.7048074901592576
difficulty_level,3,1.0,19,4,silhouette,6,0.23905336458358753,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,silhouette,7,0.2721860443913906,True,False,0.5382696718468967
difficulty_level,3,1.0,19,4,gap,2,0.34112432231052203,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,gap,3,0.3847558918797258,False,False,0.8637137232574242
difficulty_level,3,1.0,19,4,gap,4,0.43075921165651465,False,True,1.0
difficulty_level,3,1.0,19,4,gap,5,0.5775818494230229,False,False,0.7048074901592576
difficulty_level,3,1.0,19,4,gap,6,0.693050728997866,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,gap,7,0.7786058356910655,True,False,0.5382696718468967
difficulty_level,3,1.0,19,4,davies_bouldin,2,0.24775241531208164,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,davies_bouldin,3,0.2595474548514748,False,False,0.8637137232574242
difficulty_level,3,1.0,19,4,davies_bouldin,4,0.2761062981960213,False,True,1.0
difficulty_level,3,1.0,19,4,davies_bouldin,5,0.29737960993297724,False,False,0.7048074901592576
difficulty_level,3,1.0,19,4,davies_bouldin,6,0.3189228604508156,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,davies_bouldin,7,0.3321172443940891,True,False,0.5382696718468967
difficulty_level,3,1.0,19,4,calinski_harabasz,2,51.95966961861359,False,False,0.6423304450625262
difficulty_level,3,1.0,19,4,calinski_harabasz,3,42.12008234875768,False,False,0.8637137232574242
difficulty_level,3,1.0,19,4,calinski_harabasz,4,39.225977729822645,False,True,1.0
difficulty_level,3,1.0,19,4,calinski_harabasz,5,55.37248892804156,False,False,0.7048074901592576
difficulty_level,3,1.0,19,4,calinski_harabasz,6,63.15874522189632,False,False,0.592945126418923
difficulty_level,3,1.0,19,4,calinski_harabasz,7,65.69897073335247,True,False,0.5382696718468967
difficulty_level,4,1.0,0,3,accuracy_generalizability,2,0.7836914097221654,True,False,0.8374423121881494
difficulty_level,4,1.0,0,3,accuracy_generalizability,3,0.5153604813473315,False,True,1.0
difficulty_level,4,1.0,0,3,accuracy_generalizability,4,0.6042908966492561,False,False,0.6262861165752286
difficulty_level,4,1.0,0,3,accuracy_generalizability,5,0.617029028484091,False,False,0.4871299177278827
difficulty_level,4,1.0,0,3,accuracy_generalizability,6,0.6492943111858582,False,False,0.4239344321213347
