axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,1,medium,0.9227640342863768,15,5,accuracy_generalizability,5,0.9659346463575391,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,accuracy_generalizability,6,0.8479820420516577,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,accuracy_generalizability,7,0.8724465077639965,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average,3,0.9592505675074906,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average,5,0.9485597111597524,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average,6,0.8652007875840116,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average,7,0.8865463269828211,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_1se,3,0.9592505675074906,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_1se,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_1se,5,0.9485597111597524,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_1se,6,0.8652007875840116,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_1se,7,0.8865463269828211,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_quant,3,0.9592505675074906,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_quant,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_quant,5,0.9485597111597524,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_quant,6,0.8652007875840116,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_average_quant,7,0.8865463269828211,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability,3,0.9324618770989619,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability,5,0.9455490914740798,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability,6,0.8576521726927362,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability,7,0.8746456725467177,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_1se,3,0.9324618770989619,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_1se,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_1se,5,0.9455490914740798,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_1se,6,0.8576521726927362,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_1se,7,0.8746456725467177,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_quant,3,0.9324618770989619,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_quant,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_quant,5,0.9455490914740798,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_quant,6,0.8576521726927362,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_generalizability_quant,7,0.8746456725467177,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability,3,0.9860392579160194,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability,5,0.9515703308454249,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability,6,0.8727494024752874,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability,7,0.8984469814189245,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_1se,3,0.9860392579160194,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_1se,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_1se,5,0.9515703308454249,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_1se,6,0.8727494024752874,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_1se,7,0.8984469814189245,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_quant,3,0.9860392579160194,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_quant,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_quant,5,0.9515703308454249,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_quant,6,0.8727494024752874,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,ari_stability_quant,7,0.8984469814189245,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_ce_stability,3,0.9701109677911082,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_ce_stability,4,0.9999999999586944,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_ce_stability,5,0.9709554434583083,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_ce_stability,6,0.9272805741168859,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_ce_stability,7,0.9388270240018788,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_gini_stability,3,0.9820418581877772,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_gini_stability,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_gini_stability,5,0.9732270057120197,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_gini_stability,6,0.9317906828367906,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_gini_stability,7,0.9448023938624688,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_pac_stability,3,0.9878989494747373,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_pac_stability,4,1.0,True,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_pac_stability,5,0.9651145572786393,False,True,1.0
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_pac_stability,6,0.9141005502751376,False,False,0.9042413237595889
difficulty_level,1,medium,0.9227640342863768,15,5,consensus_pac_stability,7,0.9202186093046523,False,False,0.8596868297617006
difficulty_level,1,medium,0.9227640342863768,15,5,silhouette,3,0.24319030469300476,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,silhouette,4,0.29431121105567665,False,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,silhouette,5,0.33350723208660177,False,True,0.9227640342863768
difficulty_level,1,medium,0.9227640342863768,15,5,silhouette,6,0.3566630950785684,True,False,0.9063278817411944
difficulty_level,1,medium,0.9227640342863768,15,5,silhouette,7,0.35362073048242415,False,False,0.8029893133036244
difficulty_level,1,medium,0.9227640342863768,15,5,gap,3,0.3583143195833891,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,gap,4,0.49957231457733187,False,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,gap,5,0.6220017851684343,False,True,0.9227640342863768
difficulty_level,1,medium,0.9227640342863768,15,5,gap,6,0.7107664955884392,False,False,0.9063278817411944
difficulty_level,1,medium,0.9227640342863768,15,5,gap,7,0.8067044419379812,True,False,0.8029893133036244
difficulty_level,1,medium,0.9227640342863768,15,5,davies_bouldin,3,0.3398747899101218,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,davies_bouldin,4,0.3565793724308794,False,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,davies_bouldin,5,0.3675966885577879,False,True,0.9227640342863768
difficulty_level,1,medium,0.9227640342863768,15,5,davies_bouldin,6,0.38825128406537496,False,False,0.9063278817411944
difficulty_level,1,medium,0.9227640342863768,15,5,davies_bouldin,7,0.4025546719758145,True,False,0.8029893133036244
difficulty_level,1,medium,0.9227640342863768,15,5,calinski_harabasz,3,376.656793944821,False,False,0.6378402203900428
difficulty_level,1,medium,0.9227640342863768,15,5,calinski_harabasz,4,396.010701016992,False,False,0.8587311263824218
difficulty_level,1,medium,0.9227640342863768,15,5,calinski_harabasz,5,405.1011591627573,True,True,0.9227640342863768
difficulty_level,1,medium,0.9227640342863768,15,5,calinski_harabasz,6,394.6875572806579,False,False,0.9063278817411944
difficulty_level,1,medium,0.9227640342863768,15,5,calinski_harabasz,7,398.47008265480775,False,False,0.8029893133036244
difficulty_level,1,medium,1.0,16,5,accuracy_generalizability,3,0.9557471039238687,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,accuracy_generalizability,4,0.9809666242739418,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,accuracy_generalizability,5,0.9902356913655137,True,True,1.0
difficulty_level,1,medium,1.0,16,5,accuracy_generalizability,6,0.8440813405908503,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,accuracy_generalizability,7,0.8169521305157372,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_average,3,0.9624310072677211,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_average,4,0.9735432422253032,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_average,5,0.9859475440316252,True,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_average,6,0.8564604157681237,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_average,7,0.7913864817482584,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_average_1se,3,0.9624310072677211,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_average_1se,4,0.9735432422253032,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_average_1se,5,0.9859475440316252,True,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_average_1se,6,0.8564604157681237,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_average_1se,7,0.7913864817482584,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_average_quant,3,0.9624310072677211,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_average_quant,4,0.9735432422253032,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_average_quant,5,0.9859475440316252,True,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_average_quant,6,0.8564604157681237,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_average_quant,7,0.7913864817482584,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_generalizability,3,0.9346178718591018,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_generalizability,4,0.9633564017208573,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_generalizability,5,0.982687702508957,True,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_generalizability,6,0.8380742240981482,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_generalizability,7,0.7763525197528562,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_generalizability_1se,3,0.9346178718591018,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_generalizability_1se,4,0.9633564017208573,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_generalizability_1se,5,0.982687702508957,True,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_generalizability_1se,6,0.8380742240981482,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_generalizability_1se,7,0.7763525197528562,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_generalizability_quant,3,0.9346178718591018,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_generalizability_quant,4,0.9633564017208573,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_generalizability_quant,5,0.982687702508957,True,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_generalizability_quant,6,0.8380742240981482,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_generalizability_quant,7,0.7763525197528562,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_stability,3,0.9902441426763405,True,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_stability,4,0.9837300827297492,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_stability,5,0.9892073855542936,False,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_stability,6,0.8748466074380992,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_stability,7,0.8064204437436606,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_stability_1se,3,0.9902441426763405,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_stability_1se,4,0.9837300827297492,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_stability_1se,5,0.9892073855542936,True,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_stability_1se,6,0.8748466074380992,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_stability_1se,7,0.8064204437436606,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,ari_stability_quant,3,0.9902441426763405,True,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,ari_stability_quant,4,0.9837300827297492,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,ari_stability_quant,5,0.9892073855542936,False,True,1.0
difficulty_level,1,medium,1.0,16,5,ari_stability_quant,6,0.8748466074380992,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,ari_stability_quant,7,0.8064204437436606,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,consensus_ce_stability,3,0.9717453921732122,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,consensus_ce_stability,4,0.9839077849442808,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,consensus_ce_stability,5,0.9906213673983251,True,True,1.0
difficulty_level,1,medium,1.0,16,5,consensus_ce_stability,6,0.910046452485814,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,consensus_ce_stability,7,0.8902128718698482,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,consensus_gini_stability,3,0.9827108219947006,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,consensus_gini_stability,4,0.9894571927749148,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,consensus_gini_stability,5,0.9936421539549855,True,True,1.0
difficulty_level,1,medium,1.0,16,5,consensus_gini_stability,6,0.9204826741103833,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,consensus_gini_stability,7,0.8990446437911946,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,consensus_pac_stability,3,0.9812416208104052,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,consensus_pac_stability,4,0.9807243621810905,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,consensus_pac_stability,5,0.9854942471235618,True,True,1.0
difficulty_level,1,medium,1.0,16,5,consensus_pac_stability,6,0.8774332166083042,False,False,0.9547806386499231
difficulty_level,1,medium,1.0,16,5,consensus_pac_stability,7,0.8629059529764882,False,False,0.7767745374997869
difficulty_level,1,medium,1.0,16,5,silhouette,3,0.2162924239751881,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,silhouette,4,0.27009800403671624,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,silhouette,5,0.30519511129012417,True,True,1.0
difficulty_level,1,medium,1.0,16,5,silhouette,6,0.2809558535744056,False,False,0.8613773217204099
difficulty_level,1,medium,1.0,16,5,silhouette,7,0.2996685155463432,False,False,0.8350669011579385
difficulty_level,1,medium,1.0,16,5,gap,3,0.3571399528299626,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,gap,4,0.4917185278499687,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,gap,5,0.604879734329721,False,True,1.0
difficulty_level,1,medium,1.0,16,5,gap,6,0.6708446163464288,False,False,0.8613773217204099
difficulty_level,1,medium,1.0,16,5,gap,7,0.7421257324625028,True,False,0.8350669011579385
difficulty_level,1,medium,1.0,16,5,davies_bouldin,3,0.34635939734101634,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,davies_bouldin,4,0.3501516492858456,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,davies_bouldin,5,0.37301060497903266,False,True,1.0
difficulty_level,1,medium,1.0,16,5,davies_bouldin,6,0.38500731966619944,False,False,0.8613773217204099
difficulty_level,1,medium,1.0,16,5,davies_bouldin,7,0.413795732168303,True,False,0.8350669011579385
difficulty_level,1,medium,1.0,16,5,calinski_harabasz,3,348.6630768041628,False,False,0.6369066544607629
difficulty_level,1,medium,1.0,16,5,calinski_harabasz,4,366.9196715485293,False,False,0.8771542688316748
difficulty_level,1,medium,1.0,16,5,calinski_harabasz,5,371.867193317363,True,True,1.0
difficulty_level,1,medium,1.0,16,5,calinski_harabasz,6,348.0914307318507,False,False,0.8613773217204099
difficulty_level,1,medium,1.0,16,5,calinski_harabasz,7,338.64017018284125,False,False,0.8350669011579385
difficulty_level,1,medium,1.0,17,5,accuracy_generalizability,3,0.9870480306897164,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,accuracy_generalizability,4,0.9992860894629672,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,accuracy_generalizability,5,0.9886789940982051,False,True,1.0
difficulty_level,1,medium,1.0,17,5,accuracy_generalizability,6,0.9231449280605113,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,accuracy_generalizability,7,0.8270853301871316,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_average,3,0.9830662098456519,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_average,4,0.9984539061418587,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_average,5,0.984374598656503,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_average,6,0.9408659286911829,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_average,7,0.8557001212291816,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_average_1se,3,0.9830662098456519,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_average_1se,4,0.9984539061418587,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_average_1se,5,0.984374598656503,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_average_1se,6,0.9408659286911829,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_average_1se,7,0.8557001212291816,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_average_quant,3,0.9830662098456519,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_average_quant,4,0.9984539061418587,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_average_quant,5,0.984374598656503,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_average_quant,6,0.9408659286911829,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_average_quant,7,0.8557001212291816,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_generalizability,3,0.9723430070400344,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_generalizability,4,0.9978931022526939,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_generalizability,5,0.9819306517473266,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_generalizability,6,0.9333139780205816,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_generalizability,7,0.834467350742308,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_generalizability_1se,3,0.9723430070400344,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_generalizability_1se,4,0.9978931022526939,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_generalizability_1se,5,0.9819306517473266,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_generalizability_1se,6,0.9333139780205816,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_generalizability_1se,7,0.834467350742308,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_generalizability_quant,3,0.9723430070400344,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_generalizability_quant,4,0.9978931022526939,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_generalizability_quant,5,0.9819306517473266,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_generalizability_quant,6,0.9333139780205816,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_generalizability_quant,7,0.834467350742308,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_stability,3,0.9937894126512693,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_stability,4,0.9990147100310236,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_stability,5,0.9868185455656792,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_stability,6,0.948417879361784,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_stability,7,0.8769328917160554,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_stability_1se,3,0.9937894126512693,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_stability_1se,4,0.9990147100310236,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_stability_1se,5,0.9868185455656792,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_stability_1se,6,0.948417879361784,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_stability_1se,7,0.8769328917160554,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,ari_stability_quant,3,0.9937894126512693,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,ari_stability_quant,4,0.9990147100310236,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,ari_stability_quant,5,0.9868185455656792,False,True,1.0
difficulty_level,1,medium,1.0,17,5,ari_stability_quant,6,0.948417879361784,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,ari_stability_quant,7,0.8769328917160554,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,consensus_ce_stability,3,0.9962459579738904,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,consensus_ce_stability,4,0.9974094135597988,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,consensus_ce_stability,5,0.9893921091100488,False,True,1.0
difficulty_level,1,medium,1.0,17,5,consensus_ce_stability,6,0.9613626107816804,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,consensus_ce_stability,7,0.9169342052890692,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,consensus_gini_stability,3,0.9978000632850705,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,consensus_gini_stability,4,0.9984824397200869,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,consensus_gini_stability,5,0.9922320011661137,False,True,1.0
difficulty_level,1,medium,1.0,17,5,consensus_gini_stability,6,0.9695445918502497,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,consensus_gini_stability,7,0.9284579271877992,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,consensus_pac_stability,3,1.0,True,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,consensus_pac_stability,4,1.0,False,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,consensus_pac_stability,5,0.9837303651825913,False,True,1.0
difficulty_level,1,medium,1.0,17,5,consensus_pac_stability,6,0.9434532266133067,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,consensus_pac_stability,7,0.8845167583791896,False,False,0.863609035355933
difficulty_level,1,medium,1.0,17,5,silhouette,3,0.20734472954837793,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,silhouette,4,0.24313413758542535,False,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,silhouette,5,0.2752389782133571,False,True,1.0
difficulty_level,1,medium,1.0,17,5,silhouette,6,0.2991027186058429,True,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,silhouette,7,0.2937213481811543,False,False,0.8629155495268581
difficulty_level,1,medium,1.0,17,5,gap,3,0.2944159549025329,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,gap,4,0.4181619594257615,False,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,gap,5,0.506512292410692,False,True,1.0
difficulty_level,1,medium,1.0,17,5,gap,6,0.5821643352365875,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,gap,7,0.6532689293849394,True,False,0.8629155495268581
difficulty_level,1,medium,1.0,17,5,davies_bouldin,3,0.33984883027238527,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,davies_bouldin,4,0.3366089767154173,False,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,davies_bouldin,5,0.34120102211461395,False,True,1.0
difficulty_level,1,medium,1.0,17,5,davies_bouldin,6,0.3645582044559957,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,davies_bouldin,7,0.37731450034862635,True,False,0.8629155495268581
difficulty_level,1,medium,1.0,17,5,calinski_harabasz,3,321.18946944260773,False,False,0.5702005630594777
difficulty_level,1,medium,1.0,17,5,calinski_harabasz,4,335.1176441241877,True,False,0.8732240587455578
difficulty_level,1,medium,1.0,17,5,calinski_harabasz,5,324.3972691406272,False,True,1.0
difficulty_level,1,medium,1.0,17,5,calinski_harabasz,6,314.1791439640567,False,False,0.9557144559087216
difficulty_level,1,medium,1.0,17,5,calinski_harabasz,7,308.00606374829835,False,False,0.8629155495268581
difficulty_level,1,medium,0.8015080740872857,18,5,accuracy_generalizability,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,accuracy_generalizability,4,0.8524625280509788,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,accuracy_generalizability,5,0.9223176017069429,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,accuracy_generalizability,6,0.9429563544886846,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,accuracy_generalizability,7,0.843830397683691,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average,4,0.7667115005674292,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average,5,0.8841863821966378,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average,6,0.9177298164896764,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average,7,0.8503671673707206,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_1se,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_1se,4,0.7667115005674292,False,False,0.8947760295863808
