axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,5,0.45984894727078746,4,3,consensus_ce_stability,7,0.9221909746790734,False,False,0.1702369600647205
difficulty_level,5,0.45984894727078746,4,3,consensus_gini_stability,2,1.0,True,False,0.9020596243632926
difficulty_level,5,0.45984894727078746,4,3,consensus_gini_stability,3,0.9568116876430234,False,True,0.47166779739722725
difficulty_level,5,0.45984894727078746,4,3,consensus_gini_stability,4,0.8770563801285228,False,False,0.32120047878311997
difficulty_level,5,0.45984894727078746,4,3,consensus_gini_stability,5,0.9055051869554225,False,False,0.24459843768809536
difficulty_level,5,0.45984894727078746,4,3,consensus_gini_stability,6,0.934770672000105,False,False,0.20050755859124303
difficulty_level,5,0.45984894727078746,4,3,consensus_gini_stability,7,0.9346102357924672,False,False,0.1702369600647205
difficulty_level,5,0.45984894727078746,4,3,consensus_pac_stability,2,1.0,True,False,0.9020596243632926
difficulty_level,5,0.45984894727078746,4,3,consensus_pac_stability,3,0.9378517034068137,False,True,0.47166779739722725
difficulty_level,5,0.45984894727078746,4,3,consensus_pac_stability,4,0.8159839679358718,False,False,0.32120047878311997
difficulty_level,5,0.45984894727078746,4,3,consensus_pac_stability,5,0.8602404809619238,False,False,0.24459843768809536
difficulty_level,5,0.45984894727078746,4,3,consensus_pac_stability,6,0.8951983967935871,False,False,0.20050755859124303
difficulty_level,5,0.45984894727078746,4,3,consensus_pac_stability,7,0.9010981963927855,False,False,0.1702369600647205
difficulty_level,5,0.45984894727078746,4,3,silhouette,2,0.17312364996107976,False,False,0.9020596243632926
difficulty_level,5,0.45984894727078746,4,3,silhouette,3,0.12003939271679245,False,True,0.45984894727078746
difficulty_level,5,0.45984894727078746,4,3,silhouette,4,0.12015629143614286,False,False,0.3143595820994909
difficulty_level,5,0.45984894727078746,4,3,silhouette,5,0.16780633098210004,False,False,0.24535735460863842
difficulty_level,5,0.45984894727078746,4,3,silhouette,6,0.19119971014425377,False,False,0.2004917628662525
difficulty_level,5,0.45984894727078746,4,3,silhouette,7,0.2062617167312726,True,False,0.17255748520976305
difficulty_level,5,0.45984894727078746,4,3,gap,2,0.3498481335621708,False,False,0.9020596243632926
difficulty_level,5,0.45984894727078746,4,3,gap,3,0.3878262495758431,False,True,0.45984894727078746
difficulty_level,5,0.45984894727078746,4,3,gap,4,0.48230305616250924,False,False,0.3143595820994909
difficulty_level,5,0.45984894727078746,4,3,gap,5,0.6408393494259794,False,False,0.24535735460863842
difficulty_level,5,0.45984894727078746,4,3,gap,6,0.7561667934550655,False,False,0.2004917628662525
difficulty_level,5,0.45984894727078746,4,3,gap,7,0.8530084875790944,True,False,0.17255748520976305
difficulty_level,5,0.45984894727078746,4,3,davies_bouldin,2,0.2910938857184175,False,False,0.9020596243632926
difficulty_level,5,0.45984894727078746,4,3,davies_bouldin,3,0.24524182856082616,False,True,0.45984894727078746
difficulty_level,5,0.45984894727078746,4,3,davies_bouldin,4,0.3038263890521867,False,False,0.3143595820994909
difficulty_level,5,0.45984894727078746,4,3,davies_bouldin,5,0.3213201375586544,False,False,0.24535735460863842
difficulty_level,5,0.45984894727078746,4,3,davies_bouldin,6,0.3874651404322485,True,False,0.2004917628662525
difficulty_level,5,0.45984894727078746,4,3,davies_bouldin,7,0.37998511538611945,False,False,0.17255748520976305
difficulty_level,5,0.45984894727078746,4,3,calinski_harabasz,2,69.7073644862715,False,False,0.9020596243632926
difficulty_level,5,0.45984894727078746,4,3,calinski_harabasz,3,49.75000099663463,False,True,0.45984894727078746
difficulty_level,5,0.45984894727078746,4,3,calinski_harabasz,4,55.09795714924152,False,False,0.3143595820994909
difficulty_level,5,0.45984894727078746,4,3,calinski_harabasz,5,71.70853193197917,False,False,0.24535735460863842
difficulty_level,5,0.45984894727078746,4,3,calinski_harabasz,6,77.66028994589362,False,False,0.2004917628662525
difficulty_level,5,0.45984894727078746,4,3,calinski_harabasz,7,80.85417281876174,True,False,0.17255748520976305
difficulty_level,5,1.0,5,3,accuracy_generalizability,2,0.7998231790818677,True,False,0.7918380825490837
difficulty_level,5,1.0,5,3,accuracy_generalizability,3,0.7624258076910013,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,accuracy_generalizability,4,0.6002000066065801,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,accuracy_generalizability,5,0.600406142538696,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,accuracy_generalizability,6,0.6021779660734878,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,accuracy_generalizability,7,0.617051203213886,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_average,2,0.7286590236676855,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_average,3,0.7556586585017634,True,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_average,4,0.6732477464843456,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_average,5,0.6415607442703315,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_average,6,0.6655029685515729,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_average,7,0.6805679369385911,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_average_1se,2,0.7286590236676855,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_average_1se,3,0.7556586585017634,True,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_average_1se,4,0.6732477464843456,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_average_1se,5,0.6415607442703315,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_average_1se,6,0.6655029685515729,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_average_1se,7,0.6805679369385911,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_average_quant,2,0.7286590236676855,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_average_quant,3,0.7556586585017634,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_average_quant,4,0.6732477464843456,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_average_quant,5,0.6415607442703315,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_average_quant,6,0.6655029685515729,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_average_quant,7,0.6805679369385911,True,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_generalizability,2,0.47399205109407994,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_generalizability,3,0.613658353924949,True,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_generalizability,4,0.4344432231570472,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_generalizability,5,0.43499457753477555,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_generalizability,6,0.45001104536859793,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_generalizability,7,0.47942964455053927,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_generalizability_1se,2,0.47399205109407994,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_generalizability_1se,3,0.613658353924949,True,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_generalizability_1se,4,0.4344432231570472,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_generalizability_1se,5,0.43499457753477555,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_generalizability_1se,6,0.45001104536859793,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_generalizability_1se,7,0.47942964455053927,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_generalizability_quant,2,0.47399205109407994,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_generalizability_quant,3,0.613658353924949,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_generalizability_quant,4,0.4344432231570472,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_generalizability_quant,5,0.43499457753477555,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_generalizability_quant,6,0.45001104536859793,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_generalizability_quant,7,0.47942964455053927,True,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_stability,2,0.9833259962412911,True,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_stability,3,0.8976589630785777,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_stability,4,0.912052269811644,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_stability,5,0.8481269110058876,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_stability,6,0.8809948917345476,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_stability,7,0.8817062293266428,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_stability_1se,2,0.9833259962412911,True,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_stability_1se,3,0.8976589630785777,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_stability_1se,4,0.912052269811644,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_stability_1se,5,0.8481269110058876,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_stability_1se,6,0.8809948917345476,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_stability_1se,7,0.8817062293266428,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,ari_stability_quant,2,0.9833259962412911,True,False,0.7918380825490837
difficulty_level,5,1.0,5,3,ari_stability_quant,3,0.8976589630785777,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,ari_stability_quant,4,0.912052269811644,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,ari_stability_quant,5,0.8481269110058876,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,ari_stability_quant,6,0.8809948917345476,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,ari_stability_quant,7,0.8817062293266428,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,consensus_ce_stability,2,0.9676902941995902,True,False,0.7918380825490837
difficulty_level,5,1.0,5,3,consensus_ce_stability,3,0.8702715715475322,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,consensus_ce_stability,4,0.8871821213980541,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,consensus_ce_stability,5,0.8847469078211206,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,consensus_ce_stability,6,0.9066315270313884,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,consensus_ce_stability,7,0.9209886435914513,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,consensus_gini_stability,2,0.9828817501901397,True,False,0.7918380825490837
difficulty_level,5,1.0,5,3,consensus_gini_stability,3,0.9040533813107235,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,consensus_gini_stability,4,0.914068250244266,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,consensus_gini_stability,5,0.9045700962503881,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,consensus_gini_stability,6,0.9237145880894283,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,consensus_gini_stability,7,0.9338685462469796,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,consensus_pac_stability,2,1.0,True,False,0.7918380825490837
difficulty_level,5,1.0,5,3,consensus_pac_stability,3,0.7623647294589179,False,True,0.4972436572407775
difficulty_level,5,1.0,5,3,consensus_pac_stability,4,0.8170260521042084,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,consensus_pac_stability,5,0.8665490981963928,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,consensus_pac_stability,6,0.8852424849699398,False,False,0.5234421660828735
difficulty_level,5,1.0,5,3,consensus_pac_stability,7,0.9019559118236473,False,False,0.4919804404362672
difficulty_level,5,1.0,5,3,silhouette,2,0.2037778485144944,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,silhouette,3,0.24592961441744088,True,True,1.0
difficulty_level,5,1.0,5,3,silhouette,4,0.09908634397626942,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,silhouette,5,0.0714612103035342,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,silhouette,6,0.13241824007433048,False,False,0.5241501293760042
difficulty_level,5,1.0,5,3,silhouette,7,0.11218960506237713,False,False,0.42718818572580325
difficulty_level,5,1.0,5,3,gap,2,0.6033962092591132,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,gap,3,0.7105160741576526,False,True,1.0
difficulty_level,5,1.0,5,3,gap,4,0.7326165362990746,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,gap,5,0.7502214986519213,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,gap,6,0.8636793008779602,False,False,0.5241501293760042
difficulty_level,5,1.0,5,3,gap,7,0.8848672760781202,True,False,0.42718818572580325
difficulty_level,5,1.0,5,3,davies_bouldin,2,0.30873800749994557,False,False,0.7918380825490837
difficulty_level,5,1.0,5,3,davies_bouldin,3,0.31944622601065614,False,True,1.0
difficulty_level,5,1.0,5,3,davies_bouldin,4,0.2847649249187816,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,davies_bouldin,5,0.2749222877758133,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,davies_bouldin,6,0.3268953377397027,True,False,0.5241501293760042
difficulty_level,5,1.0,5,3,davies_bouldin,7,0.3113710739631669,False,False,0.42718818572580325
difficulty_level,5,1.0,5,3,calinski_harabasz,2,89.30041725863282,True,False,0.7918380825490837
difficulty_level,5,1.0,5,3,calinski_harabasz,3,82.07453761510659,False,True,1.0
difficulty_level,5,1.0,5,3,calinski_harabasz,4,62.04310475143219,False,False,0.704072279969826
difficulty_level,5,1.0,5,3,calinski_harabasz,5,51.10820848016605,False,False,0.5944167880374672
difficulty_level,5,1.0,5,3,calinski_harabasz,6,58.92952807258954,False,False,0.5241501293760042
difficulty_level,5,1.0,5,3,calinski_harabasz,7,52.84205944472953,False,False,0.42718818572580325
difficulty_level,5,0.5277685138476359,6,3,accuracy_generalizability,2,0.7601274156476118,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,accuracy_generalizability,3,0.700403026131929,False,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,accuracy_generalizability,4,0.7292991865328313,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,accuracy_generalizability,5,0.7517711550851999,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,accuracy_generalizability,6,0.7729663109451822,True,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,accuracy_generalizability,7,0.7452388396619155,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_average,2,0.5424392505345089,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_average,3,0.6957386363121997,False,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_average,4,0.7117965275546904,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_average,5,0.750413772155334,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_average,6,0.7973876802172684,True,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_average,7,0.7725507054044836,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_average_1se,2,0.5424392505345089,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_average_1se,3,0.6957386363121997,False,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_average_1se,4,0.7117965275546904,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_average_1se,5,0.750413772155334,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_average_1se,6,0.7973876802172684,True,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_average_1se,7,0.7725507054044836,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_average_quant,2,0.5424392505345089,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_average_quant,3,0.6957386363121997,False,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_average_quant,4,0.7117965275546904,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_average_quant,5,0.750413772155334,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_average_quant,6,0.7973876802172684,False,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_average_quant,7,0.7725507054044836,True,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability,2,0.30956554912298934,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability,3,0.43866329700125517,False,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability,4,0.6006666371214958,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability,5,0.709005877203153,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability,6,0.7548999148706538,True,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability,7,0.7234043816406717,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_1se,2,0.30956554912298934,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_1se,3,0.43866329700125517,False,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_1se,4,0.6006666371214958,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_1se,5,0.709005877203153,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_1se,6,0.7548999148706538,True,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_1se,7,0.7234043816406717,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_quant,2,0.30956554912298934,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_quant,3,0.43866329700125517,False,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_quant,4,0.6006666371214958,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_quant,5,0.709005877203153,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_quant,6,0.7548999148706538,False,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_generalizability_quant,7,0.7234043816406717,True,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_stability,2,0.7753129519460288,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_stability,3,0.9528139756231436,True,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_stability,4,0.8229264179878855,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_stability,5,0.791821667107515,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_stability,6,0.8398754455638834,False,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_stability,7,0.8216970291682961,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_stability_1se,2,0.7753129519460288,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_stability_1se,3,0.9528139756231436,True,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_stability_1se,4,0.8229264179878855,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_stability_1se,5,0.791821667107515,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_stability_1se,6,0.8398754455638834,False,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_stability_1se,7,0.8216970291682961,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,ari_stability_quant,2,0.7753129519460288,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,ari_stability_quant,3,0.9528139756231436,True,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,ari_stability_quant,4,0.8229264179878855,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,ari_stability_quant,5,0.791821667107515,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,ari_stability_quant,6,0.8398754455638834,False,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,ari_stability_quant,7,0.8216970291682961,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,consensus_ce_stability,2,0.7256172479553606,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,consensus_ce_stability,3,0.9534884355952037,True,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,consensus_ce_stability,4,0.8513503922702024,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,consensus_ce_stability,5,0.8369772683011588,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,consensus_ce_stability,6,0.8834146525159637,False,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,consensus_ce_stability,7,0.8779612478823938,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,consensus_gini_stability,2,0.7790571867867838,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,consensus_gini_stability,3,0.9559968801908346,True,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,consensus_gini_stability,4,0.866145956874278,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,consensus_gini_stability,5,0.8517268846757272,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,consensus_gini_stability,6,0.896948732865364,False,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,consensus_gini_stability,7,0.8977581337500488,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,consensus_pac_stability,2,0.5090501002004009,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,consensus_pac_stability,3,0.950316633266533,True,True,0.49840811021240355
difficulty_level,5,0.5277685138476359,6,3,consensus_pac_stability,4,0.8188296593186373,False,False,0.32633509351616763
difficulty_level,5,0.5277685138476359,6,3,consensus_pac_stability,5,0.7965050100200401,False,False,0.28682000059849544
difficulty_level,5,0.5277685138476359,6,3,consensus_pac_stability,6,0.8478957915831663,False,False,0.21960813286140887
difficulty_level,5,0.5277685138476359,6,3,consensus_pac_stability,7,0.8238797595190381,False,False,0.18369940344540525
difficulty_level,5,0.5277685138476359,6,3,silhouette,2,0.27893751892181845,True,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,silhouette,3,0.04105837599008911,False,True,0.5277685138476359
difficulty_level,5,0.5277685138476359,6,3,silhouette,4,0.11731573796151222,False,False,0.3372005822964635
difficulty_level,5,0.5277685138476359,6,3,silhouette,5,0.15240653750708777,False,False,0.2627693169652591
difficulty_level,5,0.5277685138476359,6,3,silhouette,6,0.15291014769278863,False,False,0.21053875695204746
difficulty_level,5,0.5277685138476359,6,3,silhouette,7,0.21533456877905388,False,False,0.3335349869287605
difficulty_level,5,0.5277685138476359,6,3,gap,2,0.5895626703273518,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,gap,3,0.6025716394829228,False,True,0.5277685138476359
difficulty_level,5,0.5277685138476359,6,3,gap,4,0.7147218415051899,False,False,0.3372005822964635
difficulty_level,5,0.5277685138476359,6,3,gap,5,0.7676069332345961,False,False,0.2627693169652591
difficulty_level,5,0.5277685138476359,6,3,gap,6,0.8133435505960147,False,False,0.21053875695204746
difficulty_level,5,0.5277685138476359,6,3,gap,7,0.9552151917102769,True,False,0.3335349869287605
difficulty_level,5,0.5277685138476359,6,3,davies_bouldin,2,0.34081723456385793,False,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,davies_bouldin,3,0.2716297949601211,False,True,0.5277685138476359
difficulty_level,5,0.5277685138476359,6,3,davies_bouldin,4,0.34429357694528195,False,False,0.3372005822964635
difficulty_level,5,0.5277685138476359,6,3,davies_bouldin,5,0.3842430311702618,False,False,0.2627693169652591
difficulty_level,5,0.5277685138476359,6,3,davies_bouldin,6,0.3958331416241345,True,False,0.21053875695204746
difficulty_level,5,0.5277685138476359,6,3,davies_bouldin,7,0.3681353068533654,False,False,0.3335349869287605
difficulty_level,5,0.5277685138476359,6,3,calinski_harabasz,2,123.19948470609756,True,False,0.8815755934564439
difficulty_level,5,0.5277685138476359,6,3,calinski_harabasz,3,69.68059206345312,False,True,0.5277685138476359
difficulty_level,5,0.5277685138476359,6,3,calinski_harabasz,4,74.23537123528924,False,False,0.3372005822964635
difficulty_level,5,0.5277685138476359,6,3,calinski_harabasz,5,67.2173586580494,False,False,0.2627693169652591
difficulty_level,5,0.5277685138476359,6,3,calinski_harabasz,6,62.07537901773569,False,False,0.21053875695204746
difficulty_level,5,0.5277685138476359,6,3,calinski_harabasz,7,73.09706088551542,False,False,0.3335349869287605
difficulty_level,5,0.4718738648558628,7,3,accuracy_generalizability,2,0.8266544166904377,True,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,accuracy_generalizability,3,0.7157777633880219,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,accuracy_generalizability,4,0.6487287595785801,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,accuracy_generalizability,5,0.6789667196773508,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,accuracy_generalizability,6,0.6558597028039183,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,accuracy_generalizability,7,0.630345000135431,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_average,2,0.7412471719104016,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_average,3,0.7255458927173163,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_average,4,0.6044838814048247,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,ari_average,5,0.7223354660147823,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_average,6,0.7517851089412061,True,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_average,7,0.7288285820438354,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_average_1se,2,0.7412471719104016,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_average_1se,3,0.7255458927173163,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_average_1se,4,0.6044838814048247,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,ari_average_1se,5,0.7223354660147823,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_average_1se,6,0.7517851089412061,True,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_average_1se,7,0.7288285820438354,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_average_quant,2,0.7412471719104016,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_average_quant,3,0.7255458927173163,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_average_quant,4,0.6044838814048247,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,ari_average_quant,5,0.7223354660147823,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_average_quant,6,0.7517851089412061,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_average_quant,7,0.7288285820438354,True,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability,2,0.5004505671114496,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability,3,0.5177289254943412,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability,4,0.475205210119239,False,False,0.7964852439858949
