axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,6,0.5252820924859742,9,3,gap,4,0.614549723528075,False,False,0.4432162994597212
difficulty_level,6,0.5252820924859742,9,3,gap,5,0.7474569395084902,False,False,0.6045257305523183
difficulty_level,6,0.5252820924859742,9,3,gap,6,0.8034345695281502,False,False,0.45568858429306724
difficulty_level,6,0.5252820924859742,9,3,gap,7,0.9750377605729081,True,False,0.3761441655430968
difficulty_level,6,0.5252820924859742,9,3,davies_bouldin,2,0.28793036230862207,False,False,0.8378230398753824
difficulty_level,6,0.5252820924859742,9,3,davies_bouldin,3,0.23380244906981054,False,True,0.5252820924859742
difficulty_level,6,0.5252820924859742,9,3,davies_bouldin,4,0.28086525516776145,False,False,0.4432162994597212
difficulty_level,6,0.5252820924859742,9,3,davies_bouldin,5,0.29993399928972936,False,False,0.6045257305523183
difficulty_level,6,0.5252820924859742,9,3,davies_bouldin,6,0.27144370514432364,False,False,0.45568858429306724
difficulty_level,6,0.5252820924859742,9,3,davies_bouldin,7,0.3120947993344253,True,False,0.3761441655430968
difficulty_level,6,0.5252820924859742,9,3,calinski_harabasz,2,73.85478224988668,True,False,0.8378230398753824
difficulty_level,6,0.5252820924859742,9,3,calinski_harabasz,3,43.97452907715938,False,True,0.5252820924859742
difficulty_level,6,0.5252820924859742,9,3,calinski_harabasz,4,37.78538693283999,False,False,0.4432162994597212
difficulty_level,6,0.5252820924859742,9,3,calinski_harabasz,5,51.48174904534302,False,False,0.6045257305523183
difficulty_level,6,0.5252820924859742,9,3,calinski_harabasz,6,50.370192096944535,False,False,0.45568858429306724
difficulty_level,6,0.5252820924859742,9,3,calinski_harabasz,7,66.43502413417185,False,False,0.3761441655430968
difficulty_level,6,1.0,10,3,accuracy_generalizability,2,0.9472114968271159,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,accuracy_generalizability,3,0.7383670580554667,False,True,1.0
difficulty_level,6,1.0,10,3,accuracy_generalizability,4,0.7187261820332238,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,accuracy_generalizability,5,0.6843083938159825,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,accuracy_generalizability,6,0.6563889657763626,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,accuracy_generalizability,7,0.6383596534721204,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_average,2,0.9345676086697915,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_average,3,0.774149602334807,False,True,1.0
difficulty_level,6,1.0,10,3,ari_average,4,0.6988086158080777,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_average,5,0.7005694063816583,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_average,6,0.679886534852408,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_average,7,0.6635980537497086,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_average_1se,2,0.9345676086697915,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_average_1se,3,0.774149602334807,False,True,1.0
difficulty_level,6,1.0,10,3,ari_average_1se,4,0.6988086158080777,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_average_1se,5,0.7005694063816583,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_average_1se,6,0.679886534852408,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_average_1se,7,0.6635980537497086,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_average_quant,2,0.9345676086697915,False,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_average_quant,3,0.774149602334807,False,True,1.0
difficulty_level,6,1.0,10,3,ari_average_quant,4,0.6988086158080777,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_average_quant,5,0.7005694063816583,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_average_quant,6,0.679886534852408,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_average_quant,7,0.6635980537497086,True,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_generalizability,2,0.8691352173395828,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_generalizability,3,0.5482992046696139,False,True,1.0
difficulty_level,6,1.0,10,3,ari_generalizability,4,0.5594699993169417,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_generalizability,5,0.5783460252613528,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_generalizability,6,0.5678691123110824,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_generalizability,7,0.5616062137916782,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_generalizability_1se,2,0.8691352173395828,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_generalizability_1se,3,0.5482992046696139,False,True,1.0
difficulty_level,6,1.0,10,3,ari_generalizability_1se,4,0.5594699993169417,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_generalizability_1se,5,0.5783460252613528,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_generalizability_1se,6,0.5678691123110824,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_generalizability_1se,7,0.5616062137916782,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_generalizability_quant,2,0.8691352173395828,False,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_generalizability_quant,3,0.5482992046696139,False,True,1.0
difficulty_level,6,1.0,10,3,ari_generalizability_quant,4,0.5594699993169417,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_generalizability_quant,5,0.5783460252613528,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_generalizability_quant,6,0.5678691123110824,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_generalizability_quant,7,0.5616062137916782,True,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_stability,2,1.0,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_stability,3,1.0,False,True,1.0
difficulty_level,6,1.0,10,3,ari_stability,4,0.838147232299214,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_stability,5,0.8227927875019637,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_stability,6,0.7919039573937332,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_stability,7,0.7655898937077391,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_stability_1se,2,1.0,False,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_stability_1se,3,1.0,True,True,1.0
difficulty_level,6,1.0,10,3,ari_stability_1se,4,0.838147232299214,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_stability_1se,5,0.8227927875019637,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_stability_1se,6,0.7919039573937332,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_stability_1se,7,0.7655898937077391,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,ari_stability_quant,2,1.0,False,False,0.6250328211869314
difficulty_level,6,1.0,10,3,ari_stability_quant,3,1.0,True,True,1.0
difficulty_level,6,1.0,10,3,ari_stability_quant,4,0.838147232299214,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,ari_stability_quant,5,0.8227927875019637,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,ari_stability_quant,6,0.7919039573937332,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,ari_stability_quant,7,0.7655898937077391,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,consensus_ce_stability,3,0.9999999999586944,False,True,1.0
difficulty_level,6,1.0,10,3,consensus_ce_stability,4,0.8694998772668129,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,consensus_ce_stability,5,0.8661475316771068,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,consensus_ce_stability,6,0.8526379449609031,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,consensus_ce_stability,7,0.8546274591166801,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,consensus_gini_stability,2,1.0,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,consensus_gini_stability,3,1.0,False,True,1.0
difficulty_level,6,1.0,10,3,consensus_gini_stability,4,0.8822975664215273,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,consensus_gini_stability,5,0.8867071023801032,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,consensus_gini_stability,6,0.8742949153546915,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,consensus_gini_stability,7,0.8740200717471863,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,consensus_pac_stability,2,1.0,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,consensus_pac_stability,3,1.0,False,True,1.0
difficulty_level,6,1.0,10,3,consensus_pac_stability,4,0.8562965931863727,False,False,0.7007343333696017
difficulty_level,6,1.0,10,3,consensus_pac_stability,5,0.8292825651302606,False,False,0.6014438881107311
difficulty_level,6,1.0,10,3,consensus_pac_stability,6,0.8051382765531062,False,False,0.547989527599052
difficulty_level,6,1.0,10,3,consensus_pac_stability,7,0.816056112224449,False,False,0.5082862903151126
difficulty_level,6,1.0,10,3,silhouette,2,0.18257034296853775,False,False,0.6250328211869314
difficulty_level,6,1.0,10,3,silhouette,3,0.24097799140957368,False,True,1.0
difficulty_level,6,1.0,10,3,silhouette,4,0.22538340459039308,False,False,0.7198561766534947
difficulty_level,6,1.0,10,3,silhouette,5,0.24428221402466324,False,False,0.5937410696994538
difficulty_level,6,1.0,10,3,silhouette,6,0.2642324780034009,True,False,0.5388221723194291
difficulty_level,6,1.0,10,3,silhouette,7,0.17005369706542445,False,False,0.4381818986775255
difficulty_level,6,1.0,10,3,gap,2,0.4060299832410639,False,False,0.6250328211869314
difficulty_level,6,1.0,10,3,gap,3,0.5306692298639089,False,True,1.0
difficulty_level,6,1.0,10,3,gap,4,0.5994428021494098,False,False,0.7198561766534947
difficulty_level,6,1.0,10,3,gap,5,0.7070186344008835,False,False,0.5937410696994538
difficulty_level,6,1.0,10,3,gap,6,0.8088725664674747,False,False,0.5388221723194291
difficulty_level,6,1.0,10,3,gap,7,0.811665548371872,True,False,0.4381818986775255
difficulty_level,6,1.0,10,3,davies_bouldin,2,0.360567069156079,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,davies_bouldin,3,0.35577923406353856,False,True,1.0
difficulty_level,6,1.0,10,3,davies_bouldin,4,0.3215086280964367,False,False,0.7198561766534947
difficulty_level,6,1.0,10,3,davies_bouldin,5,0.2977792318770407,False,False,0.5937410696994538
difficulty_level,6,1.0,10,3,davies_bouldin,6,0.3351814388304318,False,False,0.5388221723194291
difficulty_level,6,1.0,10,3,davies_bouldin,7,0.29347486779288423,False,False,0.4381818986775255
difficulty_level,6,1.0,10,3,calinski_harabasz,2,97.69720193222126,True,False,0.6250328211869314
difficulty_level,6,1.0,10,3,calinski_harabasz,3,92.77468862997034,False,True,1.0
difficulty_level,6,1.0,10,3,calinski_harabasz,4,80.5267972110823,False,False,0.7198561766534947
difficulty_level,6,1.0,10,3,calinski_harabasz,5,83.08326694341048,False,False,0.5937410696994538
difficulty_level,6,1.0,10,3,calinski_harabasz,6,85.6546322714681,False,False,0.5388221723194291
difficulty_level,6,1.0,10,3,calinski_harabasz,7,72.97215865494113,False,False,0.4381818986775255
difficulty_level,6,1.0,11,3,accuracy_generalizability,2,0.8516056536295707,True,False,0.7345017730588802
difficulty_level,6,1.0,11,3,accuracy_generalizability,3,0.7196250461267931,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,accuracy_generalizability,4,0.6012725496738165,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,accuracy_generalizability,5,0.5775077180667292,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,accuracy_generalizability,6,0.5972346342923572,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,accuracy_generalizability,7,0.594948053393884,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_average,2,0.6902247086689647,True,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_average,3,0.6491491609874157,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_average,4,0.6525210729239823,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_average,5,0.6209679600221913,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_average,6,0.6085446874588158,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_average,7,0.6442991300293204,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_average_1se,2,0.6902247086689647,True,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_average_1se,3,0.6491491609874157,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_average_1se,4,0.6525210729239823,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_average_1se,5,0.6209679600221913,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_average_1se,6,0.6085446874588158,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_average_1se,7,0.6442991300293204,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_average_quant,2,0.6902247086689647,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_average_quant,3,0.6491491609874157,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_average_quant,4,0.6525210729239823,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_average_quant,5,0.6209679600221913,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_average_quant,6,0.6085446874588158,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_average_quant,7,0.6442991300293204,True,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_generalizability,2,0.5714457812251951,True,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_generalizability,3,0.47270331434495716,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_generalizability,4,0.40855430343804366,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_generalizability,5,0.3591247801974057,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_generalizability,6,0.3874034762390329,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_generalizability,7,0.42776106508585604,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_generalizability_1se,2,0.5714457812251951,True,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_generalizability_1se,3,0.47270331434495716,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_generalizability_1se,4,0.40855430343804366,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_generalizability_1se,5,0.3591247801974057,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_generalizability_1se,6,0.3874034762390329,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_generalizability_1se,7,0.42776106508585604,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_generalizability_quant,2,0.5714457812251951,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_generalizability_quant,3,0.47270331434495716,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_generalizability_quant,4,0.40855430343804366,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_generalizability_quant,5,0.3591247801974057,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_generalizability_quant,6,0.3874034762390329,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_generalizability_quant,7,0.42776106508585604,True,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_stability,2,0.8090036361127346,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_stability,3,0.8255950076298739,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_stability,4,0.8964878424099212,True,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_stability,5,0.882811139846977,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_stability,6,0.8296858986785991,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_stability,7,0.860837194972785,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_stability_1se,2,0.8090036361127346,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_stability_1se,3,0.8255950076298739,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_stability_1se,4,0.8964878424099212,True,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_stability_1se,5,0.882811139846977,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_stability_1se,6,0.8296858986785991,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_stability_1se,7,0.860837194972785,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,ari_stability_quant,2,0.8090036361127346,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,ari_stability_quant,3,0.8255950076298739,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,ari_stability_quant,4,0.8964878424099212,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,ari_stability_quant,5,0.882811139846977,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,ari_stability_quant,6,0.8296858986785991,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,ari_stability_quant,7,0.860837194972785,True,False,0.45423202048655903
difficulty_level,6,1.0,11,3,consensus_ce_stability,2,0.7905628631779157,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,consensus_ce_stability,3,0.8007489234711455,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,consensus_ce_stability,4,0.9044048354286999,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,consensus_ce_stability,5,0.9072738259647145,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,consensus_ce_stability,6,0.8883297030325333,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,consensus_ce_stability,7,0.9103820553372837,True,False,0.45423202048655903
difficulty_level,6,1.0,11,3,consensus_gini_stability,2,0.8004671808184763,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,consensus_gini_stability,3,0.8172050691800624,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,consensus_gini_stability,4,0.9260055084591886,True,False,0.7724435279449313
difficulty_level,6,1.0,11,3,consensus_gini_stability,5,0.9253896142541999,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,consensus_gini_stability,6,0.9011610162606116,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,consensus_gini_stability,7,0.9258282779974272,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,consensus_pac_stability,2,0.7616112224448898,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,consensus_pac_stability,3,0.7823406813627254,False,True,0.5877557000825451
difficulty_level,6,1.0,11,3,consensus_pac_stability,4,0.8446172344689379,False,False,0.7724435279449313
difficulty_level,6,1.0,11,3,consensus_pac_stability,5,0.8733707414829659,False,False,0.6356658123202238
difficulty_level,6,1.0,11,3,consensus_pac_stability,6,0.8555430861723448,False,False,0.50922743353973
difficulty_level,6,1.0,11,3,consensus_pac_stability,7,0.8844008016032064,True,False,0.45423202048655903
difficulty_level,6,1.0,11,3,silhouette,2,0.176197917198485,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,silhouette,3,0.21175910385963723,True,True,1.0
difficulty_level,6,1.0,11,3,silhouette,4,0.13341204162005854,False,False,0.7501545382813734
difficulty_level,6,1.0,11,3,silhouette,5,0.08796866095872777,False,False,0.6121398255561254
difficulty_level,6,1.0,11,3,silhouette,6,0.11417479255994621,False,False,0.5042284079100131
difficulty_level,6,1.0,11,3,silhouette,7,0.14611950426856196,False,False,0.45423202048655903
difficulty_level,6,1.0,11,3,gap,2,0.551155327381089,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,gap,3,0.6481664969737544,False,True,1.0
difficulty_level,6,1.0,11,3,gap,4,0.668945837809666,False,False,0.7501545382813734
difficulty_level,6,1.0,11,3,gap,5,0.6913842287337726,False,False,0.6121398255561254
difficulty_level,6,1.0,11,3,gap,6,0.7658256090939659,False,False,0.5042284079100131
difficulty_level,6,1.0,11,3,gap,7,0.8333502819425469,True,False,0.45423202048655903
difficulty_level,6,1.0,11,3,davies_bouldin,2,0.317658604199841,False,False,0.7345017730588802
difficulty_level,6,1.0,11,3,davies_bouldin,3,0.3227304230840379,False,True,1.0
difficulty_level,6,1.0,11,3,davies_bouldin,4,0.26639573227382485,False,False,0.7501545382813734
difficulty_level,6,1.0,11,3,davies_bouldin,5,0.2783325093012764,False,False,0.6121398255561254
difficulty_level,6,1.0,11,3,davies_bouldin,6,0.3232951920535579,False,False,0.5042284079100131
difficulty_level,6,1.0,11,3,davies_bouldin,7,0.33896596347835156,True,False,0.45423202048655903
difficulty_level,6,1.0,11,3,calinski_harabasz,2,84.03817260920728,True,False,0.7345017730588802
difficulty_level,6,1.0,11,3,calinski_harabasz,3,75.99424572356844,False,True,1.0
difficulty_level,6,1.0,11,3,calinski_harabasz,4,57.49285264997154,False,False,0.7501545382813734
difficulty_level,6,1.0,11,3,calinski_harabasz,5,48.501370661844554,False,False,0.6121398255561254
difficulty_level,6,1.0,11,3,calinski_harabasz,6,50.75559263133398,False,False,0.5042284079100131
difficulty_level,6,1.0,11,3,calinski_harabasz,7,52.12985765464026,False,False,0.45423202048655903
difficulty_level,6,1.0,12,3,accuracy_generalizability,2,0.9410999835220257,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,accuracy_generalizability,3,0.7148228572388337,False,True,1.0
difficulty_level,6,1.0,12,3,accuracy_generalizability,4,0.5570461463255453,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,accuracy_generalizability,5,0.5437683005082175,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,accuracy_generalizability,6,0.560298580714168,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,accuracy_generalizability,7,0.5866466833354611,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_average,2,0.9218032279781153,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_average,3,0.7727975124007499,False,True,1.0
difficulty_level,6,1.0,12,3,ari_average,4,0.6597077357129916,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_average,5,0.6000125233158307,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_average,6,0.5570521780804135,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_average,7,0.5757707192243917,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_average_1se,2,0.9218032279781153,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_average_1se,3,0.7727975124007499,False,True,1.0
difficulty_level,6,1.0,12,3,ari_average_1se,4,0.6597077357129916,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_average_1se,5,0.6000125233158307,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_average_1se,6,0.5570521780804135,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_average_1se,7,0.5757707192243917,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_average_quant,2,0.9218032279781153,False,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_average_quant,3,0.7727975124007499,False,True,1.0
difficulty_level,6,1.0,12,3,ari_average_quant,4,0.6597077357129916,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_average_quant,5,0.6000125233158307,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_average_quant,6,0.5570521780804135,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_average_quant,7,0.5757707192243917,True,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_generalizability,2,0.8530717405140353,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_generalizability,3,0.5627268904030142,False,True,1.0
difficulty_level,6,1.0,12,3,ari_generalizability,4,0.40303473498209286,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_generalizability,5,0.3972956663157023,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_generalizability,6,0.39813438397080725,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_generalizability,7,0.43389727581990484,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_generalizability_1se,2,0.8530717405140353,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_generalizability_1se,3,0.5627268904030142,False,True,1.0
difficulty_level,6,1.0,12,3,ari_generalizability_1se,4,0.40303473498209286,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_generalizability_1se,5,0.3972956663157023,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_generalizability_1se,6,0.39813438397080725,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_generalizability_1se,7,0.43389727581990484,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_generalizability_quant,2,0.8530717405140353,False,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_generalizability_quant,3,0.5627268904030142,False,True,1.0
difficulty_level,6,1.0,12,3,ari_generalizability_quant,4,0.40303473498209286,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_generalizability_quant,5,0.3972956663157023,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_generalizability_quant,6,0.39813438397080725,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_generalizability_quant,7,0.43389727581990484,True,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_stability,2,0.9905347154421953,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_stability,3,0.9828681343984857,False,True,1.0
difficulty_level,6,1.0,12,3,ari_stability,4,0.9163807364438905,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_stability,5,0.8027293803159589,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_stability,6,0.7159699721900199,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_stability,7,0.7176441626288786,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_stability_1se,2,0.9905347154421953,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_stability_1se,3,0.9828681343984857,False,True,1.0
difficulty_level,6,1.0,12,3,ari_stability_1se,4,0.9163807364438905,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_stability_1se,5,0.8027293803159589,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_stability_1se,6,0.7159699721900199,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_stability_1se,7,0.7176441626288786,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,ari_stability_quant,2,0.9905347154421953,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,ari_stability_quant,3,0.9828681343984857,False,True,1.0
difficulty_level,6,1.0,12,3,ari_stability_quant,4,0.9163807364438905,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,ari_stability_quant,5,0.8027293803159589,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,ari_stability_quant,6,0.7159699721900199,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,ari_stability_quant,7,0.7176441626288786,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.7485486322337437
difficulty_level,6,1.0,12,3,consensus_ce_stability,3,0.9586577580470814,False,True,1.0
difficulty_level,6,1.0,12,3,consensus_ce_stability,4,0.92197077964614,False,False,0.7553196900979826
difficulty_level,6,1.0,12,3,consensus_ce_stability,5,0.838055437086379,False,False,0.660228140357231
difficulty_level,6,1.0,12,3,consensus_ce_stability,6,0.8130412181153981,False,False,0.6206478269646343
difficulty_level,6,1.0,12,3,consensus_ce_stability,7,0.8224880605649637,False,False,0.44979485704989774
difficulty_level,6,1.0,12,3,consensus_gini_stability,2,1.0,True,False,0.7485486322337437
