axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
embed_dim,282,1.0,1,3,silhouette,6,0.3685303339398679,True,False,0.42116210238617696
embed_dim,282,1.0,1,3,silhouette,7,0.31277984457067626,False,False,0.41824867220791656
embed_dim,282,1.0,1,3,gap,2,-0.013924853366642509,False,False,0.8849408652228625
embed_dim,282,1.0,1,3,gap,3,0.0519945789985119,False,True,1.0
embed_dim,282,1.0,1,3,gap,4,0.26678327537343804,False,False,0.5728913271730292
embed_dim,282,1.0,1,3,gap,5,0.4494341417610386,False,False,0.46768231312605035
embed_dim,282,1.0,1,3,gap,6,0.566319319951754,True,False,0.42116210238617696
embed_dim,282,1.0,1,3,gap,7,0.5300237409802264,False,False,0.41824867220791656
embed_dim,282,1.0,1,3,davies_bouldin,2,0.28185260562028824,False,False,0.8849408652228625
embed_dim,282,1.0,1,3,davies_bouldin,3,0.31188648427223153,False,True,1.0
embed_dim,282,1.0,1,3,davies_bouldin,4,0.3389930739417163,False,False,0.5728913271730292
embed_dim,282,1.0,1,3,davies_bouldin,5,0.3698539187159878,False,False,0.46768231312605035
embed_dim,282,1.0,1,3,davies_bouldin,6,0.39185959935965875,False,False,0.42116210238617696
embed_dim,282,1.0,1,3,davies_bouldin,7,0.4004959808975296,True,False,0.41824867220791656
embed_dim,282,1.0,1,3,calinski_harabasz,2,71.88029879534982,False,False,0.8849408652228625
embed_dim,282,1.0,1,3,calinski_harabasz,3,57.05653827227075,False,True,1.0
embed_dim,282,1.0,1,3,calinski_harabasz,4,87.92525785364495,False,False,0.5728913271730292
embed_dim,282,1.0,1,3,calinski_harabasz,5,104.89355572495377,False,False,0.46768231312605035
embed_dim,282,1.0,1,3,calinski_harabasz,6,107.21109429403477,True,False,0.42116210238617696
embed_dim,282,1.0,1,3,calinski_harabasz,7,83.70979899716527,False,False,0.41824867220791656
embed_dim,282,1.0,2,3,accuracy_generalizability,2,0.6608721640824744,True,False,0.827408063982512
embed_dim,282,1.0,2,3,accuracy_generalizability,3,0.5509296131844373,False,True,1.0
embed_dim,282,1.0,2,3,accuracy_generalizability,4,0.5268630188953655,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,accuracy_generalizability,5,0.5580484374635795,False,False,0.5322932701160799
embed_dim,282,1.0,2,3,accuracy_generalizability,6,0.5657933518266572,False,False,0.49322927235051
embed_dim,282,1.0,2,3,accuracy_generalizability,7,0.5642302447340464,False,False,0.4247537017546256
embed_dim,282,1.0,2,3,ari_generalizability,2,0.11318308695455755,False,False,0.827408063982512
embed_dim,282,1.0,2,3,ari_generalizability,3,0.155924554379003,False,True,1.0
embed_dim,282,1.0,2,3,ari_generalizability,4,0.2910279681322663,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,ari_generalizability,5,0.4060613232725828,False,False,0.5322932701160799
embed_dim,282,1.0,2,3,ari_generalizability,6,0.42550919722121067,True,False,0.49322927235051
embed_dim,282,1.0,2,3,ari_generalizability,7,0.4191906207950327,False,False,0.4247537017546256
embed_dim,282,1.0,2,3,ari_generalizability_1se,2,0.11318308695455755,False,False,0.827408063982512
embed_dim,282,1.0,2,3,ari_generalizability_1se,3,0.155924554379003,False,True,1.0
embed_dim,282,1.0,2,3,ari_generalizability_1se,4,0.2910279681322663,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,ari_generalizability_1se,5,0.4060613232725828,False,False,0.5322932701160799
embed_dim,282,1.0,2,3,ari_generalizability_1se,6,0.42550919722121067,False,False,0.49322927235051
embed_dim,282,1.0,2,3,ari_generalizability_1se,7,0.4191906207950327,True,False,0.4247537017546256
embed_dim,282,1.0,2,3,ari_generalizability_quant,2,0.11318308695455755,False,False,0.827408063982512
embed_dim,282,1.0,2,3,ari_generalizability_quant,3,0.155924554379003,False,True,1.0
embed_dim,282,1.0,2,3,ari_generalizability_quant,4,0.2910279681322663,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,ari_generalizability_quant,5,0.4060613232725828,False,False,0.5322932701160799
embed_dim,282,1.0,2,3,ari_generalizability_quant,6,0.42550919722121067,False,False,0.49322927235051
embed_dim,282,1.0,2,3,ari_generalizability_quant,7,0.4191906207950327,True,False,0.4247537017546256
embed_dim,282,1.0,2,3,ari_stability,2,0.9986917550886971,True,False,0.827408063982512
embed_dim,282,1.0,2,3,ari_stability,3,0.7516936588902096,False,True,1.0
embed_dim,282,1.0,2,3,ari_stability,4,0.8651387850865783,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,ari_stability,5,0.8518615283908665,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,ari_stability,6,0.7411455787206097,False,False,0.4827715719312254
embed_dim,282,1.0,2,3,ari_stability,7,0.7065054035501699,False,False,0.408702069159086
embed_dim,282,1.0,2,3,ari_stability_1se,2,0.9986917550886971,True,False,0.827408063982512
embed_dim,282,1.0,2,3,ari_stability_1se,3,0.7516936588902096,False,True,1.0
embed_dim,282,1.0,2,3,ari_stability_1se,4,0.8651387850865783,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,ari_stability_1se,5,0.8518615283908665,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,ari_stability_1se,6,0.7411455787206097,False,False,0.4827715719312254
embed_dim,282,1.0,2,3,ari_stability_1se,7,0.7065054035501699,False,False,0.408702069159086
embed_dim,282,1.0,2,3,ari_stability_quant,2,0.9986917550886971,True,False,0.827408063982512
embed_dim,282,1.0,2,3,ari_stability_quant,3,0.7516936588902096,False,True,1.0
embed_dim,282,1.0,2,3,ari_stability_quant,4,0.8651387850865783,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,ari_stability_quant,5,0.8518615283908665,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,ari_stability_quant,6,0.7411455787206097,False,False,0.4827715719312254
embed_dim,282,1.0,2,3,ari_stability_quant,7,0.7065054035501699,False,False,0.408702069159086
embed_dim,282,1.0,2,3,consensus_ce_stability,2,0.9936000638151825,True,False,0.827408063982512
embed_dim,282,1.0,2,3,consensus_ce_stability,3,0.75245545710664,False,True,1.0
embed_dim,282,1.0,2,3,consensus_ce_stability,4,0.8763462738153445,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,consensus_ce_stability,5,0.8795067239023551,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,consensus_ce_stability,6,0.821892743283967,False,False,0.4827715719312254
embed_dim,282,1.0,2,3,consensus_ce_stability,7,0.8230055694050333,False,False,0.408702069159086
embed_dim,282,1.0,2,3,consensus_gini_stability,2,0.9966070940484051,True,False,0.827408063982512
embed_dim,282,1.0,2,3,consensus_gini_stability,3,0.7732719006077268,False,True,1.0
embed_dim,282,1.0,2,3,consensus_gini_stability,4,0.8951661836917157,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,consensus_gini_stability,5,0.8945196420567868,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,consensus_gini_stability,6,0.8392756721619999,False,False,0.4827715719312254
embed_dim,282,1.0,2,3,consensus_gini_stability,7,0.8388393236790382,False,False,0.408702069159086
embed_dim,282,1.0,2,3,consensus_pac_stability,2,1.0,True,False,0.827408063982512
embed_dim,282,1.0,2,3,consensus_pac_stability,3,0.7057234468937876,False,True,1.0
embed_dim,282,1.0,2,3,consensus_pac_stability,4,0.8143486973947895,False,False,0.6377068220534268
embed_dim,282,1.0,2,3,consensus_pac_stability,5,0.8438476953907815,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,consensus_pac_stability,6,0.7793346693386773,False,False,0.4827715719312254
embed_dim,282,1.0,2,3,consensus_pac_stability,7,0.7908296593186372,False,False,0.408702069159086
embed_dim,282,1.0,2,3,silhouette,2,0.17255234210882725,False,False,0.827408063982512
embed_dim,282,1.0,2,3,silhouette,3,0.21438647588619758,False,True,1.0
embed_dim,282,1.0,2,3,silhouette,4,0.26651359382197437,False,False,0.6527987851467374
embed_dim,282,1.0,2,3,silhouette,5,0.28192017816999404,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,silhouette,6,0.30378004985740914,False,False,0.5114208867133251
embed_dim,282,1.0,2,3,silhouette,7,0.3271894768533204,True,False,0.4572602161318957
embed_dim,282,1.0,2,3,gap,2,-0.09660874214838522,False,False,0.827408063982512
embed_dim,282,1.0,2,3,gap,3,-0.010621622800931263,False,True,1.0
embed_dim,282,1.0,2,3,gap,4,0.16429884460559485,False,False,0.6527987851467374
embed_dim,282,1.0,2,3,gap,5,0.26768911276186635,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,gap,6,0.34053783754780476,False,False,0.5114208867133251
embed_dim,282,1.0,2,3,gap,7,0.4316643952412349,True,False,0.4572602161318957
embed_dim,282,1.0,2,3,davies_bouldin,2,0.2810381711801251,False,False,0.827408063982512
embed_dim,282,1.0,2,3,davies_bouldin,3,0.32136048949393087,False,True,1.0
embed_dim,282,1.0,2,3,davies_bouldin,4,0.34539817255199134,False,False,0.6527987851467374
embed_dim,282,1.0,2,3,davies_bouldin,5,0.36931503998321064,False,False,0.5552045925086212
embed_dim,282,1.0,2,3,davies_bouldin,6,0.3882751207054812,False,False,0.5114208867133251
embed_dim,282,1.0,2,3,davies_bouldin,7,0.40930338221854834,True,False,0.4572602161318957
embed_dim,282,1.0,2,3,calinski_harabasz,2,74.6949542709225,False,False,0.827408063982512
embed_dim,282,1.0,2,3,calinski_harabasz,3,64.78997975200728,False,True,1.0
embed_dim,282,1.0,2,3,calinski_harabasz,4,84.21120260989659,False,False,0.6527987851467374
embed_dim,282,1.0,2,3,calinski_harabasz,5,84.37072171216724,True,False,0.5552045925086212
embed_dim,282,1.0,2,3,calinski_harabasz,6,80.60819586713848,False,False,0.5114208867133251
embed_dim,282,1.0,2,3,calinski_harabasz,7,81.97285206989442,False,False,0.4572602161318957
embed_dim,282,1.0,3,3,accuracy_generalizability,2,0.6890021137590224,True,False,0.8753423356580073
embed_dim,282,1.0,3,3,accuracy_generalizability,3,0.6728020070787899,False,True,0.5049703932076443
embed_dim,282,1.0,3,3,accuracy_generalizability,4,0.6248143765449631,False,False,0.45811232440598376
embed_dim,282,1.0,3,3,accuracy_generalizability,5,0.6018474846422794,False,False,0.3659486725205917
embed_dim,282,1.0,3,3,accuracy_generalizability,6,0.581256604736497,False,False,0.42195880372196715
embed_dim,282,1.0,3,3,accuracy_generalizability,7,0.5930959478638255,False,False,0.3807330869778965
embed_dim,282,1.0,3,3,ari_generalizability,2,0.1521931516285993,False,False,0.8753423356580073
embed_dim,282,1.0,3,3,ari_generalizability,3,0.3399597633637177,False,True,0.5049703932076443
embed_dim,282,1.0,3,3,ari_generalizability,4,0.37114817208357886,False,False,0.45811232440598376
embed_dim,282,1.0,3,3,ari_generalizability,5,0.4025286839272003,False,False,0.3659486725205917
embed_dim,282,1.0,3,3,ari_generalizability,6,0.4136476532508933,False,False,0.42195880372196715
embed_dim,282,1.0,3,3,ari_generalizability,7,0.4523686105664831,True,False,0.3807330869778965
embed_dim,282,1.0,3,3,ari_generalizability_1se,2,0.1521931516285993,False,False,0.8753423356580073
embed_dim,282,1.0,3,3,ari_generalizability_1se,3,0.3399597633637177,False,True,0.5049703932076443
embed_dim,282,1.0,3,3,ari_generalizability_1se,4,0.37114817208357886,False,False,0.45811232440598376
embed_dim,282,1.0,3,3,ari_generalizability_1se,5,0.4025286839272003,False,False,0.3659486725205917
embed_dim,282,1.0,3,3,ari_generalizability_1se,6,0.4136476532508933,False,False,0.42195880372196715
embed_dim,282,1.0,3,3,ari_generalizability_1se,7,0.4523686105664831,True,False,0.3807330869778965
embed_dim,282,1.0,3,3,ari_generalizability_quant,2,0.1521931516285993,False,False,0.8753423356580073
embed_dim,282,1.0,3,3,ari_generalizability_quant,3,0.3399597633637177,False,True,0.5049703932076443
embed_dim,282,1.0,3,3,ari_generalizability_quant,4,0.37114817208357886,False,False,0.45811232440598376
embed_dim,282,1.0,3,3,ari_generalizability_quant,5,0.4025286839272003,False,False,0.3659486725205917
embed_dim,282,1.0,3,3,ari_generalizability_quant,6,0.4136476532508933,False,False,0.42195880372196715
embed_dim,282,1.0,3,3,ari_generalizability_quant,7,0.4523686105664831,True,False,0.3807330869778965
embed_dim,282,1.0,3,3,ari_stability,2,0.957525867540075,True,False,0.8753423356580073
embed_dim,282,1.0,3,3,ari_stability,3,0.6851404349431458,False,True,0.5047117016026477
embed_dim,282,1.0,3,3,ari_stability,4,0.7071030304359358,False,False,0.4590382868800671
embed_dim,282,1.0,3,3,ari_stability,5,0.6927118099755774,False,False,0.5987049335893679
embed_dim,282,1.0,3,3,ari_stability,6,0.7667646207412809,False,False,0.4210972971557669
embed_dim,282,1.0,3,3,ari_stability,7,0.8152772400043737,False,False,0.38377728441828296
embed_dim,282,1.0,3,3,ari_stability_1se,2,0.957525867540075,True,False,0.8753423356580073
embed_dim,282,1.0,3,3,ari_stability_1se,3,0.6851404349431458,False,True,0.5047117016026477
embed_dim,282,1.0,3,3,ari_stability_1se,4,0.7071030304359358,False,False,0.4590382868800671
embed_dim,282,1.0,3,3,ari_stability_1se,5,0.6927118099755774,False,False,0.5987049335893679
embed_dim,282,1.0,3,3,ari_stability_1se,6,0.7667646207412809,False,False,0.4210972971557669
embed_dim,282,1.0,3,3,ari_stability_1se,7,0.8152772400043737,False,False,0.38377728441828296
embed_dim,282,1.0,3,3,ari_stability_quant,2,0.957525867540075,False,False,0.8753423356580073
embed_dim,282,1.0,3,3,ari_stability_quant,3,0.6851404349431458,False,True,0.5047117016026477
embed_dim,282,1.0,3,3,ari_stability_quant,4,0.7071030304359358,False,False,0.4590382868800671
embed_dim,282,1.0,3,3,ari_stability_quant,5,0.6927118099755774,False,False,0.5987049335893679
embed_dim,282,1.0,3,3,ari_stability_quant,6,0.7667646207412809,False,False,0.4210972971557669
embed_dim,282,1.0,3,3,ari_stability_quant,7,0.8152772400043737,True,False,0.38377728441828296
embed_dim,282,1.0,3,3,consensus_ce_stability,2,0.9347163300529442,True,False,0.8753423356580073
embed_dim,282,1.0,3,3,consensus_ce_stability,3,0.6661135937286621,False,True,0.5047117016026477
embed_dim,282,1.0,3,3,consensus_ce_stability,4,0.7355917740070368,False,False,0.4590382868800671
embed_dim,282,1.0,3,3,consensus_ce_stability,5,0.7408872508474879,False,False,0.5987049335893679
embed_dim,282,1.0,3,3,consensus_ce_stability,6,0.845096513322667,False,False,0.4210972971557669
embed_dim,282,1.0,3,3,consensus_ce_stability,7,0.8817867289963601,False,False,0.38377728441828296
embed_dim,282,1.0,3,3,consensus_gini_stability,2,0.9549479422979875,True,False,0.8753423356580073
embed_dim,282,1.0,3,3,consensus_gini_stability,3,0.7046733160292201,False,True,0.5047117016026477
embed_dim,282,1.0,3,3,consensus_gini_stability,4,0.7661494211246027,False,False,0.4590382868800671
embed_dim,282,1.0,3,3,consensus_gini_stability,5,0.7767206637374586,False,False,0.5987049335893679
embed_dim,282,1.0,3,3,consensus_gini_stability,6,0.8706986981845385,False,False,0.4210972971557669
embed_dim,282,1.0,3,3,consensus_gini_stability,7,0.8986901506248645,False,False,0.38377728441828296
embed_dim,282,1.0,3,3,consensus_pac_stability,2,0.8689539078156312,True,False,0.8753423356580073
embed_dim,282,1.0,3,3,consensus_pac_stability,3,0.5931222444889779,False,True,0.5047117016026477
embed_dim,282,1.0,3,3,consensus_pac_stability,4,0.7147815631262525,False,False,0.4590382868800671
embed_dim,282,1.0,3,3,consensus_pac_stability,5,0.6270460921843688,False,False,0.5987049335893679
embed_dim,282,1.0,3,3,consensus_pac_stability,6,0.8069498997995992,False,False,0.4210972971557669
embed_dim,282,1.0,3,3,consensus_pac_stability,7,0.8533547094188376,False,False,0.38377728441828296
embed_dim,282,1.0,3,3,silhouette,2,0.19261645504618877,False,False,0.7550616449256338
embed_dim,282,1.0,3,3,silhouette,3,0.2304733122152191,False,True,1.0
embed_dim,282,1.0,3,3,silhouette,4,0.26940880398428974,False,False,0.6305642024539027
embed_dim,282,1.0,3,3,silhouette,5,0.3107158569594911,False,False,0.5360489418233758
embed_dim,282,1.0,3,3,silhouette,6,0.35458538586545707,False,False,0.43010878591565854
embed_dim,282,1.0,3,3,silhouette,7,0.3607026301551766,True,False,0.3937094490746177
embed_dim,282,1.0,3,3,gap,2,0.005258776094574813,False,False,0.7550616449256338
embed_dim,282,1.0,3,3,gap,3,0.08555558219798343,False,True,1.0
embed_dim,282,1.0,3,3,gap,4,0.25912662622207705,False,False,0.6305642024539027
embed_dim,282,1.0,3,3,gap,5,0.3877567693176598,False,False,0.5360489418233758
embed_dim,282,1.0,3,3,gap,6,0.5681414697956271,False,False,0.43010878591565854
embed_dim,282,1.0,3,3,gap,7,0.6746475808369325,True,False,0.3937094490746177
embed_dim,282,1.0,3,3,davies_bouldin,2,0.31311928797178235,False,False,0.7550616449256338
embed_dim,282,1.0,3,3,davies_bouldin,3,0.3223870933213974,False,True,1.0
embed_dim,282,1.0,3,3,davies_bouldin,4,0.34519476964705265,False,False,0.6305642024539027
embed_dim,282,1.0,3,3,davies_bouldin,5,0.375540939333356,False,False,0.5360489418233758
embed_dim,282,1.0,3,3,davies_bouldin,6,0.39425521556620197,False,False,0.43010878591565854
embed_dim,282,1.0,3,3,davies_bouldin,7,0.4143798349028964,True,False,0.3937094490746177
embed_dim,282,1.0,3,3,calinski_harabasz,2,83.28022522189461,False,False,0.7550616449256338
embed_dim,282,1.0,3,3,calinski_harabasz,3,67.63573701076294,False,True,1.0
embed_dim,282,1.0,3,3,calinski_harabasz,4,86.12180408856179,False,False,0.6305642024539027
embed_dim,282,1.0,3,3,calinski_harabasz,5,91.30046750769755,False,False,0.5360489418233758
embed_dim,282,1.0,3,3,calinski_harabasz,6,107.71569016258034,False,False,0.43010878591565854
embed_dim,282,1.0,3,3,calinski_harabasz,7,109.62542539201522,True,False,0.3937094490746177
embed_dim,282,1.0,4,3,accuracy_generalizability,2,0.7683227639519037,True,False,0.8605673994164257
embed_dim,282,1.0,4,3,accuracy_generalizability,3,0.6359560610696362,False,True,0.8248151129723186
embed_dim,282,1.0,4,3,accuracy_generalizability,4,0.6404692738734664,False,False,0.6467286169543227
embed_dim,282,1.0,4,3,accuracy_generalizability,5,0.5602483895398632,False,False,0.5401666068380673
embed_dim,282,1.0,4,3,accuracy_generalizability,6,0.6073544652801455,False,False,0.42600265791244846
embed_dim,282,1.0,4,3,accuracy_generalizability,7,0.6395403986159074,False,False,0.36755293629421126
embed_dim,282,1.0,4,3,ari_generalizability,2,0.29907408928023477,False,False,0.8605673994164257
embed_dim,282,1.0,4,3,ari_generalizability,3,0.3273643489950598,False,True,0.8248151129723186
embed_dim,282,1.0,4,3,ari_generalizability,4,0.42498719641191557,False,False,0.6467286169543227
embed_dim,282,1.0,4,3,ari_generalizability,5,0.38418676800231205,False,False,0.5401666068380673
embed_dim,282,1.0,4,3,ari_generalizability,6,0.45544613947165224,False,False,0.42600265791244846
embed_dim,282,1.0,4,3,ari_generalizability,7,0.5004830869744658,True,False,0.36755293629421126
embed_dim,282,1.0,4,3,ari_generalizability_1se,2,0.29907408928023477,False,False,0.8605673994164257
embed_dim,282,1.0,4,3,ari_generalizability_1se,3,0.3273643489950598,False,True,0.8248151129723186
embed_dim,282,1.0,4,3,ari_generalizability_1se,4,0.42498719641191557,False,False,0.6467286169543227
embed_dim,282,1.0,4,3,ari_generalizability_1se,5,0.38418676800231205,False,False,0.5401666068380673
embed_dim,282,1.0,4,3,ari_generalizability_1se,6,0.45544613947165224,False,False,0.42600265791244846
embed_dim,282,1.0,4,3,ari_generalizability_1se,7,0.5004830869744658,True,False,0.36755293629421126
embed_dim,282,1.0,4,3,ari_generalizability_quant,2,0.29907408928023477,False,False,0.8605673994164257
embed_dim,282,1.0,4,3,ari_generalizability_quant,3,0.3273643489950598,False,True,0.8248151129723186
embed_dim,282,1.0,4,3,ari_generalizability_quant,4,0.42498719641191557,False,False,0.6467286169543227
embed_dim,282,1.0,4,3,ari_generalizability_quant,5,0.38418676800231205,False,False,0.5401666068380673
embed_dim,282,1.0,4,3,ari_generalizability_quant,6,0.45544613947165224,False,False,0.42600265791244846
embed_dim,282,1.0,4,3,ari_generalizability_quant,7,0.5004830869744658,True,False,0.36755293629421126
embed_dim,282,1.0,4,3,ari_stability,2,0.9997535298280872,True,False,0.8605673994164257
embed_dim,282,1.0,4,3,ari_stability,3,0.6936885807371728,False,True,0.8388969423184611
embed_dim,282,1.0,4,3,ari_stability,4,0.8730561203859886,False,False,0.6456188840330372
embed_dim,282,1.0,4,3,ari_stability,5,0.7740355973149154,False,False,0.5413606446435013
embed_dim,282,1.0,4,3,ari_stability,6,0.7956982112968164,False,False,0.4223955101263363
embed_dim,282,1.0,4,3,ari_stability,7,0.7792636134870008,False,False,0.3637685150951853
embed_dim,282,1.0,4,3,ari_stability_1se,2,0.9997535298280872,True,False,0.8605673994164257
embed_dim,282,1.0,4,3,ari_stability_1se,3,0.6936885807371728,False,True,0.8388969423184611
embed_dim,282,1.0,4,3,ari_stability_1se,4,0.8730561203859886,False,False,0.6456188840330372
embed_dim,282,1.0,4,3,ari_stability_1se,5,0.7740355973149154,False,False,0.5413606446435013
embed_dim,282,1.0,4,3,ari_stability_1se,6,0.7956982112968164,False,False,0.4223955101263363
embed_dim,282,1.0,4,3,ari_stability_1se,7,0.7792636134870008,False,False,0.3637685150951853
embed_dim,282,1.0,4,3,ari_stability_quant,2,0.9997535298280872,True,False,0.8605673994164257
embed_dim,282,1.0,4,3,ari_stability_quant,3,0.6936885807371728,False,True,0.8388969423184611
embed_dim,282,1.0,4,3,ari_stability_quant,4,0.8730561203859886,False,False,0.6456188840330372
embed_dim,282,1.0,4,3,ari_stability_quant,5,0.7740355973149154,False,False,0.5413606446435013
embed_dim,282,1.0,4,3,ari_stability_quant,6,0.7956982112968164,False,False,0.4223955101263363
embed_dim,282,1.0,4,3,ari_stability_quant,7,0.7792636134870008,False,False,0.3637685150951853
embed_dim,282,1.0,4,3,consensus_ce_stability,2,0.9993517866048122,True,False,0.8605673994164257
embed_dim,282,1.0,4,3,consensus_ce_stability,3,0.6978592049009716,False,True,0.8388969423184611
embed_dim,282,1.0,4,3,consensus_ce_stability,4,0.8787623713296392,False,False,0.6456188840330372
embed_dim,282,1.0,4,3,consensus_ce_stability,5,0.8289828481105492,False,False,0.5413606446435013
embed_dim,282,1.0,4,3,consensus_ce_stability,6,0.85723748759254,False,False,0.4223955101263363
embed_dim,282,1.0,4,3,consensus_ce_stability,7,0.8522407881557542,False,False,0.3637685150951853
embed_dim,282,1.0,4,3,consensus_gini_stability,2,0.9996204776030293,True,False,0.8605673994164257
embed_dim,282,1.0,4,3,consensus_gini_stability,3,0.7216505348054647,False,True,0.8388969423184611
embed_dim,282,1.0,4,3,consensus_gini_stability,4,0.9005153274473742,False,False,0.6456188840330372
embed_dim,282,1.0,4,3,consensus_gini_stability,5,0.8538020018469967,False,False,0.5413606446435013
embed_dim,282,1.0,4,3,consensus_gini_stability,6,0.876423332737089,False,False,0.4223955101263363
embed_dim,282,1.0,4,3,consensus_gini_stability,7,0.8719408046700108,False,False,0.3637685150951853
embed_dim,282,1.0,4,3,consensus_pac_stability,2,1.0,True,False,0.8605673994164257
embed_dim,282,1.0,4,3,consensus_pac_stability,3,0.6242164328657315,False,True,0.8388969423184611
embed_dim,282,1.0,4,3,consensus_pac_stability,4,0.8367615230460922,False,False,0.6456188840330372
embed_dim,282,1.0,4,3,consensus_pac_stability,5,0.753122244488978,False,False,0.5413606446435013
embed_dim,282,1.0,4,3,consensus_pac_stability,6,0.7998236472945892,False,False,0.4223955101263363
embed_dim,282,1.0,4,3,consensus_pac_stability,7,0.8060120240480961,False,False,0.3637685150951853
embed_dim,282,1.0,4,3,silhouette,2,0.20905503671409226,False,False,0.7394943034072727
embed_dim,282,1.0,4,3,silhouette,3,0.25751083357453286,False,True,1.0
embed_dim,282,1.0,4,3,silhouette,4,0.29567032203312826,False,False,0.6448260493733995
embed_dim,282,1.0,4,3,silhouette,5,0.33442024473324367,False,False,0.5418113531587286
embed_dim,282,1.0,4,3,silhouette,6,0.3646316719200173,False,False,0.45172524442045436
embed_dim,282,1.0,4,3,silhouette,7,0.381428916109104,True,False,0.37989630502516836
embed_dim,282,1.0,4,3,gap,2,-0.014091783769472954,False,False,0.7394943034072727
embed_dim,282,1.0,4,3,gap,3,0.09316864214616949,False,True,1.0
embed_dim,282,1.0,4,3,gap,4,0.2904048638804202,False,False,0.6448260493733995
embed_dim,282,1.0,4,3,gap,5,0.4306532765059661,False,False,0.5418113531587286
embed_dim,282,1.0,4,3,gap,6,0.6046839869866787,False,False,0.45172524442045436
embed_dim,282,1.0,4,3,gap,7,0.7318503231841884,True,False,0.37989630502516836
embed_dim,282,1.0,4,3,davies_bouldin,2,0.3192123230465137,False,False,0.7394943034072727
embed_dim,282,1.0,4,3,davies_bouldin,3,0.33515343102257805,False,True,1.0
embed_dim,282,1.0,4,3,davies_bouldin,4,0.3617280763126103,False,False,0.6448260493733995
embed_dim,282,1.0,4,3,davies_bouldin,5,0.39245051577402207,False,False,0.5418113531587286
embed_dim,282,1.0,4,3,davies_bouldin,6,0.41069928165965075,False,False,0.45172524442045436
embed_dim,282,1.0,4,3,davies_bouldin,7,0.42885128669543865,True,False,0.37989630502516836
embed_dim,282,1.0,4,3,calinski_harabasz,2,90.10135667415052,False,False,0.7394943034072727
embed_dim,282,1.0,4,3,calinski_harabasz,3,80.10500483944361,False,True,1.0
embed_dim,282,1.0,4,3,calinski_harabasz,4,102.34837284051312,False,False,0.6448260493733995
embed_dim,282,1.0,4,3,calinski_harabasz,5,107.82173922694041,False,False,0.5418113531587286
embed_dim,282,1.0,4,3,calinski_harabasz,6,122.16844205757216,False,False,0.45172524442045436
embed_dim,282,1.0,4,3,calinski_harabasz,7,127.33201185740022,True,False,0.37989630502516836
embed_dim,282,1.0,5,3,accuracy_generalizability,2,0.7504810460870188,True,False,0.7055641846206028
embed_dim,282,1.0,5,3,accuracy_generalizability,3,0.5335978994972636,False,True,1.0
embed_dim,282,1.0,5,3,accuracy_generalizability,4,0.6146022998436558,False,False,0.7586378935475356
embed_dim,282,1.0,5,3,accuracy_generalizability,5,0.5884863758084117,False,False,0.6576867820658049
embed_dim,282,1.0,5,3,accuracy_generalizability,6,0.5729288032443356,False,False,0.5751306321193912
embed_dim,282,1.0,5,3,accuracy_generalizability,7,0.6223877249458788,False,False,0.4776981462004733
embed_dim,282,1.0,5,3,ari_generalizability,2,0.2666651481419871,False,False,0.7055641846206028
embed_dim,282,1.0,5,3,ari_generalizability,3,0.19147323247978623,False,True,1.0
embed_dim,282,1.0,5,3,ari_generalizability,4,0.39564107314419883,False,False,0.7586378935475356
embed_dim,282,1.0,5,3,ari_generalizability,5,0.3853958367080261,False,False,0.6576867820658049
embed_dim,282,1.0,5,3,ari_generalizability,6,0.3900503027088798,False,False,0.5751306321193912
embed_dim,282,1.0,5,3,ari_generalizability,7,0.45756532048954635,True,False,0.4776981462004733
embed_dim,282,1.0,5,3,ari_generalizability_1se,2,0.2666651481419871,False,False,0.7055641846206028
embed_dim,282,1.0,5,3,ari_generalizability_1se,3,0.19147323247978623,False,True,1.0
embed_dim,282,1.0,5,3,ari_generalizability_1se,4,0.39564107314419883,False,False,0.7586378935475356
embed_dim,282,1.0,5,3,ari_generalizability_1se,5,0.3853958367080261,False,False,0.6576867820658049
embed_dim,282,1.0,5,3,ari_generalizability_1se,6,0.3900503027088798,False,False,0.5751306321193912
embed_dim,282,1.0,5,3,ari_generalizability_1se,7,0.45756532048954635,True,False,0.4776981462004733
embed_dim,282,1.0,5,3,ari_generalizability_quant,2,0.2666651481419871,False,False,0.7055641846206028
embed_dim,282,1.0,5,3,ari_generalizability_quant,3,0.19147323247978623,False,True,1.0
