axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
p,336,1.0,12,4,gap,4,1.202295548043665,False,True,1.0
p,336,1.0,12,4,gap,5,1.203553400790188,False,False,0.868789780278152
p,336,1.0,12,4,gap,6,1.2050026562531393,False,False,0.7428355279024413
p,336,1.0,12,4,gap,7,1.205577396655091,True,False,0.6759930521242311
p,336,1.0,12,4,davies_bouldin,2,0.16988564081726457,False,False,0.4349778475854582
p,336,1.0,12,4,davies_bouldin,3,0.1821553240795871,False,False,0.8062317995179713
p,336,1.0,12,4,davies_bouldin,4,0.19932079627761404,True,True,1.0
p,336,1.0,12,4,davies_bouldin,5,0.1509211446532675,False,False,0.868789780278152
p,336,1.0,12,4,davies_bouldin,6,0.1321773743055299,False,False,0.7428355279024413
p,336,1.0,12,4,davies_bouldin,7,0.1230716009632747,False,False,0.6759930521242311
p,336,1.0,12,4,calinski_harabasz,2,17.6654131666971,True,False,0.4349778475854582
p,336,1.0,12,4,calinski_harabasz,3,16.865363807273326,False,False,0.8062317995179713
p,336,1.0,12,4,calinski_harabasz,4,15.296051374660488,False,True,1.0
p,336,1.0,12,4,calinski_harabasz,5,12.08490743645838,False,False,0.868789780278152
p,336,1.0,12,4,calinski_harabasz,6,10.151632291896748,False,False,0.7428355279024413
p,336,1.0,12,4,calinski_harabasz,7,8.76960581426738,False,False,0.6759930521242311
p,336,1.0,13,4,accuracy_generalizability,2,0.5695943233900903,False,False,0.10608265021128069
p,336,1.0,13,4,accuracy_generalizability,3,0.8729050054200145,True,False,0.8067446666903084
p,336,1.0,13,4,accuracy_generalizability,4,0.8227084894329286,False,True,0.7766673313473851
p,336,1.0,13,4,accuracy_generalizability,5,0.6811409545553415,False,False,0.7091567840181522
p,336,1.0,13,4,accuracy_generalizability,6,0.6188541547344822,False,False,0.6803051514832847
p,336,1.0,13,4,accuracy_generalizability,7,0.5615614373730421,False,False,0.7718799270948425
p,336,1.0,13,4,ari_generalizability,2,0.0005046084268118724,False,False,0.10608265021128069
p,336,1.0,13,4,ari_generalizability,3,0.6716962062464527,False,False,0.8067446666903084
p,336,1.0,13,4,ari_generalizability,4,0.687159089264946,True,True,0.7766673313473851
p,336,1.0,13,4,ari_generalizability,5,0.4820607060952713,False,False,0.7091567840181522
p,336,1.0,13,4,ari_generalizability,6,0.4261427766101918,False,False,0.6803051514832847
p,336,1.0,13,4,ari_generalizability,7,0.3583419112648221,False,False,0.7718799270948425
p,336,1.0,13,4,ari_generalizability_1se,2,0.0005046084268118724,False,False,0.10608265021128069
p,336,1.0,13,4,ari_generalizability_1se,3,0.6716962062464527,False,False,0.8067446666903084
p,336,1.0,13,4,ari_generalizability_1se,4,0.687159089264946,True,True,0.7766673313473851
p,336,1.0,13,4,ari_generalizability_1se,5,0.4820607060952713,False,False,0.7091567840181522
p,336,1.0,13,4,ari_generalizability_1se,6,0.4261427766101918,False,False,0.6803051514832847
p,336,1.0,13,4,ari_generalizability_1se,7,0.3583419112648221,False,False,0.7718799270948425
p,336,1.0,13,4,ari_generalizability_quant,2,0.0005046084268118724,False,False,0.10608265021128069
p,336,1.0,13,4,ari_generalizability_quant,3,0.6716962062464527,False,False,0.8067446666903084
p,336,1.0,13,4,ari_generalizability_quant,4,0.687159089264946,True,True,0.7766673313473851
p,336,1.0,13,4,ari_generalizability_quant,5,0.4820607060952713,False,False,0.7091567840181522
p,336,1.0,13,4,ari_generalizability_quant,6,0.4261427766101918,False,False,0.6803051514832847
p,336,1.0,13,4,ari_generalizability_quant,7,0.3583419112648221,False,False,0.7718799270948425
p,336,1.0,13,4,ari_stability,2,0.38422095254213906,False,False,0.4127909358550867
p,336,1.0,13,4,ari_stability,3,0.8493907419365688,False,False,0.8469985020502877
p,336,1.0,13,4,ari_stability,4,1.0,True,True,1.0
p,336,1.0,13,4,ari_stability,5,0.8007145754213465,False,False,0.9967126285202522
p,336,1.0,13,4,ari_stability,6,0.6597516514727473,False,False,0.8543790457463338
p,336,1.0,13,4,ari_stability,7,0.5481353464550949,False,False,0.8399265820088866
p,336,1.0,13,4,ari_stability_1se,2,0.38422095254213906,False,False,0.4127909358550867
p,336,1.0,13,4,ari_stability_1se,3,0.8493907419365688,False,False,0.8469985020502877
p,336,1.0,13,4,ari_stability_1se,4,1.0,True,True,1.0
p,336,1.0,13,4,ari_stability_1se,5,0.8007145754213465,False,False,0.9967126285202522
p,336,1.0,13,4,ari_stability_1se,6,0.6597516514727473,False,False,0.8543790457463338
p,336,1.0,13,4,ari_stability_1se,7,0.5481353464550949,False,False,0.8399265820088866
p,336,1.0,13,4,ari_stability_quant,2,0.38422095254213906,False,False,0.4127909358550867
p,336,1.0,13,4,ari_stability_quant,3,0.8493907419365688,False,False,0.8469985020502877
p,336,1.0,13,4,ari_stability_quant,4,1.0,True,True,1.0
p,336,1.0,13,4,ari_stability_quant,5,0.8007145754213465,False,False,0.9967126285202522
p,336,1.0,13,4,ari_stability_quant,6,0.6597516514727473,False,False,0.8543790457463338
p,336,1.0,13,4,ari_stability_quant,7,0.5481353464550949,False,False,0.8399265820088866
p,336,1.0,13,4,consensus_ce_stability,2,0.444250849116587,False,False,0.4127909358550867
p,336,1.0,13,4,consensus_ce_stability,3,0.8541581686120846,False,False,0.8469985020502877
p,336,1.0,13,4,consensus_ce_stability,4,0.9999999999586944,True,True,1.0
p,336,1.0,13,4,consensus_ce_stability,5,0.8439134648963551,False,False,0.9967126285202522
p,336,1.0,13,4,consensus_ce_stability,6,0.7776266968500936,False,False,0.8543790457463338
p,336,1.0,13,4,consensus_ce_stability,7,0.7485864454751495,False,False,0.8399265820088866
p,336,1.0,13,4,consensus_gini_stability,2,0.4775714186629933,False,False,0.4127909358550867
p,336,1.0,13,4,consensus_gini_stability,3,0.86369427615571,False,False,0.8469985020502877
p,336,1.0,13,4,consensus_gini_stability,4,1.0,True,True,1.0
p,336,1.0,13,4,consensus_gini_stability,5,0.8626403563673037,False,False,0.9967126285202522
p,336,1.0,13,4,consensus_gini_stability,6,0.789768157776743,False,False,0.8543790457463338
p,336,1.0,13,4,consensus_gini_stability,7,0.7545767164428125,False,False,0.8399265820088866
p,336,1.0,13,4,consensus_pac_stability,2,0.30498597194388777,False,False,0.4127909358550867
p,336,1.0,13,4,consensus_pac_stability,3,0.8390941883767535,False,False,0.8469985020502877
p,336,1.0,13,4,consensus_pac_stability,4,1.0,True,True,1.0
p,336,1.0,13,4,consensus_pac_stability,5,0.7975951903807615,False,False,0.9967126285202522
p,336,1.0,13,4,consensus_pac_stability,6,0.7371543086172345,False,False,0.8543790457463338
p,336,1.0,13,4,consensus_pac_stability,7,0.7366492985971944,False,False,0.8399265820088866
p,336,1.0,13,4,silhouette,2,0.031961116208195216,False,False,0.4127909358550867
p,336,1.0,13,4,silhouette,3,0.04001792034975433,False,False,0.8469985020502877
p,336,1.0,13,4,silhouette,4,0.044980407077249734,True,True,1.0
p,336,1.0,13,4,silhouette,5,0.03302432670697719,False,False,0.8557734998398929
p,336,1.0,13,4,silhouette,6,0.02318079570826587,False,False,0.7596164204546
p,336,1.0,13,4,silhouette,7,0.012731700353806014,False,False,0.6495451419661722
p,336,1.0,13,4,gap,2,1.1524036423980668,False,False,0.4127909358550867
p,336,1.0,13,4,gap,3,1.1798659674117555,False,False,0.8469985020502877
p,336,1.0,13,4,gap,4,1.1959984717257583,False,True,1.0
p,336,1.0,13,4,gap,5,1.1977837451537017,False,False,0.8557734998398929
p,336,1.0,13,4,gap,6,1.1987133901976463,False,False,0.7596164204546
p,336,1.0,13,4,gap,7,1.2004564068184713,True,False,0.6495451419661722
p,336,1.0,13,4,davies_bouldin,2,0.16924242752622423,False,False,0.4127909358550867
p,336,1.0,13,4,davies_bouldin,3,0.17922728353743486,False,False,0.8469985020502877
p,336,1.0,13,4,davies_bouldin,4,0.19737962082977628,True,True,1.0
p,336,1.0,13,4,davies_bouldin,5,0.1539444207880807,False,False,0.8557734998398929
p,336,1.0,13,4,davies_bouldin,6,0.13617639392415265,False,False,0.7596164204546
p,336,1.0,13,4,davies_bouldin,7,0.12564070498846786,False,False,0.6495451419661722
p,336,1.0,13,4,calinski_harabasz,2,16.923768842120406,True,False,0.4127909358550867
p,336,1.0,13,4,calinski_harabasz,3,16.898571675202664,False,False,0.8469985020502877
p,336,1.0,13,4,calinski_harabasz,4,14.810323843931249,False,True,1.0
p,336,1.0,13,4,calinski_harabasz,5,11.817644502525424,False,False,0.8557734998398929
p,336,1.0,13,4,calinski_harabasz,6,9.892909136888447,False,False,0.7596164204546
p,336,1.0,13,4,calinski_harabasz,7,8.642245755767128,False,False,0.6495451419661722
p,336,1.0,14,4,accuracy_generalizability,2,0.9292057886156035,True,False,0.47270076098801134
p,336,1.0,14,4,accuracy_generalizability,3,0.8480766128957841,False,False,0.783511284371651
p,336,1.0,14,4,accuracy_generalizability,4,0.7360496151435764,False,True,0.5088528140281935
p,336,1.0,14,4,accuracy_generalizability,5,0.7156951692770372,False,False,0.8434537072713882
p,336,1.0,14,4,accuracy_generalizability,6,0.6378607589609754,False,False,0.8312046814163405
p,336,1.0,14,4,accuracy_generalizability,7,0.590592251082947,False,False,0.8929101246616143
p,336,1.0,14,4,ari_generalizability,2,0.7797370805787601,True,False,0.47270076098801134
p,336,1.0,14,4,ari_generalizability,3,0.6588454607090602,False,False,0.783511284371651
p,336,1.0,14,4,ari_generalizability,4,0.4687973398328547,False,True,0.5088528140281935
p,336,1.0,14,4,ari_generalizability,5,0.5246331088446238,False,False,0.8434537072713882
p,336,1.0,14,4,ari_generalizability,6,0.42239286356894923,False,False,0.8312046814163405
p,336,1.0,14,4,ari_generalizability,7,0.3871795644837412,False,False,0.8929101246616143
p,336,1.0,14,4,ari_generalizability_1se,2,0.7797370805787601,True,False,0.47270076098801134
p,336,1.0,14,4,ari_generalizability_1se,3,0.6588454607090602,False,False,0.783511284371651
p,336,1.0,14,4,ari_generalizability_1se,4,0.4687973398328547,False,True,0.5088528140281935
p,336,1.0,14,4,ari_generalizability_1se,5,0.5246331088446238,False,False,0.8434537072713882
p,336,1.0,14,4,ari_generalizability_1se,6,0.42239286356894923,False,False,0.8312046814163405
p,336,1.0,14,4,ari_generalizability_1se,7,0.3871795644837412,False,False,0.8929101246616143
p,336,1.0,14,4,ari_generalizability_quant,2,0.7797370805787601,False,False,0.47270076098801134
p,336,1.0,14,4,ari_generalizability_quant,3,0.6588454607090602,False,False,0.783511284371651
p,336,1.0,14,4,ari_generalizability_quant,4,0.4687973398328547,False,True,0.5088528140281935
p,336,1.0,14,4,ari_generalizability_quant,5,0.5246331088446238,False,False,0.8434537072713882
p,336,1.0,14,4,ari_generalizability_quant,6,0.42239286356894923,False,False,0.8312046814163405
p,336,1.0,14,4,ari_generalizability_quant,7,0.3871795644837412,True,False,0.8929101246616143
p,336,1.0,14,4,ari_stability,2,1.0,True,False,0.5797063777297322
p,336,1.0,14,4,ari_stability,3,0.9852088617942099,False,False,0.887250770934924
p,336,1.0,14,4,ari_stability,4,1.0,False,True,1.0
p,336,1.0,14,4,ari_stability,5,0.7364993603763905,False,False,0.7855298779769607
p,336,1.0,14,4,ari_stability,6,0.6241351732940089,False,False,0.6865874682682515
p,336,1.0,14,4,ari_stability,7,0.558587965843259,False,False,0.6508345820456134
p,336,1.0,14,4,ari_stability_1se,2,1.0,False,False,0.5797063777297322
p,336,1.0,14,4,ari_stability_1se,3,0.9852088617942099,False,False,0.887250770934924
p,336,1.0,14,4,ari_stability_1se,4,1.0,True,True,1.0
p,336,1.0,14,4,ari_stability_1se,5,0.7364993603763905,False,False,0.7855298779769607
p,336,1.0,14,4,ari_stability_1se,6,0.6241351732940089,False,False,0.6865874682682515
p,336,1.0,14,4,ari_stability_1se,7,0.558587965843259,False,False,0.6508345820456134
p,336,1.0,14,4,ari_stability_quant,2,1.0,False,False,0.5797063777297322
p,336,1.0,14,4,ari_stability_quant,3,0.9852088617942099,False,False,0.887250770934924
p,336,1.0,14,4,ari_stability_quant,4,1.0,True,True,1.0
p,336,1.0,14,4,ari_stability_quant,5,0.7364993603763905,False,False,0.7855298779769607
p,336,1.0,14,4,ari_stability_quant,6,0.6241351732940089,False,False,0.6865874682682515
p,336,1.0,14,4,ari_stability_quant,7,0.558587965843259,False,False,0.6508345820456134
p,336,1.0,14,4,consensus_ce_stability,2,0.9999999999586945,True,False,0.5797063777297322
p,336,1.0,14,4,consensus_ce_stability,3,0.9816335093774706,False,False,0.887250770934924
p,336,1.0,14,4,consensus_ce_stability,4,0.9999999999586944,False,True,1.0
p,336,1.0,14,4,consensus_ce_stability,5,0.8249384044143874,False,False,0.7855298779769607
p,336,1.0,14,4,consensus_ce_stability,6,0.7735379577621879,False,False,0.6865874682682515
p,336,1.0,14,4,consensus_ce_stability,7,0.7605050580923205,False,False,0.6508345820456134
p,336,1.0,14,4,consensus_gini_stability,2,1.0,True,False,0.5797063777297322
p,336,1.0,14,4,consensus_gini_stability,3,0.9893427940716474,False,False,0.887250770934924
p,336,1.0,14,4,consensus_gini_stability,4,1.0,False,True,1.0
p,336,1.0,14,4,consensus_gini_stability,5,0.8276585320565987,False,False,0.7855298779769607
p,336,1.0,14,4,consensus_gini_stability,6,0.7815988078008702,False,False,0.6865874682682515
p,336,1.0,14,4,consensus_gini_stability,7,0.7717953090023127,False,False,0.6508345820456134
p,336,1.0,14,4,consensus_pac_stability,2,1.0,True,False,0.5797063777297322
p,336,1.0,14,4,consensus_pac_stability,3,0.9986132264529058,False,False,0.887250770934924
p,336,1.0,14,4,consensus_pac_stability,4,1.0,False,True,1.0
p,336,1.0,14,4,consensus_pac_stability,5,0.8173066132264529,False,False,0.7855298779769607
p,336,1.0,14,4,consensus_pac_stability,6,0.7509098196392785,False,False,0.6865874682682515
p,336,1.0,14,4,consensus_pac_stability,7,0.7371943887775552,False,False,0.6508345820456134
p,336,1.0,14,4,silhouette,2,0.03222888021551226,False,False,0.5797063777297322
p,336,1.0,14,4,silhouette,3,0.04014603283447557,False,False,0.887250770934924
p,336,1.0,14,4,silhouette,4,0.04674170989676733,True,True,1.0
p,336,1.0,14,4,silhouette,5,0.029110958418397337,False,False,0.760571609322399
p,336,1.0,14,4,silhouette,6,0.019623118205653534,False,False,0.6612425134291151
p,336,1.0,14,4,silhouette,7,0.019180467840722127,False,False,0.6206461961270434
p,336,1.0,14,4,gap,2,1.1564490703230739,False,False,0.5797063777297322
p,336,1.0,14,4,gap,3,1.1769705648169317,False,False,0.887250770934924
p,336,1.0,14,4,gap,4,1.1947367621203338,False,True,1.0
p,336,1.0,14,4,gap,5,1.1979762633417348,False,False,0.760571609322399
p,336,1.0,14,4,gap,6,1.198393951783391,False,False,0.6612425134291151
p,336,1.0,14,4,gap,7,1.1991908014643098,True,False,0.6206461961270434
p,336,1.0,14,4,davies_bouldin,2,0.16515564831486462,False,False,0.5797063777297322
p,336,1.0,14,4,davies_bouldin,3,0.1736166059510426,False,False,0.887250770934924
p,336,1.0,14,4,davies_bouldin,4,0.19914998605001138,True,True,1.0
p,336,1.0,14,4,davies_bouldin,5,0.15180647371364397,False,False,0.760571609322399
p,336,1.0,14,4,davies_bouldin,6,0.13038332054575275,False,False,0.6612425134291151
p,336,1.0,14,4,davies_bouldin,7,0.1355354084972962,False,False,0.6206461961270434
p,336,1.0,14,4,calinski_harabasz,2,18.91252540024294,True,False,0.5797063777297322
p,336,1.0,14,4,calinski_harabasz,3,16.068440405290144,False,False,0.887250770934924
p,336,1.0,14,4,calinski_harabasz,4,14.580884892299267,False,True,1.0
p,336,1.0,14,4,calinski_harabasz,5,11.79281765977397,False,False,0.760571609322399
p,336,1.0,14,4,calinski_harabasz,6,9.790507007139032,False,False,0.6612425134291151
p,336,1.0,14,4,calinski_harabasz,7,8.494314426834238,False,False,0.6206461961270434
p,336,1.0,15,4,accuracy_generalizability,2,0.8373706765773818,False,False,0.409382846021074
p,336,1.0,15,4,accuracy_generalizability,3,0.9150216681948643,True,False,0.8605252386213369
p,336,1.0,15,4,accuracy_generalizability,4,0.7686915177240939,False,True,0.6818754126816458
p,336,1.0,15,4,accuracy_generalizability,5,0.6640259981823479,False,False,0.6804764009009382
p,336,1.0,15,4,accuracy_generalizability,6,0.6050198182865912,False,False,0.8001134695414467
p,336,1.0,15,4,accuracy_generalizability,7,0.5568135241197647,False,False,0.7999719995958654
p,336,1.0,15,4,ari_generalizability,2,0.5166715602333722,False,False,0.409382846021074
p,336,1.0,15,4,ari_generalizability,3,0.7867267420171966,True,False,0.8605252386213369
p,336,1.0,15,4,ari_generalizability,4,0.5842775582878361,False,True,0.6818754126816458
p,336,1.0,15,4,ari_generalizability,5,0.4598615956664041,False,False,0.6804764009009382
p,336,1.0,15,4,ari_generalizability,6,0.41289027999902844,False,False,0.8001134695414467
p,336,1.0,15,4,ari_generalizability,7,0.3614776899003838,False,False,0.7999719995958654
p,336,1.0,15,4,ari_generalizability_1se,2,0.5166715602333722,False,False,0.409382846021074
p,336,1.0,15,4,ari_generalizability_1se,3,0.7867267420171966,True,False,0.8605252386213369
p,336,1.0,15,4,ari_generalizability_1se,4,0.5842775582878361,False,True,0.6818754126816458
p,336,1.0,15,4,ari_generalizability_1se,5,0.4598615956664041,False,False,0.6804764009009382
p,336,1.0,15,4,ari_generalizability_1se,6,0.41289027999902844,False,False,0.8001134695414467
p,336,1.0,15,4,ari_generalizability_1se,7,0.3614776899003838,False,False,0.7999719995958654
p,336,1.0,15,4,ari_generalizability_quant,2,0.5166715602333722,False,False,0.409382846021074
p,336,1.0,15,4,ari_generalizability_quant,3,0.7867267420171966,True,False,0.8605252386213369
p,336,1.0,15,4,ari_generalizability_quant,4,0.5842775582878361,False,True,0.6818754126816458
p,336,1.0,15,4,ari_generalizability_quant,5,0.4598615956664041,False,False,0.6804764009009382
p,336,1.0,15,4,ari_generalizability_quant,6,0.41289027999902844,False,False,0.8001134695414467
p,336,1.0,15,4,ari_generalizability_quant,7,0.3614776899003838,False,False,0.7999719995958654
p,336,1.0,15,4,ari_stability,2,0.9647707062408517,False,False,0.5427170022790833
p,336,1.0,15,4,ari_stability,3,0.9940933385291821,False,False,0.9068534508720956
p,336,1.0,15,4,ari_stability,4,0.9946345830975187,True,True,1.0
p,336,1.0,15,4,ari_stability,5,0.7712439298751722,False,False,0.8186593865666421
p,336,1.0,15,4,ari_stability,6,0.5939101688411148,False,False,0.8144048189715493
p,336,1.0,15,4,ari_stability,7,0.5302182446586828,False,False,0.8071941160251825
p,336,1.0,15,4,ari_stability_1se,2,0.9647707062408517,False,False,0.5427170022790833
p,336,1.0,15,4,ari_stability_1se,3,0.9940933385291821,False,False,0.9068534508720956
p,336,1.0,15,4,ari_stability_1se,4,0.9946345830975187,True,True,1.0
p,336,1.0,15,4,ari_stability_1se,5,0.7712439298751722,False,False,0.8186593865666421
p,336,1.0,15,4,ari_stability_1se,6,0.5939101688411148,False,False,0.8144048189715493
p,336,1.0,15,4,ari_stability_1se,7,0.5302182446586828,False,False,0.8071941160251825
p,336,1.0,15,4,ari_stability_quant,2,0.9647707062408517,False,False,0.5427170022790833
p,336,1.0,15,4,ari_stability_quant,3,0.9940933385291821,False,False,0.9068534508720956
p,336,1.0,15,4,ari_stability_quant,4,0.9946345830975187,True,True,1.0
p,336,1.0,15,4,ari_stability_quant,5,0.7712439298751722,False,False,0.8186593865666421
p,336,1.0,15,4,ari_stability_quant,6,0.5939101688411148,False,False,0.8144048189715493
p,336,1.0,15,4,ari_stability_quant,7,0.5302182446586828,False,False,0.8071941160251825
p,336,1.0,15,4,consensus_ce_stability,2,0.9338900400747777,False,False,0.5427170022790833
p,336,1.0,15,4,consensus_ce_stability,3,0.9935364896902444,True,False,0.9068534508720956
p,336,1.0,15,4,consensus_ce_stability,4,0.9929483223953335,False,True,1.0
p,336,1.0,15,4,consensus_ce_stability,5,0.8240269850420531,False,False,0.8186593865666421
p,336,1.0,15,4,consensus_ce_stability,6,0.7497084127097434,False,False,0.8144048189715493
p,336,1.0,15,4,consensus_ce_stability,7,0.7396718639531259,False,False,0.8071941160251825
p,336,1.0,15,4,consensus_gini_stability,2,0.9583343178251049,False,False,0.5427170022790833
p,336,1.0,15,4,consensus_gini_stability,3,0.994054133258581,False,False,0.9068534508720956
p,336,1.0,15,4,consensus_gini_stability,4,0.9962573683721266,True,True,1.0
p,336,1.0,15,4,consensus_gini_stability,5,0.838489703228516,False,False,0.8186593865666421
p,336,1.0,15,4,consensus_gini_stability,6,0.756777537272723,False,False,0.8144048189715493
p,336,1.0,15,4,consensus_gini_stability,7,0.7473930628933906,False,False,0.8071941160251825
p,336,1.0,15,4,consensus_pac_stability,2,0.9830060120240481,False,False,0.5427170022790833
p,336,1.0,15,4,consensus_pac_stability,3,0.991190380761523,False,False,0.9068534508720956
p,336,1.0,15,4,consensus_pac_stability,4,1.0,True,True,1.0
p,336,1.0,15,4,consensus_pac_stability,5,0.7717274549098196,False,False,0.8186593865666421
p,336,1.0,15,4,consensus_pac_stability,6,0.7381402805611222,False,False,0.8144048189715493
p,336,1.0,15,4,consensus_pac_stability,7,0.7154629258517033,False,False,0.8071941160251825
p,336,1.0,15,4,silhouette,2,0.03302971326078317,False,False,0.5427170022790833
p,336,1.0,15,4,silhouette,3,0.04071946385870747,False,False,0.9068534508720956
p,336,1.0,15,4,silhouette,4,0.0448239700317287,True,True,1.0
p,336,1.0,15,4,silhouette,5,0.030448789396004365,False,False,0.8196545749432835
p,336,1.0,15,4,silhouette,6,0.018383421545160566,False,False,0.6578275733197441
p,336,1.0,15,4,silhouette,7,0.017756079316858228,False,False,0.6130311259502367
p,336,1.0,15,4,gap,2,1.1707492017798629,False,False,0.5427170022790833
p,336,1.0,15,4,gap,3,1.1937904134155293,False,False,0.9068534508720956
p,336,1.0,15,4,gap,4,1.2061861819855633,False,True,1.0
p,336,1.0,15,4,gap,5,1.2078910970205339,False,False,0.8196545749432835
p,336,1.0,15,4,gap,6,1.2097171084887144,False,False,0.6578275733197441
p,336,1.0,15,4,gap,7,1.2107573073768236,True,False,0.6130311259502367
p,336,1.0,15,4,davies_bouldin,2,0.1676740215643181,False,False,0.5427170022790833
p,336,1.0,15,4,davies_bouldin,3,0.17615940972753652,False,False,0.9068534508720956
p,336,1.0,15,4,davies_bouldin,4,0.19668035820419894,True,True,1.0
p,336,1.0,15,4,davies_bouldin,5,0.14737616494350061,False,False,0.8196545749432835
p,336,1.0,15,4,davies_bouldin,6,0.12783771791363302,False,False,0.6578275733197441
p,336,1.0,15,4,davies_bouldin,7,0.13342035370921873,False,False,0.6130311259502367
p,336,1.0,15,4,calinski_harabasz,2,18.858330184568747,True,False,0.5427170022790833
p,336,1.0,15,4,calinski_harabasz,3,16.73767651937874,False,False,0.9068534508720956
p,336,1.0,15,4,calinski_harabasz,4,14.04237912292107,False,True,1.0
p,336,1.0,15,4,calinski_harabasz,5,11.22032126276912,False,False,0.8196545749432835
p,336,1.0,15,4,calinski_harabasz,6,9.498434623867741,False,False,0.6578275733197441
p,336,1.0,15,4,calinski_harabasz,7,8.250020012634392,False,False,0.6130311259502367
p,336,1.0,16,4,accuracy_generalizability,2,0.8180921890178035,False,False,0.43392987964761875
p,336,1.0,16,4,accuracy_generalizability,3,0.9034037378825277,True,False,0.8513051023258805
p,336,1.0,16,4,accuracy_generalizability,4,0.8140677104894419,False,True,0.7611384818695383
p,336,1.0,16,4,accuracy_generalizability,5,0.7023378296918056,False,False,0.7718286493177386
p,336,1.0,16,4,accuracy_generalizability,6,0.6162387842312337,False,False,0.810092988492559
p,336,1.0,16,4,accuracy_generalizability,7,0.5790504709427907,False,False,0.7586831249789409
p,336,1.0,16,4,ari_generalizability,2,0.4820251473036434,False,False,0.43392987964761875
p,336,1.0,16,4,ari_generalizability,3,0.7489328850041298,True,False,0.8513051023258805
p,336,1.0,16,4,ari_generalizability,4,0.6674707743175889,False,True,0.7611384818695383
p,336,1.0,16,4,ari_generalizability,5,0.5343893494654838,False,False,0.7718286493177386
p,336,1.0,16,4,ari_generalizability,6,0.4372930723025561,False,False,0.810092988492559
p,336,1.0,16,4,ari_generalizability,7,0.3903171685396314,False,False,0.7586831249789409
p,336,1.0,16,4,ari_generalizability_1se,2,0.4820251473036434,False,False,0.43392987964761875
p,336,1.0,16,4,ari_generalizability_1se,3,0.7489328850041298,True,False,0.8513051023258805
p,336,1.0,16,4,ari_generalizability_1se,4,0.6674707743175889,False,True,0.7611384818695383
p,336,1.0,16,4,ari_generalizability_1se,5,0.5343893494654838,False,False,0.7718286493177386
p,336,1.0,16,4,ari_generalizability_1se,6,0.4372930723025561,False,False,0.810092988492559
p,336,1.0,16,4,ari_generalizability_1se,7,0.3903171685396314,False,False,0.7586831249789409
p,336,1.0,16,4,ari_generalizability_quant,2,0.4820251473036434,False,False,0.43392987964761875
p,336,1.0,16,4,ari_generalizability_quant,3,0.7489328850041298,False,False,0.8513051023258805
p,336,1.0,16,4,ari_generalizability_quant,4,0.6674707743175889,True,True,0.7611384818695383
p,336,1.0,16,4,ari_generalizability_quant,5,0.5343893494654838,False,False,0.7718286493177386
p,336,1.0,16,4,ari_generalizability_quant,6,0.4372930723025561,False,False,0.810092988492559
p,336,1.0,16,4,ari_generalizability_quant,7,0.3903171685396314,False,False,0.7586831249789409
p,336,1.0,16,4,ari_stability,2,0.9195336574069443,False,False,0.5326467742184885
p,336,1.0,16,4,ari_stability,3,0.9373917615369103,False,False,0.8965478071559927
p,336,1.0,16,4,ari_stability,4,1.0,True,True,1.0
p,336,1.0,16,4,ari_stability,5,0.7933964447745141,False,False,0.822880764965622
p,336,1.0,16,4,ari_stability,6,0.6296957107674002,False,False,0.7484873677438304
p,336,1.0,16,4,ari_stability,7,0.539697895992225,False,False,0.7230430913740554
p,336,1.0,16,4,ari_stability_1se,2,0.9195336574069443,False,False,0.5326467742184885
p,336,1.0,16,4,ari_stability_1se,3,0.9373917615369103,False,False,0.8965478071559927
p,336,1.0,16,4,ari_stability_1se,4,1.0,True,True,1.0
p,336,1.0,16,4,ari_stability_1se,5,0.7933964447745141,False,False,0.822880764965622
p,336,1.0,16,4,ari_stability_1se,6,0.6296957107674002,False,False,0.7484873677438304
p,336,1.0,16,4,ari_stability_1se,7,0.539697895992225,False,False,0.7230430913740554
p,336,1.0,16,4,ari_stability_quant,2,0.9195336574069443,False,False,0.5326467742184885
p,336,1.0,16,4,ari_stability_quant,3,0.9373917615369103,False,False,0.8965478071559927
p,336,1.0,16,4,ari_stability_quant,4,1.0,True,True,1.0
p,336,1.0,16,4,ari_stability_quant,5,0.7933964447745141,False,False,0.822880764965622
p,336,1.0,16,4,ari_stability_quant,6,0.6296957107674002,False,False,0.7484873677438304
p,336,1.0,16,4,ari_stability_quant,7,0.539697895992225,False,False,0.7230430913740554
p,336,1.0,16,4,consensus_ce_stability,2,0.9067002074197138,False,False,0.5326467742184885
p,336,1.0,16,4,consensus_ce_stability,3,0.9319796979830329,False,False,0.8965478071559927
p,336,1.0,16,4,consensus_ce_stability,4,0.9999999999586944,True,True,1.0
p,336,1.0,16,4,consensus_ce_stability,5,0.8442831945245043,False,False,0.822880764965622
p,336,1.0,16,4,consensus_ce_stability,6,0.768826010864538,False,False,0.7484873677438304
p,336,1.0,16,4,consensus_ce_stability,7,0.7425459484826886,False,False,0.7230430913740554
p,336,1.0,16,4,consensus_gini_stability,2,0.9397334885712216,False,False,0.5326467742184885
p,336,1.0,16,4,consensus_gini_stability,3,0.944286746103493,False,False,0.8965478071559927
p,336,1.0,16,4,consensus_gini_stability,4,1.0,True,True,1.0
p,336,1.0,16,4,consensus_gini_stability,5,0.8543747077685953,False,False,0.822880764965622
p,336,1.0,16,4,consensus_gini_stability,6,0.7792968468274655,False,False,0.7484873677438304
